Nc1ccc(Br)cc1,[-0.0259068   0.6521194  -1.         -1.          0.16273822]
COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,[ 0.15678819  0.68019086 -0.7669169  -0.8733276  -0.6602558 ]
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,[ 0.42628264  0.31704488 -0.6212466  -0.5552348  -0.42385033]
CCOP(=S)(OCC)Oc1cc(C)c(SC)c(C)c1,[ 0.06748996  0.79978144 -0.764241   -0.80342615 -0.21082081]
CN1CSC(=S)N(C)C1,[-0.3467436  -0.41131425 -0.63398325 -0.8000616   0.17803097]
COc1ccccc1OCC(O)COC(N)=O,[ 0.02001102  0.80334944 -0.7709494  -0.96572924  0.20745358]
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21,[ 0.16707417  0.7938921  -1.         -0.8459149   0.03114048]
CCC(O)CO,[ 0.12219296  0.26044118 -0.9692834  -0.34192184 -0.19780879]
CN(Sc1ccccc1)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.7171683   0.9107727   0.06009274 -0.85873765 -0.36279508]
C=CCl,[-0.40991843  0.5688767   0.20898037 -0.9764662   0.26752046]
O=C(O)C1CCc2cc(C3CCCCC3)c(O)cc21,[ 0.24885197  0.91492546 -0.22724341 -0.98522264  0.09486935]
CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4CCc4ccc(C(=O)O)cc43)CC2)N(C)C1=O,[-0.23342487  0.8631148  -0.7289816  -0.85732996  0.1129668 ]
CC(C)NCC(O)c1ccc(O)c(O)c1,[ 0.6225027  1.        -0.7977125 -0.9582957 -0.4141278]
CNC(=O)C(Cl)C(C)=O,[-0.07226095  0.6819931  -0.79816866 -0.6919545  -0.4653886 ]
CC(C)=CCCC(C)CCOC=O,[ 0.38908833  0.59151417 -0.33346653 -0.8067052  -0.03458334]
Cc1ccc(C)c(N)c1,[ 0.2505194   0.84469706 -0.6980676  -0.7844384  -0.56805843]
CC(C)CC(=O)O,[-0.19337872  0.93475324 -0.4410076  -0.7282797   0.00198047]
O=C(O)C1CCc2cc(C3CCCCC3)ccc21,[-0.6499973   0.80671924  0.18860884 -0.8221705  -0.02666676]
CCC(C)NCC(O)c1ccc(N)cc1,[ 0.60698426  0.75187707 -0.15144563 -0.76542693  0.67514616]
Cc1ccc(C(=O)N(CCCN)[C@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,[-0.45907182  0.5531622  -0.432691   -0.70776993  0.8238928 ]
CC(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)C=C(C)C,[-0.17250894  0.8884977   0.06918581 -0.3715244  -0.05062595]
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,[ 0.17746036  0.6883667  -0.5315559  -0.06281326 -0.638922  ]
OC1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,[ 0.0883789   0.49542096 -0.9910691   0.13982809 -0.23101433]
c1ccc2c(c1)CCCC2,[ 0.40394965  0.93508846 -0.58518517 -0.5678674   0.24038891]
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,[ 0.24406216  0.59605503 -0.70413417  0.14293896 -0.11501312]
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1,[-0.1690999   0.76780874 -0.50494623 -0.5417457   0.3781677 ]
C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,[-0.06550778  0.7038523  -0.61830664  0.01299794 -0.3921369 ]
Cc1nc([N+](=O)[O-])cn1-c1ccc([N+](=O)[O-])cc1,[ 0.19303726  0.58504885 -0.82590646 -0.71668684  0.12119649]
CCCC(=O)OCc1ccccc1,[ 0.37385625  0.82851225 -0.33758554 -0.76184845  0.04557518]
Cc1nccc2c1[nH]c1cc(O)ccc12,[-0.6165843   0.04445967 -0.75762933 -0.50635225 -0.08119249]
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,[ 0.14823195  0.83902    -1.         -0.46705326 -0.3943932 ]
