C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,[ 0.69019425 -0.631693   -0.9124507  -0.6394975   0.00102613]
CCOP(=S)(OCC)SCc1ccc([N+](=O)[O-])cc1,[ 0.3281271   0.79719055 -0.07647602 -0.25271305 -0.09669034]
Cc1ccccc1OCC(O)COC(N)=O,[ 0.44666502  1.         -0.6523219  -0.11020865 -0.11229519]
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,[ 0.17243098  0.9732675  -0.20073752 -0.40043893 -0.45556325]
CCCCCCOc1ccc(NNC=O)cc1,"[ 6.4452577e-01 -4.1206497e-01 -9.6721834e-01 -7.8500140e-01
  7.9051644e-04]"
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[ 0.3104451   1.         -0.93262666 -0.6197241   0.3430744 ]
CC(C)NCC(O)c1ccc(O)c(O)c1,[ 0.5495215   1.          0.45048013 -1.         -0.26508227]
CCCc1ccc2c(c1)OCO2,[ 0.11438657  0.9338406  -1.         -0.81840193 -0.2511072 ]
Cc1ccccc1,[ 0.03492731  0.8519523  -1.         -0.37321267 -0.05087393]
C=C(OP(=O)(OC)OC)c1ccc(Cl)cc1Cl,[ 0.3651766   0.66315496 -0.85143095 -0.4609607  -0.16139032]
CNC(=O)OC1CC(C)CCC1C(C)C,[ 0.9220045   0.26565677 -0.6097031  -0.75458837  0.13863039]
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,[ 0.50860655  0.47272125 -1.          0.3601491  -0.1406592 ]
N#Cc1ccc2ccc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,[ 0.21341118  0.7064025  -0.6904203  -0.88326585 -0.23583592]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[ 0.2236145   0.53405416 -0.9423035  -1.          0.44435215]
CC(C)C(NC(=O)c1cc(Cl)ccc1C(F)(F)F)C(=O)c1ccc(C#N)cc1,[-0.34622994  1.         -1.         -0.0947414  -0.22189286]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[ 0.06982479  0.81570846 -0.7021778  -0.7224588   0.48810193]
O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,[ 0.45668426  0.5055815  -0.9605306  -1.          0.31245893]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC(C)C)NC(C)=O,[ 0.61365944  0.55585086  0.20551589 -1.         -0.36048067]
Cc1cccc(C)c1NC(=O)C(C)N,[-0.31196558  0.6613991  -0.92119896 -0.27847812 -0.13032809]
CN(N=O)c1ccc(C=O)cc1,[ 0.05792393  0.9732021  -0.4456886  -0.9947318   0.16179489]
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,[ 0.5000847   0.8078199  -0.85970056 -0.48846132  0.21125205]
CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,[ 0.5843908   0.18824886 -0.5060031  -0.69112384 -0.47196162]
CC(C)COC(=O)CCc1ccco1,[ 0.53722584  0.9292603  -0.66784084 -0.71017134 -0.14592963]
CCS(=O)(=O)CCn1c([N+](=O)[O-])cnc1C,[-0.19714728  1.         -0.5735546  -0.9920025  -0.1284746 ]
CC(C)(OO)c1ccccc1,[ 0.42773986 -0.5559132  -1.          0.26792106  0.74252164]
Nc1ccc(O)c(C(=O)[O-])c1,[ 0.06233282  0.9827058  -0.8666495  -0.3399028   0.15875304]
CN(C)C(=S)SCN1CCOCC1,[ 0.9291134   0.8984573  -1.          1.         -0.10526909]
CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,[-0.01959489  0.2447754  -0.60414714 -0.299088   -0.4315764 ]
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,[ 0.06517629  0.68556976 -1.         -0.5830275   0.16645974]
C=C1CC(=O)O1,[-0.28279963 -0.25610825 -0.16986674 -0.35424462  0.1495773 ]
COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,[ 0.33126566  0.67308     0.20407155 -0.5174784  -0.01522465]
CSC,[ 0.32196698  0.3414194  -0.7932005  -0.51370126 -0.39170524]
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,[ 0.03192804 -0.6425219  -0.2946666  -0.8679125   0.24751917]
COc1ccc2ccc(=O)oc2c1CC=C(C)C,[ 0.19618101  0.7333234  -0.8425381   0.2943505  -0.5613095 ]
C=COCCO,[ 1.          1.         -0.30272067 -0.7616075  -0.12083693]
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[ 0.30010483  0.9826732  -1.         -1.          0.29995182]
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,[ 0.70331097  0.9388827  -0.81686455 -0.7937712  -0.33815476]
CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,[ 0.43166623  1.         -0.45550042 -0.19788459 -0.6527545 ]
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,[-0.15645358  0.8831186  -0.47086832 -0.49154192  0.09677777]
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,[ 0.77709204  1.         -0.9668135  -0.9783397  -0.7923858 ]
CC12CC3(O)OC(O1)C1(COC(=O)c4ccccc4)C3CC21OC1OC(CO)C(O)C(O)C1O,[ 0.55452013  0.7444856  -0.7392558  -1.         -0.1917018 ]
Oc1cc(Cl)c(Br)cc1Cl,[ 0.19716914  1.         -0.9664031   0.12927206  0.35598677]
C=CCl,[-0.05748351  0.39912462 -0.5039992  -0.7936893  -0.46229893]
COC(=O)c1cnc2n1CCc1ccccc1C2=C1CC[NH+](CCc2ccc(OCc3ccc4ccccc4n3)cc2)CC1,[ 0.17025724  0.11546839 -0.5746904  -0.9591223  -0.31656665]
Cc1ccc(-c2cn(C)cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,[ 0.01948728  0.7934267  -0.63334185 -0.47857323  0.09964208]
CC(=O)OC(C)CC(C)C,[-1.          1.         -0.8271556  -1.          0.52434295]
COP(=S)(OC)SCSc1ccc(Cl)cc1,[ 0.8128062  -0.07722504 -0.72737324 -1.         -0.85864794]
C=COC(=O)C(CC)CCCC,[-0.6720874   0.55323756  0.31178015 -1.         -1.        ]
ClCCCCCCCCC(Cl)(Cl)Cl,[-0.76253307  0.94775504 -0.74434537 -0.73182815 -0.53607965]
CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],[-0.77350616  1.         -0.22101106 -0.6008386   1.        ]
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,[ 0.17080157  0.50415015 -0.7597158  -0.60834426 -0.16537061]
O=C(O)c1c(O)c(O)cc2ccccc12,[-0.489827   -0.46553677  0.2151157  -0.80869275  0.14908363]
Cc1ccc(C)c(N)c1,[-0.08130233  0.66657716 -0.8116305  -0.03072322 -0.361102  ]
CC(C(=O)O)c1ccc(-c2ccccc2F)cc1,"[ 3.8762912e-01  1.1092127e-01 -8.9059979e-01 -3.4077471e-01
 -2.9159210e-05]"
CCOc1ccccc1C(N)=O,[ 0.46476644  0.62476337 -0.41017482 -0.7594092   0.29436812]
CCC(C)(C)c1ccc(O)cc1,[ 0.2616179   1.         -0.99097663 -0.04016003 -0.1868526 ]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3nc(C(C)C)cs3)nc2c1,[ 0.2533349   0.89155763 -0.9449223  -0.76583993  0.26157653]
CC(C)(C)NC(=NC#N)Nc1cccnc1,[-0.02370522  0.01548529 -0.9559152  -0.86897826 -0.33834893]
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,[ 0.75175244  0.20673214 -0.9079021  -0.24707833 -0.1645462 ]
Cc1cccc(N2CC(CO)OC2=O)c1,[-0.09457131  1.         -1.         -0.46350425  0.19647186]
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,[ 0.12561636  0.62330526 -0.18202943 -1.          0.08593938]
CC(C)Nc1ccccc1,[ 0.00484225  0.76562893 -0.27959567 -0.6990243   0.47283494]
O=[N+]([O-])c1ccccc1Cl,[ 0.24846484  0.732763   -0.70946807 -0.4837545  -0.07890802]
COc1ccc2cc(S(=O)(=O)N[C@H](CC(=O)N[C@H](Cc3ccc(CN4[C@@H](C)CCC[C@H]4C)cc3)C(=O)N(C)C(C)C)c3ccc4c(c3)OCO4)ccc2c1,[ 0.06604828  0.3046214   0.01604535  0.1243358  -0.13383545]
CCc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,[ 0.15275292  0.6634798  -0.7720057  -0.5382331  -0.36982763]
Cc1cc(Cl)ccc1N,"[ 2.5792947e-01 -2.4484179e-04  4.4459823e-01 -1.0000000e+00
 -2.2844733e-01]"
CCCOc1ccc(C=CC(=S)OCC)cc1OC,[ 0.04258483  0.80454415 -0.52092975 -0.04496222 -0.14434287]
OCCN1CCN(CCO)CC1,[ 0.7181454   0.93870175 -0.52072585  0.02174858 -0.3476647 ]
CCC1(c2ccccc2)CCNC1=O,[-0.42143527  0.51056254 -0.3485986  -0.05534318 -0.45837274]
CC1=CC2OC3C(O)C(O)C(C)(C2(CO)CC1O)C31CO1,[ 0.11843949  0.62021524 -0.8027904  -1.         -0.47942036]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[-0.09080841  0.92946774 -0.43255767 -0.60226446 -0.20514831]
CN(c1nc2ccccc2s1)C1CC[NH+](CC(O)COc2ccc(F)c(F)c2)CC1,"[ 8.1285846e-01 -6.3180347e-04 -9.7878635e-01 -5.8714855e-01
 -6.0380155e-01]"
