CC1(CCO)CCOCO1,[ 0.31196082  0.9204802  -0.66755867 -0.5234005   0.09648123]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[-0.01509091  0.84934014 -0.5588934  -0.9099826  -0.12304771]
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,[-0.23511963  0.5922265  -0.28937426 -0.60782224 -0.37497732]
COC(=O)Nc1nc2ccccc2[nH]1,[ 0.94515586 -0.22014152 -0.60756177 -0.5987677   0.8442703 ]
CC(C(=O)[O-])c1ccc(C(=O)c2ccccc2)s1,[ 0.19139372  1.         -0.53705066 -0.64750725  0.31734228]
C=CCSP(=O)(NC(=O)CC)OC,[-0.12963559  1.         -0.7755189  -0.51184285 -0.3418784 ]
CCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.34411496  0.96247953 -0.8361945  -0.6580491  -0.13000007]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[ 0.11363053  0.95252275 -0.51555437  0.23699175  0.05007207]
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,[-0.12964576  1.         -0.97524035  0.10127185  0.29056406]
COc1ccc(-c2cc(N)c3c(c2O)C(=O)c2c(N)ccc(O)c2C3=O)cc1,[ 0.36334074  0.8918901  -0.625434   -0.52711076  0.03356202]
CCCCSc1ccc(C(SCCN(C)C)c2ccccc2)cc1,[ 0.26139465 -0.5155853  -1.         -0.45123613 -0.16419983]
CCOC(=O)C1CCCN1N=O,[ 0.5750712   0.16467196 -1.         -0.36976966 -0.1538528 ]
CCNC(C)C(C)C,[ 0.17522606  0.7740381  -0.55145323 -0.91912705 -0.15352064]
FC(F)(F)c1nc2c(Cl)c(Cl)cc(Cl)c2[nH]1,[ 0.07069557  0.96682817 -1.         -0.68721324 -0.2994715 ]
Cc1ccc(CC(C)N)cc1,[ 0.00282851  0.03474125 -1.         -0.03958035 -0.04628333]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[-0.61717707  0.35646906 -0.84137684 -0.17890938 -0.29491156]
COc1cc2c(cc1OC)CC(=O)N(CCC[NH+](C)CC1Cc3cc(OC)c(OC)cc31)CC2,[ 0.09206682 -0.17732185 -0.55977476 -1.         -0.05239854]
NC(CCC(=O)O)C(=O)O,[ 0.4243769   0.6261059  -0.87019265 -0.5854483   0.04004911]
CN1CSC(=S)N(C)C1,[ 0.16293412  0.5256775  -0.86008054 -0.3744622   0.73521215]
CCC(CO)CC(C)C,[-0.04166524  0.9665878  -0.9477753  -0.75004286  0.07514058]
CCCOCOCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,[-0.14001957  0.9904058  -0.76999754 -0.33545828  0.61037534]
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],[ 0.20730034  0.7633926  -0.52428067 -0.19588041  0.01752557]
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,[-0.02503823 -0.1221341   0.10161767 -0.323891   -0.23018907]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3(O)C1C5,[-0.14140756  0.769384   -0.80471057 -0.24914098 -0.08933084]
CC=CCC(C(=O)O)c1ccc(-c2ccccc2)cc1,[-0.14173141  1.         -0.5098651  -0.84928316 -0.17299539]
CC1CN(c2c(F)cc3c(=O)c(C(=O)[O-])cn(C4CC4)c3c2OC(F)F)CC[NH2+]1,[-0.43071917  1.         -1.          0.46586612  0.6447327 ]
CO[C@@H]1C[C@H]2C(=O)C=C3C(CC[C@]4(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)C)OC)CC[C@@]34O)[C@]2(C)C[C@@H]1O,[ 0.47740504  0.64549226 -0.18549363  0.64888746 -0.169786  ]
CCOC(=O)C1CC2CCC1C2,[ 0.52721643  0.575501   -0.7807845   1.         -0.04912736]
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,[-0.03564291  0.8298256  -0.28966108 -0.8246441  -0.50861424]
CN(SC(Cl)(Cl)Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,[-0.76974356  0.24892439 -0.49805918  0.01777478 -0.20013765]
CCCCC(CC)COCCC#N,[-0.2859619   0.6223796  -0.53591466 -0.70773584 -0.00137167]
COc1cncc(-c2nccc(-c3cc4c([nH]3)C3(CCCNC3)CNC4=O)n2)c1,[ 0.49375415 -0.5830362  -0.537163   -0.777607    0.04851383]
O=C([O-])Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccnc3)cc21,[ 0.00966236  0.9369818  -1.         -1.         -0.3815084 ]
CC1/C=C\C=C/C=C\C=C/C=C\C=C/C=C\C(OC2OC(C)C(O)C([NH3+])C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)[O-],[ 0.21663728  1.         -0.4630961  -0.57605463 -0.19969553]
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.18816753  0.874225   -1.         -0.708335   -0.2638395 ]
CCOC(C)=Cc1oc2ccccc2[n+]1CCCS(=O)(=O)[O-],[-0.10176796  0.64329207 -0.6607237  -0.3069539  -0.12356725]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[-0.47898394  0.58967227 -0.47430965 -0.91411036  0.06913377]
CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O,[ 0.32727295  0.79573625 -0.5920285  -0.57548803 -0.14500464]
CCCc1ccc(OC)cc1,[-0.05572518  0.6910399   0.22838719 -0.72240895 -0.07748278]
[O-][N+]1=C(c2ccccc2)c2cc(Cl)ccc2N=C(NCC2CC2)C1,[-0.405503    1.         -0.972895   -0.83421516  0.11073292]
CCOC1CC(C)CCO1,[-0.01975783  0.87636715 -0.01035754 -0.49094805 -0.3437526 ]
Cc1c(Oc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,[-0.26845765  0.09315159 -1.         -0.85131466  0.77060723]
CCSP(=O)(Oc1cnn(C)c(=O)c1OC)OC(C)C,[ 0.37848115 -0.32111588 -0.835706   -0.2532004   0.13598576]
O=[N+]([O-])c1ccccc1C1OCC(CCl)O1,[ 0.16661787  0.83261     0.05723974 -0.49777833 -0.44617066]
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,[ 0.5437166   0.7888353  -0.99999607 -0.89990467 -0.14401467]
Nc1ccc(-c2ccccc2N)cc1,[ 0.25822628  1.         -0.37899774 -1.         -0.58349   ]
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,[ 0.6045886   0.90637475  0.3391966  -0.5604021  -0.4602613 ]
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,[ 0.35894364  1.         -0.6628342  -0.516547   -0.10531315]
CN(c1nc2ccccc2s1)C1CC[NH+](CC(O)COc2ccc(F)c(F)c2)CC1,[-0.7947166   0.6288926  -0.34855065 -0.18071075  0.03078642]
CC(CCl)OC(C)CCl,[-0.00956404  0.7482301  -1.         -0.38756758  0.23070492]
C=CCl,[ 0.08486508  0.33488664 -0.40063325 -0.6213496   0.902556  ]
CCC(C)(C)NC(N)=NC#N,[-0.13167104  0.00286518 -0.9104018  -0.5482946  -0.3985863 ]
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,[-0.2310907   0.7978272  -0.725182   -0.41111588  0.33240554]
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,[-0.15359518  1.         -0.7295101  -0.33485976 -0.17370543]
COCC(C)O,[-0.0548702   0.58054596 -0.6616908   0.05206921 -0.06625953]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[-0.14387058  0.39134926 -0.57372606 -0.7997556  -0.28929055]
CCc1ccc(CCO)nc1,[ 0.32465148  1.         -0.85246617 -0.0029523   0.3963691 ]
CCC(CC)COCCOC(=O)CCCCC(=O)OCCOCC(CC)CC,[ 0.40781865  0.11442284 -1.         -1.          0.36225793]
CC1CSC(c2ccccc2OC(=O)N(C)C)S1,[ 0.01951297  1.         -0.38197884 -1.          0.5338522 ]
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,[ 0.8055698  1.        -1.        -0.7545136 -0.3733049]
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,[-0.0727425   1.         -0.889993   -0.8797297  -0.28769425]
O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCOCC2)CCCC1)c1ccc(-c2ccccc2)cc1,[-0.01801086  0.53116035 -0.5145049   0.63371986 -0.30200446]
CC(C)Nc1ccccc1,[-0.7156967   1.         -0.41650802 -0.9719812   0.02585918]
COc1cnc(-c2ccccn2)nc1N1CCOCC1,[ 0.34086975  0.6862903  -0.8984872  -0.897828    0.25565654]
CCOC(=O)c1ccccc1N,[ 0.66822     0.5496027  -1.         -0.79433113 -0.08794823]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC1(CC)OC1CCC,[ 0.52805    -0.28248125 -1.         -0.2565857  -0.4803019 ]
O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,[ 0.2760895   1.         -0.6788832  -0.62885153  0.290197  ]
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,[-0.16829017  0.86368716 -0.5610599  -0.16960952  0.06473118]
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,[-0.51549053  0.50281644 -1.         -0.39177036 -0.02598689]
O=S1(=O)CCCC1,[ 0.35993084 -0.9213756  -0.36766824 -0.81435007 -0.18389863]
Cc1nn(C)c(C)c1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,[ 0.50796074  0.7129455  -0.62359214 -0.37249848  0.24983962]
CC1CCCC2C(C)OP(=S)(Cl)OC12,[ 0.01576057 -0.00210155 -0.38376057 -0.72476655  0.40600085]
Clc1ccc(Cl)c(Cl)c1Cl,[ 0.14217389  0.37332827 -1.         -0.4847028  -0.7130985 ]
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O[C@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)cc1,[-0.00377732  0.99904716 -0.88160545 -1.          0.149708  ]
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,[ 0.12098943  0.78991914 -0.5303831  -0.74352986  0.6525648 ]
O=C(O)C1C2CCC(O2)C1C(=O)O,[ 0.28384835  0.6552112  -0.97866106 -0.26948816 -0.00328796]
O=C(Nc1cccc(C(F)(F)F)c1)c1nscc1NCc1ccncc1,[ 0.15578641  0.78807765 -0.6208691  -0.04724347  0.58988935]
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(OC)cc1,[-0.06561238  0.87084067 -0.15845008  0.12999977 -0.28813228]
CC(=O)OCCOc1ccccc1,[ 0.651631    1.         -1.         -0.31642878 -0.36780772]
CNC(=O)ON=C1CCCC1(C)C#N,[-0.39614683  1.         -0.727468   -0.68856454  0.03508614]
CCOP(=S)(OCC)Oc1cc(C)c(SC)c(C)c1,[ 0.00192433  0.9372353  -0.5843561  -0.6726672  -0.27248576]
O=C(NCc1ccc(F)c(C(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,[-0.01747067  0.88570565 -0.53195393 -0.82671475  0.01554251]
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,[-0.10012905  0.61478657 -0.59959805 -0.7663409  -0.28466013]
C=CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OCC(=O)[O-])c3csc(N)n3)C2SC1,[-0.51468444  1.         -0.1417263   0.08050799 -0.21968788]
CC(C)OCC1CO1,[-0.07943399  1.         -0.8350205  -0.45255366  0.18769595]
Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1,[-0.14849374  0.31556195 -1.         -0.91161907 -0.38585094]
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,[ 1.          0.43549973 -0.63229614  0.8965111  -0.23863743]
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,[ 0.1520345   0.7442589  -0.24247663 -0.57832235 -0.09672666]
CSC(=S)N(C)C,[-0.39459994  0.5304391  -0.6570667  -0.9826945  -0.20745668]
COc1c(O)cc(Cl)c(Cl)c1Cl,[ 0.315288    1.         -0.4032003  -0.63085276 -0.28327966]
CCCCN(CCCCO)N=O,[-0.26648188  0.04495014 -0.2505506  -0.74038225  0.31401336]
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3Cl)ccn12,[ 0.37620288  0.83112097 -0.7249654  -0.7801212   0.2317514 ]
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,[-0.09152395  0.26638603 -0.4560664  -0.9324935  -0.09395287]
CC(C)OC(=O)C(Cl)(Cl)Cl,[-0.32203707  0.34107056 -0.09106252 -0.2539393  -0.17371267]
CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccnc4ccccc34)sc21,[ 0.39472327  0.14113346 -0.30065748 -0.468969   -0.2116096 ]
O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,[ 0.27410758 -0.51735115 -0.76734394 -0.6302599   0.05799087]
CC(=O)NC(N)=S,[-0.03988544  0.47457892 -0.9634823  -0.7320072  -0.44494963]
O=C(NCCN1CCN=C1c1ccncc1)Nc1ccc(C(=O)O)cc1,[ 0.39414147 -0.18597119 -0.9666265  -0.6885617   0.2632622 ]
COCCCO,[-0.21147606  0.5360748  -0.46366793 -1.         -0.01709521]
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,[ 0.39789444  0.6772959  -0.8182568  -0.87336814 -0.3544582 ]
COc1cc(Nc2nc3c(c(Cc4ccccc4)n2)CN(CCO)CC3)ccc1-n1cnc(C)c1,[ 0.00370074  0.9713868  -0.37712753 -0.7017502  -0.17995314]
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,[-0.46715614  0.01782137 -0.9419759  -0.28617314 -0.2721315 ]
Clc1cn[nH]c1,[ 0.11493535  0.801025   -1.         -0.8666075  -0.52089155]
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,[-0.21236868  0.8650521  -0.5740739  -0.83376795 -0.06645451]
COc1cccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,[ 0.01825337  0.59145695 -0.55024564 -0.07439337  0.02888002]
C=CCCC=O,[ 0.9535709   0.328527   -0.50571805 -0.99618524 -0.62239003]
O=C(O)CCCCCCl,[-0.9396718   1.          0.00362676  0.648861    0.20249204]
