O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCOCC2)CCCC1)c1ccc(-c2ccccc2)cc1,[ 0.01373142 -0.2892504  -1.         -0.9670477   0.21279874]
COCCO,[ 0.3766834   0.8877012  -0.8606018  -0.5383423  -0.23470743]
Cc1ccc(S(=O)(=O)OCCCl)cc1,[-0.00184693  0.4588734   0.01470626  0.10012635  0.11624134]
CN(c1cccc(CO)c1)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,[ 0.34225062  0.3490369  -0.8234587  -0.4207239   0.55872434]
CCOP(=O)(OC=C(SCC)SCC)OCC,[ 0.47647488  0.861445   -1.         -0.7018807  -0.14900127]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[ 0.3139363   0.897616   -0.79731536 -0.6224436  -0.14852901]
C=C(OP(=O)(OC)OC)c1ccc(Cl)cc1Cl,[ 0.38594368  0.7872904  -0.6576011  -0.38819945  0.78395784]
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,[ 0.03628914  0.6721161  -0.31973305 -0.8984835   0.3793322 ]
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,[ 0.09708614  1.         -1.          0.12862697  0.0626135 ]
Cc1cccc(N2CC(CO)OC2=O)c1,[-0.22755608  0.75863874 -0.884128   -0.17984222  0.11142058]
CCOc1ccccc1C(N)=O,[ 0.49976748  0.65741843 -0.35841635 -0.95814383 -0.17415813]
Cc1ccc(NC(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1C(=O)Nc1cccnc1,[-0.29375273  0.7686282  -0.8207229  -0.56930554  0.17729057]
CC(=O)N(CCC(CC[NH+]1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,[ 0.06323728  0.8701011  -0.74036777 -0.7071848  -0.17980729]
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,[ 0.24292643  0.7095168  -0.74298966 -0.638957   -0.16195793]
Cc1ccccc1,[ 0.5582836   0.8414187  -0.60397124 -0.8309325   0.09982852]
CCCC(=O)NP(=O)(OC)SC,[ 0.18311556  0.7632218  -0.52112013 -0.9565959   0.30808082]
O=S(=O)(O)NC1CCCCC1,[-0.1223302   0.96345675 -0.6770192  -0.7003689  -0.18038678]
CCOC(=O)C1CC2CCC1C2,[ 0.09406425  0.5476997  -0.9302841  -0.05722913 -0.1688974 ]
OCC(Cl)C(Cl)CO,[ 0.32803246  0.7027006  -0.62130195 -0.7486612  -0.05289075]
