O=c1ccc2ccc(O)cc2o1,[ 0.03043995  0.0104164  -0.55481887 -0.7869405   0.06867127]
CC1COC(C(Cl)(Cl)Cl)O1,[ 0.1619139   0.63820237 -0.6690839  -1.          0.1996614 ]
C1=CCC(C2CC3C=CC2C3)CC1,[ 0.27056032  0.5509234  -0.5582372  -0.23499566 -0.81030625]
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,[ 0.18572575  0.8105022  -0.77972233 -0.89481777 -0.18287249]
CC(C)C[C@H](CO)Nc1nc(S[C@@H](C)c2ccccc2)nc2[nH]c(=O)sc12,[-0.08582283  0.6539788  -0.30928105 -0.76765877 -0.4824799 ]
CC(C)C(=O)OCCc1ccccc1,[ 0.30002564  0.6571842  -0.7242533  -0.3047955  -0.4115045 ]
Fc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,[-0.29963318  1.         -0.5714215  -0.54128563 -0.40926552]
CC(C)CCCCCCO,[ 0.1228715   0.7082583  -0.8573788  -0.5617855  -0.15205544]
CCN1CN1CC,[ 0.15230665  0.70018727 -0.60634273  0.4073962  -0.16216345]
CC1(NC(N)=O)CCCC1,[-0.16017215  1.         -0.9290507  -1.         -0.11583415]
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,[-0.62685543  0.8162543  -0.69024265 -0.3483037   0.18092926]
Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)CC2CCCCC2)c1,[ 0.2344035   0.75877553 -0.54685575  0.12721184 -0.00797157]
NCCCCO,[ 0.34296954 -0.25150883 -0.8475218  -0.3846739  -0.2056357 ]
CCCCNCCO,[ 0.00397227  0.7762938  -0.36862153 -0.20387673 -0.52404916]
CC(C=O)=Cc1ccco1,[-0.00229466  0.53397447 -0.5388627  -0.8123975  -0.6791447 ]
O=C1C[C@@H](c2ccc(C[C@H](NS(=O)(=O)c3ccccc3)c3nc4ccccc4[nH]3)cc2F)S(=O)([O-])=N1,[ 0.55328035  0.7098731  -0.759163    0.65309215 -0.07973854]
COc1ccccc1CCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,[ 0.3221734   0.60264355 -1.          0.7840395   0.16826613]
CCCCOP(=O)(SCC)SCc1ccccc1,[ 0.27389008  0.48667493 -0.8028798  -0.7979031   0.07583462]
Cc1c(CC(=O)O)c2ccccc2n1C(=O)c1ccccc1,[-0.32297248  0.42840308 -0.688986   -0.41468948 -0.46351305]
