CCCCC[Si](OC)(OC)OC,[-0.29775438  0.7854768   0.17824507 -0.9893929  -0.15452741]
OCCCc1ccccc1,[ 0.44092557  0.8906386  -0.31413496 -1.         -0.19328737]
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,[ 0.01007052 -0.7533065  -0.894942   -0.06690374  0.12873858]
Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,[ 0.21625163  0.84043396 -0.7573684  -0.01395571 -0.20290811]
C[C@@H]1O[C@@H](c2ccc(N(O)O)cc2)OC[C@H]1NC(=O)Cc1ccccc1,[-0.03067771  1.         -0.47277713 -0.80133575  0.21890238]
CC1=CC2OC3C(O)C(O)C(C)(C2(CO)CC1O)C31CO1,[-0.5270903   0.36957428 -0.39700496 -1.          0.37200433]
COc1ccc(C2(C#N)CCC(C(=O)[O-])CC2)cc1OC1CCCC1,[ 0.10419656  0.39529306 -0.8047911  -0.5417702   0.02425091]
Cc1ccccc1,[ 1.          0.7900385  -0.5622451  -0.75727206 -0.31659767]
O=C1NCCN1N=Cc1ccc([N+](=O)[O-])o1,[-0.18043518  0.70756805  0.00795816 -0.62732166  0.05078163]
O=c1[nH]ncc2ccccc12,[-0.15624776  0.83859503 -0.4630105  -0.8231295  -0.1920125 ]
COc1ccc(C(Oc2ccccc2)C2=NCCCN2)cc1F,[-0.13019142 -0.08690658 -0.8371992  -0.95999485 -0.01736986]
CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,[ 0.39863953  0.76384556 -0.7882754  -0.10346291 -0.5191599 ]
O=C1CCc2cc(C(=O)CCCN3CC=C(c4ccccc4)CC3)ccc2N1,[-0.0806814   0.79489267 -0.84956396 -0.42475796 -0.03631545]
CC(=O)OCC12CCC(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,[-0.18756899  0.58995014 -0.80112076 -0.63321936 -0.16342592]
N=C(N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(=O)O)C2CCCCC2)cc1,[ 0.09772463  0.7402506  -0.99912304 -0.4793558  -0.32609504]
CCCCOC(NC(=O)c1ccccc1O)C(Cl)(Cl)Cl,[ 0.03889105  0.82306254 -0.64816624 -0.5156862  -0.3724993 ]
O=NN(CCCl)C(=O)NCCS(=O)(=O)N1CCCCC1,[ 0.07665736  0.8311236  -0.8624794  -0.83136535 -0.21760705]
Cn1c(CNc2ccc(C(N)=[NH2+])cc2)nc2cc(C(=O)N(CCC(=O)[O-])c3ccccn3)ccc21,[ 0.24124499  0.5883199  -0.68334496 -0.6787202   0.01388675]
NC(N)=O,[-0.05020782  0.80104476 -0.88724846 -0.42793992  0.7348546 ]
COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,[ 0.2123999   0.9423251  -0.756243   -0.9932636   0.34573245]
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,[ 0.14808069  1.         -0.67293775 -0.4674341   0.10517916]
CC(C)C(CCN(C)C)(C(N)=O)c1cccc2ccccc12,[ 0.27077892  0.29180887 -0.6071002  -0.64914757 -0.1502017 ]
