CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1,[ 0.13860114 -0.06409529 -0.34251067 -0.05682714 -0.24052759]
NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,[ 0.6341693   0.71245354 -0.5311677   0.08932575 -0.28407574]
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,[-0.25406918  0.9815582  -0.06110298 -0.138418    0.06469048]
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,[-0.01306796  0.6939398  -0.85444534  0.04273446 -0.28407094]
CC(=O)C(C)=Cc1ccccc1,[ 0.23636627  0.6744495  -0.766769   -1.         -0.02878639]
CNC(=O)ON=C(SCC(N)=O)C(C)(C)C,[-0.51068413  0.40399158 -0.47333345 -0.90718865 -0.15663071]
CCCCN(CCCCO)N=O,[ 0.21412192  0.4898539  -0.16850896 -0.05084104 -0.09956563]
CCCC(Cc1ccccc1)N1CCCC1,[ 0.6417466  0.9454397 -0.5676713 -1.        -0.552754 ]
Cc1[nH+]ccn1CC1CCc2c(c3ccccc3n2C)C1=O,[ 0.33678225  1.          0.54977024 -0.48493582  0.05770317]
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,[ 0.14987022  0.51079845  0.5115155  -1.         -0.06100867]
O=[N+]([O-])c1ccc(O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(Nc4nc(Cl)nc(Cl)n4)c3c2O)c1,[ 0.032853    1.         -1.          0.12808502 -0.23883265]
CCC(C)Cl,[ 0.28792477  1.         -0.81042665 -0.80554396 -0.31605828]
C=CCBr,[ 0.10377341  1.         -0.6891641  -0.93521464 -0.12328711]
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(/C=C/C(=O)O)cc43)CC2)cc(=O)n(C)c1=O,[ 0.31222695  1.         -0.35404384  1.         -0.19219215]
CCC(C)(C)OC(=O)Nc1ccco1,[ 0.30930427  0.5827688  -0.50680983  0.14284483  0.07898875]
CCC(C)NC(=S)C(=S)NC(C)CC,[ 0.5552309   0.23852934 -0.23787951 -0.71966636  0.22528635]
O=C(/C=C/c1ccccc1Cl)Nc1ccc2c(c1)C(=O)NC2=O,[-0.39361748  0.5318296  -0.42383206 -0.18215998  0.0080464 ]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[ 0.7393883   0.7396305  -0.12554745 -0.47636533  0.02619716]
COCCCO,[-0.1486481   0.88531595 -0.64735687 -0.83424324  0.28844875]
c1ccc2c(c1)CCCC2,[ 0.01166073  0.75537896 -0.6661498  -1.          0.26295903]
COCCOCCOC(=O)[C@H](Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)[C@H]1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,[-0.86754733  0.80442274 -0.37178102 -0.66704494 -0.2753597 ]
CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,[-0.7963367   0.2623336  -1.         -0.7784625  -0.14700846]
