Cc1c(O)cccc1O,[-0.15648042  0.92487854 -0.96496665 -0.13181831 -0.25451756]
OC1(c2ccc(C(F)(F)F)cc2)c2ccccc2C2=NCCN21,[ 0.7337304   1.         -0.994356   -0.81995     0.23593241]
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,[-0.44818422  1.         -0.8777735  -0.84785706  0.317192  ]
CN1[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,[ 0.09931336  0.74351716 -0.88275677 -0.89104986 -0.08571389]
C=CCBr,[ 0.15488243  0.02709546 -0.49833325 -1.         -0.13297023]
CCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,[-0.42268568  0.5113169  -0.8189404  -0.56163555 -0.17066357]
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C)CSC12)c1csc(N)n1,[ 0.54341424  0.04015057 -0.8911391  -0.4418942  -0.0745717 ]
C[C@@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[ 0.4273596   0.4900172  -0.5247672  -1.         -0.40412298]
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,[ 0.2332043   0.7336487  -0.9352035  -0.3127126  -0.21577312]
NC(=O)CCl,[ 0.03278904  1.         -0.9943128  -0.5921021  -0.606564  ]
CC12CCC(CC1=O)C2(C)C=O,[ 0.03990632  1.         -0.7979089  -0.8740824  -0.23195443]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[-0.20250334  1.         -1.         -0.53405154 -0.09304556]
COc1cc(-c2ccncc2)cc2cnc(Nc3ccc([C@@H](C)NC(C)=O)cc3)nc12,[-0.22655167  0.09144723 -0.02607061 -0.49326658  0.01177712]
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,[-0.3780417   0.31227753 -0.9829314  -0.46166503  0.19397017]
Oc1c(O)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,[ 0.01171425  1.         -1.         -0.24042352  0.5552422 ]
CC(C)CCCCCCO,[ 0.19236244  1.         -0.4853639  -1.         -0.23538451]
CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,[ 0.13739507  1.         -0.81645495 -0.88554394 -0.35213256]
CCc1cnc(C(=O)O)c(C(=O)O)c1,[-0.80774665  1.         -1.         -0.5201297   0.37042037]
C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7CC8C9(CC[N+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/C(CC31)/C(=C/CO)C2)C54)C69,[ 0.449178    0.27120212 -0.4626439  -1.          0.17416686]
O=[N+]([O-])c1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,[-0.07646906 -0.557459   -0.29291221 -1.          0.2899251 ]
O=C(O)Cc1ccc(C2CCCCC2)c(Cl)c1,"[ 7.6096600e-01  7.4026632e-01 -5.6932300e-01 -4.3905081e-04
 -1.0577714e-01]"
O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,[ 0.1001145   0.8825701  -1.         -0.09475265  0.33841777]
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)([O-])[O-],[ 0.5559421   1.         -0.9019089  -0.32550412 -0.21508287]
CCOP(=S)(OCC)Oc1cc(C)nc(N(CC)CC)n1,[-0.2671489  1.        -0.7265311 -0.5705773 -0.2709431]
