CC1(C)[C@@H](O[C@@H]2O[C@@H](C(=O)[O-])[C@H](O)[C@@H](O)[C@@H]2O[C@H]2O[C@@H](C(=O)[O-])[C@H](O)[C@@H](O)[C@@H]2O)CC[C@@]2(C)[C@H]1CC[C@]1(C)[C@@H]2C(=O)C=C2[C@@H]3C[C@@](C)(C(=O)[O-])CC[C@]3(C)CC[C@]21C,[ 0.2589471   0.63086814 -0.0060686  -0.53453094 -0.15710032]
CCCCCCCCCCNCCN[C@@]1(C)C[C@H](O[C@H]2[C@H](Oc3c4cc5cc3Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]5C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c5cc(O)c(CNCP(=O)(O)O)c(O)c5-c5cc3ccc5O)[C@H](O)c3ccc(c(Cl)c3)O4)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@@H](C)[C@H]1O,[ 0.7935385   0.00890968 -0.54091173 -0.82875675  0.0619924 ]
Cc1ccc(C(=O)N(CCCN)[C@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,[ 0.46742216  0.1132642  -0.97659755 -0.91222996 -0.43588996]
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,[ 0.23865598  0.11782033 -0.6751348   0.12930374 -0.3011906 ]
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,[-0.26404637  0.09045358 -0.13514611 -0.82501113  0.03577898]
CCNC(C)Cc1cccc(C(F)(F)F)c1,[ 0.5208833  -0.22221315 -1.         -0.7173547  -0.09883651]
N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,[ 0.7599436   0.53942186 -1.         -1.         -0.24673325]
CC([NH2+]C(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[-0.9467058   0.5317949  -1.          0.12302943  0.21882446]
CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,[ 0.1952737   0.7112586  -0.15247788 -0.37496266  0.3195196 ]
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(C)c4Cl)CC3)CC2)cc1,[-0.18429004 -0.01313032  0.45671916 -0.72994703  0.11328652]
O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,[ 0.29721367  1.         -0.7340332  -0.12362841  0.01233857]
Cc1ccc(O)c(C(C)(C)C)c1,[-0.28983283  0.86908287 -1.         -0.81481063 -0.0841687 ]
CCOP(C)(=S)Oc1ccc2ncccc2c1,[-0.05087702  0.4331722  -1.         -1.         -0.22240856]
N#CC1OC1C#N,[-0.59513736  0.52821136 -0.5651777  -0.7875124  -0.16267192]
CN(N=O)c1ccc(C=O)cc1,[ 0.13987468  0.64447397 -0.90748775 -0.56431055  0.62126434]
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,[ 0.20169175 -0.34728977 -0.41113687 -0.9027948   0.11736169]
C[C@H](CO)Nc1nc(SCc2ccco2)nc2[nH]c(=O)sc12,[ 0.15864292  0.04918578 -0.2527698   0.04773766 -0.4311468 ]
CCCCC(CC)COP(=S)(S)OCC(CC)CCCC,[ 0.4144259   0.5753362  -0.75127697 -0.8071644  -0.19608016]
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,[ 0.2984706   0.27485597 -0.59486276 -0.845202   -0.07695183]
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)ON=C(C)SC,[ 0.62206954  0.2310437  -0.9952006  -0.24031875 -0.08373769]
O=C(NC1CC1)OCC(O)C1COc2ccccc2O1,[-0.66503376  1.         -1.          0.78614193  0.21406014]
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,[-0.41006666 -0.48054498 -0.27624744 -0.7921496  -0.3265655 ]
CC(C)OC(=O)c1cncc(C(=O)OC(C)C)c1,[-0.68319046  0.41242763 -0.21366076 -0.78018814  0.34612933]
C=C[Si](OCC)(OCC)OCC,[ 0.33508644  0.9202543  -0.9269174  -0.39496404 -0.66012293]
O=C([O-])CCNC(=O)c1ccccc1,[-0.12705353  1.         -1.         -0.59344304 -0.35935438]
COCC(C)O,[ 0.35940608  0.81505    -0.5020222  -0.8516759  -0.413657  ]
N#CC=Cc1ccccc1,[-0.18150516 -0.20479603  0.32775116 -0.77616954 -0.02352826]
C=COCCSC,[-0.09633486  0.69375294 -0.4501917  -0.790584   -0.3654815 ]
CC(=O)OC1(C)CCC23CC1C(C)(C)C2CCC3C,[ 0.21391396  1.         -0.7016295  -0.9422409  -0.17432304]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[ 0.6654141   1.         -0.20352526 -0.7712383  -0.03805268]
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,[ 0.0603154   0.6379116  -0.9136441  -1.          0.30553234]
OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,[-0.00535311 -0.12067356 -0.9796197  -0.5979814  -0.53829944]
CC(/C=C/C(C)C(C)(C)O)C1CCC2/C(=C/C=C3CC(O)CC(O)C3)CCCC21C,[-0.29975423  0.61248106 -1.         -1.          0.12276883]
CC(=O)NC(=O)c1ccccc1O,[ 0.16958766  0.97606915 -0.35405093  0.00512918  0.21860626]
CC1CCCC2C(C)OP(=S)(Cl)OC12,[ 0.540966    0.5688525  -0.060289   -0.49511662  0.22329718]
CCCOP(=S)(OCC)SCN1C(=O)c2ccccc2C1=O,[ 0.25673988  0.10325518 -0.8719341  -0.62491935  0.19328706]
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(-c6ccco6)cc54)CC3)nc2N1,[ 0.53780955  0.8219927  -0.34537974  0.15996362  0.20945314]
CC(C)(c1ccc(O)cc1)c1ccc(O)cc1,[-0.43701255  1.         -0.77402765 -0.9558596  -0.30221725]
CC(=O)Nc1cccc2c1c(Oc1ccc(Cl)cc1)c(C)n2CC(=O)O,[ 0.5561588  -1.         -1.         -1.         -0.44168797]
COP(=S)(OC)SCCSC,[ 0.3811074   0.93781173 -0.23611689 -0.7775194  -0.24107629]
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,[-0.06973546  1.         -0.440978   -0.9629947   0.59776586]
CCOC(=O)NNc1nncc2ccccc12,[ 0.3412265   0.7817579  -0.80700904 -1.          0.5519714 ]
NC(=O)C1c2ccccc2CCc2ccccc21,[-0.35113806  0.7481374  -1.         -0.98380643  0.02382937]
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[-0.05275814  0.6914827  -0.8370207  -0.6829743  -0.12677833]
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,[ 0.26320168  0.38680786 -1.          0.17625797 -0.12156778]
Cn1c(N)c(NC(=O)NCC[NH3+])c[n+]1CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OC(C)(C)C(=O)[O-])c3nsc(N)n3)C2SC1,[ 0.38440603  0.9494773  -0.87245965  0.03652362  0.23162508]
CCOP(=O)(OCC)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[ 0.38245735  0.5879486  -1.         -1.         -0.7531002 ]
CCC(C)c1cc(OC(=O)NC)ccc1C,[ 0.2936611   0.02055697 -0.9035891  -0.871328   -0.19658309]
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,[ 0.2612669   0.61687523 -0.9654715  -0.74197733 -0.72839046]
N#CN,[ 0.07622469 -0.3079821  -0.729177   -1.          0.8557708 ]
CC(C)C1CCC(C)C2OC12,[ 0.66464597  1.         -0.81716526 -1.         -0.02966969]
CCCCNC(=S)NCCCC,[ 0.0261121   0.5131146  -1.         -0.6713467   0.28134087]
COC(=O)C(c1ccccc1)C1CCCCN1,[ 0.16434535  0.47399083 -0.06152612 -0.84997135  0.7557304 ]
CC1=CCC(=O)O1,[-0.05337626  0.9244538   0.23765483 -0.67019325  0.04202707]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[ 0.04089192  0.70582837 -0.62419593 -0.8642044   0.23309577]
COc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1OC,[ 0.06695742  1.         -0.4890587  -0.90112305 -0.44400546]
OCCOCCO,[ 0.10492917  0.95985425 -0.95534474 -1.         -0.27185237]
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.40950906  0.9587058  -0.8370495   1.         -0.08708908]
O=C(O)CCSCCC(=O)O,[ 0.48975444  0.46115565 -1.         -0.41891885 -0.20154078]
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],[ 0.10398807  0.9012434  -0.7778156  -0.39768973 -0.3089916 ]
