CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,[ 0.04104337  0.18723734 -0.92868954  0.38249004 -0.04788591]
COC1C(O)CC(=O)OC(C)C/C=C\C=C/C(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C([NH+](C)C)C1O,[ 0.613336    1.         -0.5236274  -1.          0.02595822]
NCCOS(N)(=O)=O,[-0.42420942 -0.27609295 -1.         -0.00873109 -0.15797433]
C=COC(=O)C(CC)CCCC,[ 0.1032613   0.49608824 -0.4532249  -0.71585643 -0.16957079]
CC(C)(C)NC(=NC#N)Nc1cccnc1,[-0.324909    1.         -0.26861095 -0.61558765 -0.00250774]
Cc1nn(-c2ccccc2)c(=O)c2noc(C)c12,[ 0.8951134   0.97849286  0.47640333 -0.6636032  -0.09097166]
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)c(F)c3)sc12,[ 0.2900278   1.         -0.5626092  -0.42555392 -0.19608957]
CCOP(=O)(N=C1SCC(C)S1)OCC,[ 0.09033723  0.98977536 -0.6955653   0.46914122 -0.26228094]
CC(=O)OCCOc1ccccc1,[ 0.25603336  0.7755908  -0.7326494  -0.8502418  -0.33717775]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[-0.39428875  0.46225226 -1.         -0.9459127  -0.45324644]
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,[ 0.5479694   0.23849037 -0.13690022 -0.99408746 -0.21408668]
O=C(CSc1nc2c(c(=O)n1-c1ccccc1)SCC2)Nc1ccc(-c2ccccc2)cn1,[-0.2789076   0.27438164 -1.         -0.23297486  0.1943422 ]
CC(C)Cn1c(=O)n(C)c(=O)c2c(-c3ccncc3)n(Cc3cccc4ccccc34)nc21,[-0.18709098  0.6024054  -0.7557796  -0.55643797 -0.2489875 ]
COc1ccc(CCN(C)CCCC(C#N)(c2ccc(OC)c(OC)c2)C(C)C)cc1OC,[-0.6291191   0.4229682   0.01583823 -0.2884637  -0.3289986 ]
c1ccc2c(c1)Cc1ccccc1N2,[-0.30974787  0.6216119  -0.80424315  0.3733435  -0.28975022]
O=c1nc[nH]c2c1ccn2C1OC(CO)C(O)C1O,[ 0.14004691  0.66609436 -0.9894454  -0.7931815   0.05412238]
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,[-0.25900495  0.44156948 -0.7084967  -0.48540202 -0.4034682 ]
C=CC(N)=O,[ 0.9237101  -0.01726395 -0.57214123 -0.8972944  -0.27058533]
Cc1ccc(C)c(N)c1,[-0.07922149  1.         -0.7129298  -0.8145086  -0.36105156]
C1CCC2CCCCC2C1,[ 0.8292107   0.14655732 -0.8907071  -0.00541203 -0.10330974]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[ 0.074632    0.80145705 -0.87751126 -1.         -0.16184083]
O=C(O)CCC(=O)c1ccc2oc3ccccc3c2c1,[ 0.27230027  0.59911335 -0.10065285 -0.69589686  0.29814374]
O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,[ 0.22846088  0.75357    -0.87869024 -0.6673056   0.17307049]
CC(=O)CO,[ 0.32287884 -0.16544266 -0.77116525 -0.4360425  -0.23833404]
CCC(C)(C)OC(=O)Nc1ccco1,[ 0.43656301  1.         -0.75882     0.23126753 -0.4686802 ]
Cn1c(N)c(NC(=O)NCC[NH3+])c[n+]1CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OC(C)(C)C(=O)[O-])c3nsc(N)n3)C2SC1,[-0.21953356  0.7287947  -0.9832034  -0.23278484 -0.25560775]
CCCCOCCOCCCC,[-0.14306146  0.95373017 -0.5271534  -0.8856303   0.6021354 ]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[ 0.7358342  -0.22502136 -0.71986854 -0.7277935   0.07452408]
O=[N+]([O-])c1ccccc1Cl,[ 0.3906202   0.88292956 -0.8455169  -0.95843613  0.14289916]
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,[-0.02015909  0.32925892 -0.45964524 -0.6944313  -0.05633492]
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,[ 0.2413239   0.5970121  -0.8244996  -0.44432908 -0.31037632]
COC(=O)C(c1ccccc1)C1CCCCN1,[ 0.15824896  0.6222564  -0.7960652  -0.6369626  -0.6282915 ]
CC(=O)OC(C)CC(C)C,[ 0.0591919   0.83767116 -0.27704298 -0.9866365   0.59858847]
C=Cc1ccc(CC)cn1,[ 0.49346456  1.         -0.9250656  -1.          0.23562823]
CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,[-0.21698257  0.8895309  -0.63812333 -0.8848591  -0.38320675]
CCOP(=O)(OCC)SCCC(F)=C(F)F,[ 0.26520997  0.78532946 -1.         -0.8055537   0.03251228]
CCc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,[ 0.10530368  0.93659943 -0.80555266 -0.44055128 -0.4476745 ]
CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,[-0.02737755  0.48176423 -0.13667214 -0.84504783 -0.8349908 ]
C=CC(CCCCC)OC(C)=O,[ 0.34940562  0.5575706  -0.70300883  0.30995205 -0.24048999]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3(O)C1C5,[-0.67939013  0.72348094 -0.57361495 -0.34488887  0.01689346]
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,[-0.5199391   0.44355014 -0.3383453  -1.         -0.68329126]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[ 0.04042052  0.7873333  -0.72013074 -0.24007773  0.1511879 ]
CC(=O)OCCOC(C)=O,[ 0.504289    0.99443924 -0.5123885  -0.93020797  0.2513865 ]
CCOP(=O)(NC(C)=O)SC,[-0.40902114  0.77667093 -0.6535299  -0.43777207 -0.1971222 ]
C[NH+]1C2CCC1CC(OC(=O)C(CO)c1ccccc1)C2,[ 0.4267161   0.54309607 -0.9155382  -0.73365575 -0.04633855]
CCCCOP(=O)(SCC)SCc1ccccc1,[ 0.19535479  0.62860024 -1.         -0.7536478  -0.13866201]
Cc1cccc2sc3nncn3c12,[-0.91065854  0.62816954 -0.9861592  -0.68524927 -0.09540013]
CN1[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,[-0.30393845  0.8350921  -0.8073171  -0.6005104  -0.43852794]
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])s3)ccc2[nH]1,[ 0.0711555   0.87780076 -0.7010835  -0.12286592  0.10951854]
OC1(c2ccc(C(F)(F)F)cc2)c2ccccc2C2=NCCN21,[ 0.29163843  0.61116916 -0.63935935 -0.42791104 -0.43345505]
CCCOP(=S)(OCC)SCN1C(=O)c2ccccc2C1=O,[ 0.24417417 -0.7467281  -0.7464788  -0.23668334 -0.33121207]
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,[ 0.65136546  0.4000843  -1.         -0.8100012   0.12195767]
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,[ 0.0476824  -0.02050247 -0.8800158  -0.08787487 -0.23661216]
CCCCOCC(C)O,[ 0.21543552  0.6946301  -0.76870006 -0.59880626  0.30939245]
O=C1CNC(=S)N1,[ 0.601943    1.         -0.9226644  -0.07617083 -0.152094  ]
C=CC1=C(C)/C(=C\c2[nH]c(Cc3[nH]c(/C=C4/NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,[ 0.32270196  0.38357487 -0.5377523  -0.9283599   0.27293515]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,[ 0.19002026  0.9750504  -0.8121846  -0.59122247 -0.11433551]
CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,[ 0.23865086  1.         -0.6829477  -0.8026025  -0.01392872]
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,[ 0.50817007  0.39354557 -0.69350237 -0.66150534  0.10155562]
CC[NH+](CC)CCNC(=O)c1cc(Br)c(N)cc1OC,[ 0.5017881   0.73677766 -0.5485008  -0.16452007  0.41237235]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,[-0.23760395  0.85729015 -0.7446688  -0.875683    0.07575798]
COc1ccc(CC[NH+](C)CCCC(C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,[ 0.22915055  0.84316945 -0.8362788  -0.5718597  -0.32183203]
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.02426954  0.93619835 -0.7913233  -0.6448839  -0.11691894]
CC(=O)OCC(C(OC(C)=O)c1ccccc1)[N+](=O)[O-],[ 0.19859461  0.83141744 -0.93981767  0.70114654  0.36946988]
CC1(NC(N)=O)CCCC1,[-0.09146722  1.         -1.         -0.4338989  -0.18213584]
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,[ 0.46422175 -0.7371562  -0.75390965 -0.57299316 -0.24156314]
Brc1ccccc1,[ 0.48087102  0.891919    0.02742245 -0.9822069  -0.4043752 ]
Nc1ccc(Br)cc1,[ 0.20352617  0.8946803  -0.9512223  -0.9774489   0.08347947]
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,[ 0.00692419  0.67125475 -0.86503404 -0.99088764 -0.55009043]
CN(CCc1ccccc1)N=O,[ 0.21399628  1.         -0.9447198  -0.33885622  0.46253902]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[-0.08605402  0.23214604 -0.7727056  -0.6040181  -0.05890813]
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,[-0.18325917  0.8937742  -0.8730222  -0.49261734 -0.16996402]
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,[ 0.38272828  0.79284894 -0.4631912  -0.5152719   0.57851547]
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,[ 0.27084714  0.81988525 -0.85489976 -0.51550454 -0.21261822]
NC(=O)C(N)Cc1c[nH]c2ccccc12,[-0.05129442  0.79818165 -0.7957114  -0.77780795 -0.04683218]
CCOC(=O)C1CCCN1N=O,[-0.07810643  0.37346777 -0.63216627 -0.6960862  -0.49666414]
COc1cc(-c2ccncc2)cc2cnc(Nc3ccc([C@@H](C)NC(C)=O)cc3)nc12,[ 0.13535738  0.7397629  -0.69592124 -1.          0.7382142 ]
CCN1CN1CC,[ 0.09375686  0.8739273  -0.8158954   0.08845939  0.40320346]
O=P([O-])([O-])C(Cl)(Cl)P(=O)([O-])O,[-0.151202    0.76554817 -0.81347644 -0.47196248  0.10291135]
