COc1ccc2c(C)cc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,[ 0.18542545  0.70016354  0.04577779 -0.20323713  0.1438751 ]
Cc1c(Sc2ccc(Cl)cc2)c2c(S(C)(=O)=O)cccc2n1CC(=O)O,[ 0.13152769 -0.26175362 -0.6406816  -0.5962819  -0.08537513]
CCOP(=S)(OCC)SCc1nnc(C(C)C)o1,[ 0.05362463 -0.0521666  -0.1452702  -0.16401614  0.20730054]
C1CCC2CCCCC2C1,[ 0.14758797  0.67803895 -0.7036469  -0.71539193 -0.47412547]
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,[ 0.4317787  -0.13811034 -0.8743669  -0.86170936 -0.17682463]
CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,[ 0.24713331  1.         -0.5325975  -0.6226554  -0.34696373]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[ 0.42939726  0.9778767  -1.         -1.          0.3330797 ]
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CC[NH+](C)CC3)c2c1,[-0.17962217  0.8784347  -0.84299785 -0.89811903 -0.17749742]
CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(C(F)(F)F)cc2Cl)ccc1Cl,[-0.25898632  0.75041664 -0.8361292  -1.         -0.00922948]
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,[-0.6188747   1.          0.36579078 -0.76032066  0.02720554]
C=CC(C)CCCC(C)(C)O,[ 0.35152087  1.         -0.42298445 -0.97889644 -0.19858073]
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.6377655  -0.38064066 -0.60374576 -0.3378286   0.85127693]
CCOC(=S)SSSC(=S)OCC,[ 0.25332603  0.5468803  -0.5820349  -0.8712492  -0.57960755]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2N)C(OC2OC(CO)C(O)C2O)C1O,[ 0.62382424  1.         -0.8301993  -0.298122   -0.39854866]
C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,[ 0.05749907  0.6676987   0.00105792 -0.39749348  0.17838985]
COc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1OC,[ 0.20583144  0.69491524 -0.6615204  -0.73947203  0.03843378]
Cc1cccnc1-n1c(C)nc2ccccc2c1=O,[-0.1179868   1.         -0.28872544 -1.         -0.07936295]
COc1cnc(-c2c(C)ccc(F)c2CCNC(=O)c2ccc(COCC(F)(F)F)nc2)cn1,[-0.23872328  0.54375565  0.24106996 -0.7239085   0.34019664]
Nc1ccc(Oc2ccc(N)cc2)cc1,[ 0.43304184  1.         -0.9093971  -0.7523256   0.08877251]
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,[ 0.3772379  -0.10862081 -0.8095952  -0.6987221  -0.09017676]
CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,[-0.22073326 -0.10297995  0.30837572 -0.40156132  0.03865085]
O=C(OCCc1ccccc1)c1ccccc1,[ 0.38379484  0.3255316  -0.89936113 -1.         -0.145022  ]
O=C(NCCN1CCN=C1c1ccncc1)Nc1ccc(C(=O)O)cc1,[-0.1373308   0.58431447 -0.8803167   0.16594945  0.04034106]
