CN1CCNCC1,[ 0.02490534  0.49586907 -0.36340043 -0.987034   -0.29357585]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.666637    0.79077727 -0.9658397  -0.6398251  -1.        ]
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.56122667  0.48686853 -0.0116607   0.46499857 -0.07225195]
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,[ 0.2947283  -0.9920407  -1.         -0.79089695 -0.08952825]
C[C@H](CO)Nc1nc(SCc2ccco2)nc2[nH]c(=O)sc12,[-0.5879933   0.46619403 -0.08469041  0.5158751   0.40802687]
CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,[-0.21422282  1.          0.156888   -1.         -0.1810614 ]
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.70640266  0.41021416 -0.40846306 -0.10572148 -0.07520111]
Clc1ccc(N=Nc2ccc(Cl)c(Cl)c2)cc1Cl,[ 0.48296645  1.         -1.         -0.21532317  0.06339835]
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21,[ 0.302368   -0.34692758 -0.00113107 -0.47859994  0.04719756]
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,[ 0.35631636  1.         -1.         -1.         -0.13103709]
CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,[ 0.4746557   0.6765813  -0.41501525 -1.          0.30977005]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[ 0.87498766 -0.38975862  0.33808604 -0.6854929   0.02676307]
c1cc(CC2CO2)c(OCC2CO2)c(CC2CO2)c1,"[-5.1514620e-01  4.7016975e-02 -1.0000000e+00  2.1145612e-04
 -2.0639373e-02]"
COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3[NH+](C)CC2)CC[N+]1(C)C,[ 0.27783057  0.11377139 -0.7387604   0.13919939  0.10950518]
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,[-8.354827e-05  6.919777e-01 -6.029453e-01 -4.205182e-01  1.739592e-01]
CCN(CC)C(=O)c1cccc(OC)c1O,[ 0.37241152 -0.2626436  -0.72554106 -0.6236285  -0.33965674]
CC(C)OCC1CO1,[ 0.32400337  1.         -0.61664504 -0.25932193 -0.02560585]
Cc1ccc(S(=O)(=O)OCCCl)cc1,[ 0.5987916   0.97304565 -0.00966557  0.51296884  0.8173323 ]
O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1ccc([N+](=O)[O-])cc1,[-0.304029    0.71498555  0.02494022 -0.29497644 -0.39069244]
CC([NH2+]C(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[ 0.5599461   0.90026516 -0.91991824 -1.          0.44481707]
CCCCOCCCOC(=O)CCOc1cc(Cl)c(Cl)cc1Cl,[ 0.91123444  0.6937451  -0.85999256 -0.16208068  0.2173506 ]
Cc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,[ 0.6262249   0.88739026 -0.9072151   0.40101042  0.11457133]
CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,[-0.7740342   0.23012705 -0.01891116 -0.3982591  -0.34153497]
CC(C)Cc1ccc(C(C)C(=O)O)cc1,[ 0.03249858 -0.5005921  -1.          0.00981735 -0.2220752 ]
C[N+](C)(C)CCO,[-0.23416175  0.7464427  -0.17580312 -0.23039883  0.29320908]
C/N=C(\NC#N)NCCSCc1[nH]cnc1C,[-0.34080335 -0.11508747 -1.         -0.38370782  0.03530707]
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CC[NH+](C)CC3)c2c1,[ 0.41243404  0.8785728  -0.952965   -0.29096478  0.0524818 ]
CCN(CC)CCCl,[ 0.14048895  1.         -0.8138079  -0.9368853   0.7579914 ]
C=CC(C)CCCC(C)(C)O,[ 0.114948    0.897871   -1.         -1.          0.26318765]
CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,[-0.16016826  0.4318131  -1.         -0.15927985  0.13490301]
O=[N+]([O-])c1ccccc1Cl,[-0.08506635  0.6518659  -0.8843585  -0.4794173  -0.13454898]
[NH3+]CCCCC(NC(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[ 0.75442684  1.         -0.92448443 -0.25472116  0.00431415]
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,[ 0.6093377   0.76968306 -0.98456436 -1.          0.21279787]
O=NN1CCCCCCCC1,[ 0.37265736  0.43458688 -1.         -0.03316236 -0.25075457]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[-0.1287312  -0.02026507 -1.         -0.9470094   0.20289184]
CC(C)C(=O)OCc1ccccc1,[-0.3287017   0.7342238  -0.12074324 -0.42063558 -0.05304626]
O=C(O)C1CCc2cc(C3CCCCC3)ccc21,[ 0.09590296  0.16317432 -0.9394557  -0.33417484 -0.1542619 ]
N#Cc1ccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,[ 0.42921814  1.         -0.70380306 -0.8574618  -0.34930706]
CC(C)(c1ccc(Oc2ccc(N)cc2)cc1)c1ccc(Oc2ccc(N)cc2)cc1,[ 0.17912993  0.64594764 -1.         -0.55796623  0.5209294 ]
CCOc1ccccc1C(N)=O,[ 0.06843645  0.6582137  -0.03094984 -0.41556808 -0.0486645 ]
CCl,[-0.19117905  0.72059953 -0.8090007  -0.5107781  -0.29603088]
