O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,[ 0.18704978  0.3226953  -0.86425215 -0.37217784  0.00567238]
C=C(OP(=O)(OC)OC)P(=O)(OC)OC,[ 0.3978894  -1.         -0.8399098  -0.16525532 -0.18737689]
CCNc1nc(=O)nc(NC(C)(C)C(=O)O)[nH]1,[ 0.28002152 -0.32944512 -0.5543233  -1.          0.14811859]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.5346614   0.68846756 -0.93001455 -0.99329025 -0.36213943]
O=COCCOC=O,[ 0.59127617  0.3225151  -1.          0.10474261  0.21284929]
COc1ccc(Cc2cnc(N)nc2N)cc1OC,[-0.18544447  0.8388616  -0.88489634 -0.85096866  0.04327513]
O=C(O)CCSCCC(=O)O,[ 0.3341785   0.64698327 -0.9610222  -0.04592183 -0.39681435]
O=[N+]([O-])c1ccccc1,[-0.24707198 -0.09963905 -0.8435816  -0.9777179  -0.17423755]
CNc1ccc(N)c2c1C(=O)c1ccccc1C2=O,[ 0.11290016  0.6856279  -0.08870792 -0.34260866 -0.5600695 ]
CC(C)CCP(CCC(C)C)CCC(C)C,[-0.18700598  0.7885612  -0.9090689  -1.         -0.20561756]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[-0.18325725  0.34218165 -0.64077705 -1.         -0.27606338]
CC(C)C(=O)OCc1ccccc1,[-0.00568165  0.71056426 -0.8404413  -0.00642029  0.31123662]
OCCN1CCNCC1,[-0.6001025   0.6150918  -0.7433193  -0.25982618 -0.04946158]
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)OCc1c(F)cccc1Cl,[-0.28593305  0.7238756  -0.65180707 -0.64494634  0.27950016]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,[ 0.19125994  0.5175766  -0.99857837 -0.7404996  -0.22042437]
CSCCC(O)C#N,[-0.47006366  0.82889545 -0.7896581  -0.5224046  -0.22550622]
CN(C(=O)Cc1cccc2sccc12)C1CCCCC1[NH+]1CCCC1,[-0.13984933  0.88738644 -0.40750575 -1.         -0.21664831]
C=CCc1ccccc1,[-0.6754032   1.         -0.5367751  -0.640263   -0.06445217]
CC(O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,[-0.02477154  1.         -0.9533797   0.0653826  -0.31670356]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC1(CC)OC1CCC,[ 0.5738742   0.873901   -1.         -0.64419186  0.23018984]
C=CC(N)CCC(=O)O,[ 0.23342653  0.80657923 -0.72947574  0.03994188 -0.26061946]
N=C(N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(=O)O)C2CCCCC2)cc1,[ 0.5363541   0.67637384 -0.5749614  -0.2796069  -0.46412194]
COc1cnc(-c2ccccn2)nc1N1CCOCC1,[ 0.35611016  0.684908   -0.6190385  -0.6928505   0.7140076 ]
COc1ccccc1NC(=O)CC(=O)c1ccccc1,[ 0.07457351  0.99862564 -0.80300593 -0.5837317   0.07661615]
NCCCCO,[ 0.48732257  0.590958   -0.60905397  0.13143146 -0.2127242 ]
CC(=O)CCC(=O)O,[ 0.20240034  0.78422076 -0.7423946  -0.37139103 -0.02326786]
COc1cnc(-c2c(C)ccc(F)c2CCNC(=O)c2ccc(COCC(F)(F)F)nc2)cn1,[-0.31912556  0.9790057  -1.         -0.20069504 -0.39293844]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,[-0.14303778  0.9828744  -1.         -0.5936387  -0.35530692]
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,[ 0.00879218  0.45994884  0.04682374 -0.98628867 -0.18645397]
CCOc1ccc(N(N=O)C(C)=O)cc1,[-0.07458968  0.8867945  -0.5391924  -0.6917436  -0.36951062]
CCOP(=O)(OCC)SCCC(F)=C(F)F,[ 0.07698964  1.         -0.47034836 -0.8290926   0.13580467]
CCC(=CC(=NO)C(N)=O)C(C)[N+](=O)[O-],[-0.2496729   0.8707225  -0.46801987 -0.8352217  -0.32239634]
CC(C)c1cccc(OC(=O)N(C)N=O)c1,[ 0.87130904  0.9306394  -0.58465713  0.04270654  0.20048043]
CCCCCCC=CC=O,[ 0.5044684   0.75753605 -1.         -0.9000342   0.4492051 ]
CC(/C=C/C(C)C(C)(C)O)C1CCC2/C(=C/C=C3CC(O)CC(O)C3)CCCC21C,[-0.38838625  0.70495963 -1.         -0.894223    0.56107044]
Cc1cc(F)ccc1-n1nc(C(F)(F)F)cc1-c1ccc2c(c1)NC(=O)CO2,[-0.18535432  0.7448157  -0.38333514 -0.8018155  -0.16586728]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[ 0.05269096  0.901115   -0.7907275  -1.         -0.1845786 ]
CCC1(c2ccccc2)C(=O)NCNC1=O,[-0.13611619  1.         -0.45652682 -0.6762612  -0.3139677 ]
CC(C)(C)NC(=NC#N)Nc1cccnc1,[-0.4022733   0.92135286  0.4247247  -0.77342695 -0.34484115]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[ 0.10735779  0.9958275  -0.48466107  0.0275258  -0.15907027]
CCOP(=O)(OCC)OC(C)=CC(=O)N(C)C,[ 0.6223752  -0.47173133  0.189434   -0.9454831  -0.5119957 ]
NC(=O)c1cc2cc(CN3CCCCC3)ccc2o1,[-0.07083857 -0.44496635 -1.         -1.         -0.12847465]
O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,[-0.4600479   0.31857508  0.07623536 -0.8757733  -0.10443618]
CCN(CC)C(=O)c1cccc(OC)c1O,[-0.10274526  0.26658595 -1.         -0.84834766 -0.22693299]
O=C([O-])CCNC(=O)c1ccccc1,[ 0.22009785  0.62097037 -0.4094889  -0.8273048   0.5783734 ]
CC1/C=C\C=C/C=C\C=C/C=C\C=C/C=C\C(OC2OC(C)C(O)C([NH3+])C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)[O-],[ 0.6101997   0.39735895 -0.9059218  -0.8750333  -0.10495377]
CC(C)(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)(C)C,[ 0.05187274  0.87607974 -0.2097709  -0.28260592 -0.19811326]
O=C(O)CCCCCCI,[ 0.40090993  0.68595386 -0.47639182 -1.          0.08764388]
CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)CCC(=O)N3)CC1,[-0.75292933  0.64488655 -0.00355465 -0.03056263 -0.0804219 ]
CC(C)(C)[NH2+]CC(O)COc1cccc2c1CC(O)C(O)C2,[ 0.5254472   0.45720074 -0.60983986 -0.6735996  -0.36409336]
COc1ccc2c(C)cc(=O)n(CCN3CCC(NCc4cc5c(cn4)OCCO5)CC3)c2c1,[ 0.40052348  0.68096673 -0.72967494 -1.         -0.10040905]
CC[NH+](CC)CCNC(=O)c1ccc(NS(C)(=O)=O)cc1,[-0.34447062 -0.05399507 -0.5923466  -1.          0.21882465]
O=[N+]([O-])c1ccccc1Cl,[ 1.          0.1731332  -0.9225086  -0.81214505  0.36756694]
Cc1[nH]nc(Cl)c1[N+](=O)[O-],[-0.14239939  0.8706271  -0.8193466  -0.38684407 -0.22546688]
CCCC1C2C=CC(C2)C1C=O,[ 0.43286273  0.37504438 -1.         -0.78980297  0.37109724]
O=C(/C=C/c1ccccc1Cl)Nc1ccc2c(c1)C(=O)NC2=O,[-0.7862724   0.8590467  -0.34312755 -0.14224963  0.17068401]
CCOC(=O)c1ccc2c(C(C(=O)NS(=O)(=O)c3ccc(C)cc3OC)c3ccc4c(c3)OCO4)cn(C)c2c1,[ 0.4064018   0.6836244  -1.         -0.78209263 -0.10954516]
CCOc1ccc(NC(N)=O)cc1,[ 0.74023855  1.         -0.6044923  -0.5854667   0.14252953]
O=c1ccc2ccc(O)cc2o1,[-0.25269488  0.98818564 -1.         -1.          0.24628942]
O=P([O-])([O-])C(Cl)(Cl)P(=O)([O-])O,[ 0.07328334  0.41051558 -0.66762286 -0.8330229  -0.6349491 ]
CC(=C(CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,[ 0.3253132   0.9669378  -0.84801275 -0.5307717  -0.1854849 ]
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,[ 0.22533883  0.8190395  -0.8192455  -0.7277766  -0.1327818 ]
CCOC(=O)C1(c2ccccc2)CC[NH+](C)CC1,[-1.          1.         -1.         -0.99082685 -0.1968975 ]
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,[ 0.5553951   0.38992378 -0.28952107 -1.         -0.37426916]
Cc1cccc(O)c1,[-0.00866418  0.98648185 -0.7871708  -0.6855452  -0.11448772]
FC(F)(F)C(Cl)(Cl)C(Cl)(Cl)C(F)(F)F,[ 0.18197477  1.         -0.84693986 -0.47329023 -0.4947459 ]
CC(C)Nc1ccccc1,[-0.1283566  -0.53432184 -0.5453951  -0.63045895 -0.10743237]
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCN1CCCC1)NO,[-0.15645286  0.7569884  -0.65262944 -1.         -0.3380994 ]
O=C(OCCc1ccccc1)c1ccccc1,[ 0.24795006  0.5163258  -0.95527357 -0.9668871  -0.2706557 ]
CC(=O)Nc1ccc(CC(=O)O)cc1,[ 0.48584756  0.2020557  -1.         -0.85968226  0.26284182]
CC(C(=O)[O-])c1ccc(C(=O)c2ccccc2)s1,[-0.29706913  0.69002634 -0.5442073  -0.8265836   0.4373722 ]
O=C(O)CCl,[ 0.0567875   0.7957068  -0.77427614 -0.93909615 -0.3231987 ]
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,[ 0.02956717  0.9594576  -0.8299608  -0.4968073  -0.00325763]
COP(=S)(Oc1ccc([N+](=O)[O-])cc1)OC(C)C,[ 0.07221781  0.93527824 -0.7198678  -0.7851691  -0.13769424]
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[ 0.5133731   0.5836565  -0.01270722 -0.3095842  -0.01955352]
CC(=O)OCCO,[ 0.7468807   1.         -1.         -0.6722615   0.18180186]
Cc1c(Sc2ccc(Cl)cc2)c2c(S(C)(=O)=O)cccc2n1CC(=O)O,[ 0.5405136   0.35606924 -0.2947405   0.17903063 -0.17638476]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[ 0.19946653  0.51967454 -1.         -0.8569134   0.30736458]
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1,[-0.19511321  0.8924579   0.01701774 -0.77543515 -0.21802561]
Cc1nc(C)c(C)nc1C,[-0.19804516  0.74632233 -0.7428931  -0.91043395  0.21527064]
CO[C@@H]1C[C@H]2C(=O)C=C3C(CC[C@]4(C)[C@@H]([C@@](C)(O)[C@@H](CCC(C)C)OC)CC[C@@]34O)[C@]2(C)C[C@@H]1O,[ 0.29911435  0.7486385   0.36668524 -1.         -0.34863862]
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,[-0.26399815  0.82910925 -1.         -0.52518725 -0.0378856 ]
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,[ 0.21944575  0.86313725 -0.73408085 -0.82688814  0.17328805]
C=COCCO,[ 0.35664538  0.4292199  -1.         -1.          0.15513146]
[O-][N+]1=C(c2ccccc2)c2cc(Cl)ccc2N=C(NCC2CC2)C1,[ 0.19948195  0.64369786 -0.8949957  -0.6066681   0.10180398]
CC(C)NCC(O)c1ccc(O)c(O)c1,[ 0.278689    0.65917516 -0.45634526 -0.22203593 -0.09280875]
Cn1nnnc1-c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,[ 0.6160856   1.         -0.9762449  -0.7480232  -0.42258528]
c1ccc(-c2ccc(C(c3ccccc3)n3ccnc3)cc2)cc1,[ 0.49759603  0.8417946  -1.          0.18795574 -0.31006166]
CC(C)=CCCC(C)CC(=O)O,[ 0.30571154  0.38529566 -1.         -1.         -0.05032046]
CC1(C)SC2C([NH+]=CN3CCCCCC3)C(=O)N2C1C(=O)[O-],[-0.23725395  0.7735438  -0.76060784 -0.95576847  0.2139443 ]
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,[-0.45917454  0.735724   -1.          0.7173864   0.32469487]
CCOP(=S)(OCC)ON1C(=O)c2cccc3cccc(c23)C1=O,[-0.17799129  0.95146805 -0.41316798 -0.87127703  0.0956239 ]
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(C)c4Cl)CC3)CC2)cc1,[ 0.23416837  0.6471763  -0.6421274  -0.47726956  0.0043434 ]
O=[N+]([O-])c1ccc(O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(Nc4nc(Cl)nc(Cl)n4)c3c2O)c1,[-0.02259497  0.6634814  -1.         -0.5630513   0.12409512]
CC(O)C(=O)O,[-0.1921602   0.7396533  -1.         -0.77228624 -0.7893225 ]
Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,[ 0.11626095  0.6575779  -0.5789128  -1.         -0.30192903]
