O=C(O)C(c1ccccc1)N1CCO[C@H](CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1,[-0.08629667  0.5194551  -0.7183052  -0.6393212  -0.03198586]
CCOP(=S)(Oc1cnn(C)c(=O)c1)OC(C)C,[-0.0108607   0.73509437 -0.5449875   0.2665256  -0.1775082 ]
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,[-0.1934509   0.95196676 -0.6344074  -0.5563313   0.25538737]
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[ 0.4983039   0.59409475 -0.49946576 -0.675553   -0.27849442]
CC(=O)OCC12CCC(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,[-0.10859551  0.52903813  0.3307206  -0.46906146 -0.02042201]
CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],[ 0.10270891  0.70122916  0.37313253 -0.5755054   0.07401323]
CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,[-0.17894296  0.7061022  -0.6738583  -0.8979234  -0.19618659]
CNC(=O)Oc1ccc(Cl)c2c1OC(C)(C)C2,[-0.21215986  0.5040099  -0.73358893 -0.24853633 -0.26859218]
CCOP(=O)(OCC)SCCC(F)=C(F)F,[ 0.67633545  0.9353664  -0.80947435 -0.7900843   0.06593766]
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,[ 0.02692766  0.33762866 -0.78285265 -0.1505899  -0.4745867 ]
Cc1nn(C2CCCCC2)c(N)c1-c1ccccc1,[ 0.5713481   0.924001   -0.50214946 -0.7246166   0.5108698 ]
COc1c(O)cc(Cl)c(Cl)c1Cl,[ 0.12912449  0.58423936 -0.56932515 -0.4556651  -0.17576388]
FC(F)(F)c1nc2c(Cl)c(Cl)cc(Cl)c2[nH]1,[ 0.29425907  0.8693569  -0.82510954 -0.79604757 -0.30126864]
CC(C)C1CCC(C)C2OC12,[ 0.8644662   0.87087893 -0.67225903 -0.80990624 -0.24449502]
Cc1nn(C)c(C)c1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,[ 0.20986947  0.8261521  -0.9027845  -0.6259664  -0.34065992]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[-0.06536151  0.8282173  -0.5567622  -0.27962515 -0.33251998]
CN(C)N=Nc1ccc(I)cc1,[-0.30790603  0.57573485 -0.8960091  -0.83786446 -0.12176696]
