COCCCO,[ 0.26097366  0.7351459  -0.7457449  -0.85960853  0.15806422]
Cn1c(CNc2ccc(C(N)=[NH2+])cc2)nc2cc(C(=O)N(CCC(=O)[O-])c3ccccn3)ccc21,[ 0.06060119  0.46332645 -0.16428177 -0.46376857  0.04306582]
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,[-0.06646357  0.6506841  -0.5453917  -0.46851787  0.23725574]
C1=CCC(C2CC3C=CC2C3)CC1,[ 0.18296373  1.         -0.815681   -0.10920952 -0.36229685]
Nc1ncn([C@H]2C[C@H](O)[C@@H](CO)O2)c(=O)n1,[ 0.49235103  0.9335154  -0.8380527  -0.54414004  0.00098265]
C#CC(C)N(C(=O)CCl)c1ccccc1,[ 0.08332977  0.78299445 -0.23104157 -0.31742552 -0.10449688]
CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,[ 0.55145407  0.6856409  -0.5745051  -0.70567584  0.07836714]
COc1cc2ncc(C(N)=O)c(Nc3ccc(Cl)c(Cl)c3)c2cc1N1CCN(C)CC1,[ 0.4379033   0.7886574  -0.90663373 -0.66603464 -0.22194542]
CCN(CCO)c1cccc(C)c1,[ 0.09277023 -0.09790222 -0.69502336 -0.11489348  0.08503468]
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)([O-])[O-],[ 0.10847251  0.6447857  -0.6210539   0.03922223 -0.20755377]
CCC(=CC(=NO)C(N)=O)C(C)[N+](=O)[O-],[-0.6574504   0.3630084  -0.7127786  -0.57538116  0.40962946]
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.21998437  0.58048385 -0.8566907  -1.         -0.05422949]
Cc1ccc(S(=O)(=O)OCCCl)cc1,[-0.3149426   0.83008546 -0.885185   -0.03925135  0.618007  ]
NC(=O)C1c2ccccc2CCc2ccccc21,[ 0.21393491  0.770499   -0.90240085 -0.48404866  0.14377198]
C1CCC2OC2C1,[ 0.33164617  0.8205194  -1.         -1.         -0.0453642 ]
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,[ 0.16666268  1.         -0.4894585  -0.7737824  -0.30830145]
Cc1c(CN2CCOC(c3ccccc3)C2C)c(=O)n(-c2ccccc2)n1C,[ 0.7231705   0.17234139 -0.6046598  -1.          0.14967124]
