CCN1C(=NP(=O)(OC)SC)OCC1C,[-0.14328022  0.7136774  -0.80280805 -1.          0.25814587]
N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,[ 0.5586666   0.68898153 -0.5916553  -1.          0.3300902 ]
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,[-0.3849634   0.42980888 -0.72410613 -0.0543435  -0.14238112]
O=C(/C=C/c1ccc2c(c1)nc(CCc1ccccc1)n2CCN1CCCC1)NO,[-0.08902554  1.          0.04646976 -0.8071073  -0.3706632 ]
CCOC(=O)N(Cc1ccccc1)C1CC1,[ 0.02060468  0.8136761  -0.46458718 -0.92630255  0.08675066]
COCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,[ 0.08238379  0.91191995 -0.8218186  -0.8882897  -0.85202175]
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,[ 0.8460518   0.9236964  -0.28359398 -0.8646828   0.0905799 ]
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,[-0.40810186 -0.10783208 -0.63245314 -0.5058699   0.06524026]
COP(=O)(OC)OC(=CCl)c1cc(Cl)ccc1Cl,[ 0.08464362  0.51254636 -0.51772076 -0.4701248   0.16657914]
CCCCSc1ccc(C(SCCN(C)C)c2ccccc2)cc1,[ 0.23857324 -0.13090941 -0.22476606 -0.9101881  -0.11444961]
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCC2CO2)cc1,[ 0.77197725  0.30969456 -0.97813755 -0.04381851 -0.19333692]
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,[ 0.56925726 -0.44637677 -0.2794815  -0.5659559  -0.09611262]
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,[ 0.20068046  0.7986045  -0.20404348 -0.17334032  0.42165622]
C[C@@H](NC(=O)C1CCNCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[ 0.09135706  1.         -0.70128876  0.32105032 -0.24073881]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,[ 0.1440069   0.47416455 -0.78822404 -0.04188291  0.22161698]
Cc1cc(COc2ccc(C(=O)N[C@@H]3CC4(C[C@@H]3C(=O)NO)OCCO4)cc2)c2ccccc2n1,[-0.08303867 -0.16875511 -0.3121586   0.11448452  0.7936573 ]
Cc1ncc([N+](=O)[O-])n1CC(O)CN1CCOCC1,[ 0.4012056   0.07533409 -0.6636163  -0.95473754  0.20813732]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2-c2ccccc2)cc1,[ 0.17937237  0.20715328 -0.18230645 -0.26935998 -0.24917968]
CC(=O)NCc1cccc(C(=O)O)c1,[ 0.67795515  0.21731736 -0.12200972 -0.89680505 -0.01383498]
CCOP(=S)(OCC)Oc1cc(C)n(CC)c(=O)c1,[ 0.66093105  0.8248518  -0.3344894  -1.         -0.4512358 ]
O=C(O)CN(CC(=O)O)CC(=O)O,[ 0.5594927   0.1431976  -0.19506554 -1.         -0.21301429]
CC(Cl)Cl,[ 0.3063004   0.5710272  -0.920994   -0.91270006 -0.26331508]
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,[ 0.0792939   0.70767176 -0.5957772  -0.5536508  -0.13346209]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[ 0.11824558  0.95275635 -0.5104792  -0.20016007 -0.23961383]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3C1C5,[ 0.5161563   0.74568653 -0.66612023 -0.50005203 -0.27111423]
COc1ccc2nc(C)cc(OCC(=O)NCc3ccccc3)c2c1,[ 0.48011577  0.6936766  -0.9260227   0.1186832  -0.04277947]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[ 0.3630257  0.6335173 -0.6004976 -0.6443318 -0.1713758]
CCOP(=S)(OCC)SCn1nc(Cl)ccc1=O,[ 0.42967024  0.7108202  -0.496492   -0.8865495   0.24889909]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[-0.07278619  0.6991202  -1.         -0.16379742  0.09346486]
O=C1C(=O)c2ncccc2-c2cccnc21,[-0.0093679   0.8781914  -0.7481103   0.13353516 -0.3559973 ]
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,[ 0.43420237  0.65143186 -0.7305752  -0.40220106 -0.10764761]
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,[ 0.25932348  0.10303485 -0.36174902 -1.         -0.17549065]
CC(=O)NC(N)=S,[ 0.03033774  1.         -0.77585715 -0.9115214   0.16629426]
C1=CCC(C2CC3C=CC2C3)CC1,[ 0.57809323  0.49432027 -0.51857126 -1.         -0.25952485]
