O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[-0.01634853  0.838688   -0.5160592  -0.59893054  0.27314666]
O=C1CCc2cc(C(=O)CCCN3CC=C(c4ccccc4)CC3)ccc2N1,[-0.09516171  0.8322391  -0.50011355 -0.48460302  0.16059355]
C=CC(N)=O,[ 0.89255136  0.5064572  -0.7711656  -0.17293568 -0.12888375]
ClCc1c(Cl)cc(Cl)cc1Cl,[ 0.39125544 -0.05546678 -0.55452293 -0.70355546  0.3664764 ]
O=C1C=CC(=O)O1,[-0.03612201  0.9872764  -0.51315403 -0.6725037  -0.41435224]
CCOP(=O)(OCC)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[-0.17401537  0.41052654  0.2038027  -0.39074922 -0.38283667]
C=CCOc1ccccc1C(=O)NCCO,[ 0.41592658  0.98830694 -0.851559   -1.          0.08306178]
CO[C@@]1(NC(=O)Cc2cccs2)C(=O)N2C(C(=O)O)=C(COC(N)=O)CS[C@@H]21,[ 0.35286683  1.         -1.         -0.82776225  0.35471427]
NS(=O)(=O)c1ccc2[nH]c(C(F)(F)F)nc2c1,[ 0.4369646   0.88622653 -0.8882708  -0.8252995   0.18943357]
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,[ 0.35359332  0.81582123 -0.72860146 -0.5802681  -0.05919993]
CC(C)COc1ccc(-c2cc(O)nc(N)n2)cc1,[-0.1650012   0.28545007 -0.54304177 -0.7204375   0.9263587 ]
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,[ 0.2865182   0.62704307 -0.51051414 -0.8113132  -0.05077918]
CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,[ 0.54864883  0.83364254 -1.         -0.81720716 -0.25422698]
