COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],[ 0.55871123  0.86051595 -0.85749865 -0.1809503   0.6972525 ]
Ic1ccccc1,[ 0.52760893  0.8924384  -0.90944713 -0.65347695  0.07955417]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2F)n[nH]1,[ 0.09783167  0.8179179  -0.6358691  -0.87443507  0.32260314]
c1ccc(P(c2ccccc2)c2ccccc2)cc1,[ 0.3898488   1.          0.10502867 -0.9013652   0.30901194]
Nc1ccc(O)c(C(=O)[O-])c1,[-0.03678578  0.08289327 -0.2573269  -0.58066165  0.32046866]
COC1CC2CC1C1CC(C=O)CC21,[ 0.5170105   0.36708423 -1.         -0.6887646  -0.04620725]
CCCCCCCCCCCCO,[ 0.38447466  0.58378714 -0.44666788 -0.32241085 -0.44820586]
COc1cc2c(cc1OC)CC(=O)N(CCC[NH+](C)CC1Cc3cc(OC)c(OC)cc31)CC2,[ 0.18746042  0.53621835 -0.47751164 -0.3249641  -0.15116616]
NC(=S)Nc1ccccc1Cl,[-0.08073118  1.         -1.         -0.87796813 -0.6458773 ]
CN(N=O)c1ccc(C=O)cc1,[-0.01186578  0.96517473 -0.6172836  -0.96453595  0.32557043]
OCCCc1ccccc1,[ 0.6510939   1.         -0.8865926  -0.7737223   0.20546597]
CC([NH2+]C(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[-1.         -0.10403889 -0.9498897  -0.4008634  -0.36689764]
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,[ 0.13220595  0.5196028  -0.3197971  -0.07344197 -0.15644142]
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,[-0.01752243  0.5247017  -0.08649225 -0.26464918  0.05362027]
CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,[ 0.42847237  0.8525463  -0.75514334 -1.         -0.15580305]
C=CCC#N,[ 0.11906002  0.74700135 -0.4202208  -0.4200032   0.35024795]
CCOC(=S)c1ccc(Cl)cc1,[-0.14049973  0.8110856  -0.4995175  -0.7653196  -0.37765115]
COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3[NH+](C)CC2)CC[N+]1(C)C,[ 0.7599502   0.8678891  -0.38211066  0.44396025  0.37435356]
COC(=O)C(c1ccccc1)C1CCCCN1,[ 0.47685248  0.80557024 -0.7768749  -0.75033283  0.12171747]
CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O,[ 0.13246024  1.         -0.99573195 -0.82511866  0.2096374 ]
CCOP(=S)(OCC)Oc1cc(C)n(CC)c(=O)c1,[ 0.5856537   0.86486214 -0.63880813 -0.52804625  0.6281578 ]
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,[-0.8637107   1.         -0.38229856 -0.58683956 -0.18114653]
O=C(O)Cc1ccc(C2CCCCC2)c(Cl)c1,[ 0.3597391   1.         -0.5432676  -0.12517643 -0.3395207 ]
O=C(O)Cc1ccccc1,[ 0.21764049  0.49024257 -0.6688019   0.08586914 -0.4133885 ]
CC(=O)CO,[-0.02083263  0.26137593 -0.5588563  -0.5353754  -0.3936134 ]
Cc1nn(C)c(C)c1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,[-0.03532688  0.86671185 -0.77798855 -0.9790013   1.        ]
CCCc1ccc2c(c1)OCO2,[ 0.06568769  0.877439   -0.03109108 -0.05041023 -0.19923942]
CNC(=O)ON=C(SC)c1ccc(Cl)cc1,[ 0.16785958 -0.5663465  -0.50817037 -1.          0.6967879 ]
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,[ 0.22373867  0.9436848  -0.7852272  -0.84900063 -0.1010963 ]
CCc1ccc(CCO)nc1,[-0.6888311   0.6059345  -0.92027014 -0.40231586 -0.61169744]
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,[ 0.27956206  0.64094913 -0.73429483 -0.5721295   0.3812094 ]
N#Cc1ccc(C[C@@H](C(=O)O)N2CCC(CN3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,[ 0.24425422  0.81477153 -0.83311874 -0.87084603  0.48812565]
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,[ 0.58672214  0.54172873 -0.57792073 -0.45604992  0.20741299]
COc1c(O)cc(Cl)c(Cl)c1Cl,[ 0.0716164   1.         -0.1729888  -0.9028877  -0.05430683]
CCC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(C)nc21,[ 0.15538292  1.         -0.5279172  -0.32368153 -0.45540693]
[NH3+]C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(CSc3c[n-]nn3)CSC12)c1ccc(O)cc1,[ 0.43942574  0.67837334 -0.9060663   0.7576287   0.25963536]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[-0.27275753  1.         -0.27307072 -1.          0.32949045]
Cc1[nH]nc(Cl)c1[N+](=O)[O-],[ 0.2949152   1.         -0.22295332 -0.60711384 -0.25946498]
CC12CCC3c4ccc(O)cc4CCC3C1CCC2OC(=O)COC(=O)CCCc1ccc(N(CCCl)CCCl)cc1,[ 0.17309998  0.883419   -0.84179735 -1.         -0.5098166 ]
O=C([O-])Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccnc3)cc21,[ 0.1435765   1.         -0.5860986  -1.          0.42335483]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.19550169 -0.44641834 -1.         -1.          0.14982088]
CCCCC(CC)COP(=O)(OCCCO)OCC(CC)CCCC,[ 0.7363202   0.9962585  -0.75105935  0.12872624 -0.33311474]
ON(O)NC1=NCCN1Cc1ccc(Cl)nc1,[ 0.11928311  0.7209699  -0.9402537  -0.7264104  -0.41385785]
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,[ 0.21421209  0.80376244 -0.81750786  0.11984444  0.13072594]
CCOP(=O)(OCC)OC(C)=CC(=O)N(C)C,[ 0.05037913  0.5766418  -0.8492866   0.04505271  0.57766   ]
CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,[ 0.28381327  0.6915831  -0.7486595  -0.4875938   0.01392345]
CCOC(C1=NCC(C)(CC)CN1)c1cccc(F)c1,[ 0.29289228  0.08448584 -0.90143365 -0.817672   -0.28908825]
COc1ccccc1OCC(O)COC(N)=O,[ 0.13640374  0.7117186  -0.8283961  -0.7455551  -0.24890223]
CC1(C)SC2C([NH+]=CN3CCCCCC3)C(=O)N2C1C(=O)[O-],[ 0.16343121  0.67489314 -0.9839789  -0.6405238  -0.22988226]
[NH3+]CCCCC(NC(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[-0.0968937   0.99440753 -1.         -0.82328784  0.20075977]
CCCCNC(=S)NCCCC,[ 0.29592556  0.35612604 -0.5202314  -0.2531482   0.50126624]
Cc1cccc(N2CCN(CC=Cc3ccc4c(c3)CCC(=O)N4)CC2)c1,[ 0.87239295  1.         -0.9471166   0.05615887 -0.05437826]
C[N+](C)(C)CCO,[ 0.3272876   1.         -0.70593214 -0.47893927  0.25449517]
CCOC(=O)N(Cc1ccccc1)C1CC1,[ 0.4626454   1.         -0.20698851 -0.6691002   0.00175262]
CCCCOCC,[ 0.24861246  1.         -0.59878707 -0.73163486 -0.10464881]
Cc1cc(C)n(SC(Cl)(Cl)Cl)n1,[ 0.5052891  0.7270887 -0.9000358 -1.        -0.8668385]
CC(Cl)(Cl)[N+](=O)[O-],[-0.12968501  1.         -1.         -0.3741269  -0.0711311 ]
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,[0.9189266  0.62449914 0.6243339  0.17738034 0.11735971]
O=C1CCCO1,[-0.4020488   1.         -1.         -1.          0.80149066]
O=Cc1ccccc1C(=O)O,[ 0.4402815   0.87534875 -0.26748583 -1.         -0.30799258]
O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,[ 0.40199074  0.747564   -0.97195905 -0.8290374   0.1387566 ]
O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,[-0.10262436  0.7524441  -0.8784245  -0.79748994  0.44428194]
NC(=O)C(N)Cc1c[nH]c2ccccc12,[-0.657017    0.9337442  -1.         -0.9079833  -0.18325847]
C#CC#CC/C=C\CCCCCC(C)=O,[ 0.6044484   0.24377708 -0.9764122  -0.26843554 -0.1341659 ]
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])s3)ccc2[nH]1,[ 0.22024524  0.6712161  -0.31016985 -0.48267704  0.25022736]
