COC(Cc1ccccc1)OC,[ 0.39939705  0.78916335 -0.8472352  -0.2864214  -0.47512364]
CCCCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OCc4oc(=O)oc4C)CC3)CC2=O)cc1,[ 0.99958783  1.         -0.9914842  -1.         -0.30670413]
O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,[ 0.20042817  0.5551159  -0.4086983   0.49645707  0.02031891]
O=C(O)C(c1ccccc1)N1CCO[C@H](CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1,[-0.11287329 -0.15739332 -0.49698773 -0.44858506 -0.00255035]
c1ccc(CNc2ncnc3c2NCN3)cc1,[ 0.2577866  -0.23259126 -0.0566589  -0.9657271  -0.3621578 ]
CNC(=O)ON=C(SCC(N)=O)C(C)(C)C,[-0.12581012  0.95659053 -1.         -1.         -0.06272918]
CCOC(=O)c1c(Cl)cccc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,[-0.41562775  0.8474173  -1.         -1.          0.17923874]
CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1,[-0.28140253  0.35608575  0.6191181  -0.6410949  -0.19250597]
CNC(=O)C(Cl)C(C)=O,[-0.26995254  1.         -0.45850635 -0.897629   -0.19151457]
COC(=O)CCC1[NH+]=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,[-0.3856399   1.         -0.26542348 -0.98206466  0.26361582]
C=COCCO,[ 0.04016444 -0.00621046 -0.806927   -0.73759574  0.43040848]
CCC(C)(O)C#CC(C)(O)CC,[ 0.42351028 -0.6995861  -1.         -0.45777032 -0.00582297]
CCN(CC)CCCl,[-0.06666637  1.         -0.41387764  0.0055526  -0.10233638]
OC1(c2ccc(C(F)(F)F)cc2)c2ccccc2C2=NCCN21,[ 0.17193449  0.6348974  -0.45548743 -0.605998    0.4026166 ]
Cc1c(Oc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,[-0.21366315  0.8512408  -1.         -1.          0.27737975]
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,[-0.37002054  1.         -0.29257062 -0.7720922  -0.05285433]
COc1ncc(-c2cccc(F)c2CCNC(=O)c2ccc(OCCC(F)(F)F)nc2)cn1,[ 0.22976613  0.43505526  0.531748   -0.40500313  0.21013102]
