CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,[ 0.25409317  0.48352104 -1.         -0.05545124 -0.23853111]
OC1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,[ 0.34827912  0.01589779 -0.79686594 -0.57898074 -0.18004705]
C=CC(C)CCCC(C)(C)O,[ 0.8253187   0.7689746  -0.44323316 -0.07841194 -0.57569915]
O=C1CCCO1,[ 0.11211599  0.64545494 -0.76977867 -0.46859932 -0.3104779 ]
O=S1(=O)CCCC1,[ 0.4711141   0.19825149  0.47280148  0.11820028 -0.9105504 ]
CCCCC(CC)COP(=S)(S)OCC(CC)CCCC,[-0.10611106  0.42320827 -0.7217299  -0.6535258   0.24725385]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[-0.4002607   0.71667707  0.19607729 -0.99894965 -0.22636417]
C[C@@H](NC(=O)C1CCNCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[ 0.6637159  -0.3653672  -0.4236852   0.13879664 -0.09349913]
COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,[ 0.4154382   0.8346689  -0.82377183 -0.4179165  -0.45508885]
CNC(=O)Oc1cccc2sccc12,[ 0.10981886  0.95022434 -0.77543855 -0.54532826 -0.4496672 ]
O=C([O-])CCNC(=O)c1ccccc1,[ 0.4078445   0.7847322  -0.7980312  -0.4548633   0.10811765]
CCOc1ccccc1C(N)=O,[ 0.14650598  0.83277136 -0.14011125 -0.9278271  -0.431499  ]
CC(=O)NC(=O)c1ccccc1O,[-0.7808384   0.8691125  -0.6548541  -0.09019997 -0.21587852]
COc1ccc([N+](=O)[O-])cc1Cl,[ 0.33010554  0.7741854  -0.81370175 -0.0138511  -0.16506758]
C=COCCSC,[ 0.5665027   0.9023683  -0.9625711  -1.         -0.04500099]
CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,[ 0.01300034  0.33623332 -0.9305984  -0.18812859 -0.07047455]
Fc1cc(F)c(F)c(F)c1F,[-0.3014792   0.7132756  -0.6342742  -0.48904252  0.15636191]
C[NH+](C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[ 0.30798212  0.80532455 -0.5926421  -0.72597915 -0.20134278]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC1(CC)OC1CCC,"[-3.7576348e-01  9.8177153e-01 -1.0000000e+00 -9.6805334e-01
  9.1717183e-04]"
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,[-0.02516331  1.         -1.         -0.7018812   0.61370504]
