O=C1C(=O)c2ncccc2-c2cccnc21,[ 0.61993384  0.83288753 -0.7491048  -0.5813373   0.02276539]
C=COCCO,[ 0.10670321  0.04878972 -0.56883216 -0.61957425  0.12068781]
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,[ 0.33456564  0.6732266  -0.88713735 -0.91508085 -0.03228632]
CC(Cl)Cl,[ 0.13587655  0.931903   -0.7559325  -0.4707479   0.42599985]
CCN(CC)CCN,[-0.0545649   0.44904584 -0.42161793 -0.6515323  -0.20273231]
C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[ 0.1535249   1.         -0.845852   -0.58018684  0.2011093 ]
Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,[ 0.20294578  0.7616803  -0.5891995  -0.79292786 -0.06473654]
O=S(=O)(O)c1ccc2cc(Nc3cccc4c(O)c(S(=O)(=O)O)ccc34)ccc2c1O,[ 0.77085847  1.         -0.7659118  -0.83734244 -0.16884044]
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[ 0.03527348  0.9778551  -0.6098521  -0.35507095  0.1109594 ]
CC(=O)Oc1ccc(C2(c3ccc(OC(C)=O)cc3)C(=O)N(C(C)=O)c3ccccc32)cc1,[-0.27971807  0.6755779   0.03286204 -0.9033736  -0.01403629]
CN1CSC(=S)N(C)C1,[ 0.08219767  0.39349875 -0.96493924 -0.6938451   0.18447897]
C#CC#CC/C=C\CCCCCC(C)=O,[ 0.23938252  0.15793315 -0.9313762   0.0800809   0.7595932 ]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[-0.24637443  0.7121062  -0.96781826 -0.51709     0.10236669]
C#CCOc1ccccc1OC(=O)NC,[ 0.30529135  0.7236375  -0.70843124 -0.44683325  0.25677848]
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O[C@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)cc1,[-0.13201243  0.51564294 -1.         -1.         -0.6942231 ]
CC1=CCC(=O)O1,[ 0.20265359  0.05769437 -0.75189424 -1.          0.05047639]
COc1cc2nc(N)sc2cc1OC,[-0.3084227   0.8754548   0.2649248  -0.98225397 -0.1577582 ]
CCCCNCCO,[ 0.03859457  0.9296599  -0.8129804  -0.22676142 -0.33096576]
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C)CSC12)c1csc(N)n1,[ 0.39317015  0.668576   -0.30512187 -0.66263664 -0.02116931]
O=c1nn[nH]c2ccccc12,[-0.10306435  0.01966057 -0.7391981  -0.12110996 -0.18417977]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2F)n[nH]1,[-0.07562129  1.         -0.78373563 -0.9489929   0.10535941]
O=COCCOC=O,[ 0.8686835  -0.5479097  -0.69496185 -0.90562665  0.3230057 ]
CCOP(=S)(OCC)SCC,[-0.02576418  0.8181794  -0.7579936   0.4667143  -0.08083048]
O=C(O)Cc1ccc(C2CCCCC2)c(Cl)c1,[ 0.36851618  1.         -0.69033533 -0.14162092 -0.04725957]
