O=C(O)C(Cc1cc(I)c(O)c(I)c1)c1ccccc1,[ 0.10616843  0.54320085 -0.45326173 -0.65193594 -0.05352961]
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,[ 0.3236064   0.6733322  -0.91580427 -0.3518798  -0.22697408]
Cc1onc(-c2c(F)cccc2Cl)c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[ 0.7738858   0.9093911  -0.6972421  -0.65690166 -0.32617542]
COc1ccc([N+](=O)[O-])cc1Cl,[ 0.29353303 -0.03711024 -0.9287013  -0.22696303  0.40220484]
COc1ccc(N=NN(C)C)cc1,[ 0.1733539  1.        -0.9054208 -0.593942  -0.5520842]
C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,[-0.2649361   0.21145438 -0.37132117 -0.47490475  0.2959009 ]
O=C(Nc1cccc(OC(F)(F)F)c1)c1nscc1NCc1ccncc1,[ 0.22503765  0.8712451  -0.31417215  0.06339572 -0.4262121 ]
COc1ccc(CCN2C(=O)N(NS(C)(=O)=O)C[C@@H]2c2ccc(OC)cc2)cc1,[ 0.43039814  0.7429744  -0.88169205 -0.6622041   0.11241443]
CCCCCN(N=O)C(N)=O,[-0.02042028  0.13735066 -0.16838674 -0.9402123  -0.12804349]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[-0.01873956  0.99021375 -0.99998033 -0.2516523   0.01381902]
CN1CSC(=S)N(C)C1,[-0.04443144 -0.72893554 -0.5958443  -0.19424646  0.329565  ]
CC(O)COC(C)CP(CC(C)OCC(C)O)CC(C)OCC(C)O,[ 0.13531134  0.6375808  -1.          0.06714619 -0.24273463]
Cc1[nH+]ccn1CC1CCc2c(c3ccccc3n2C)C1=O,[ 0.2862002   0.77023226 -0.95397156 -0.8310837   0.0185465 ]
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)OCc1c(F)cccc1Cl,[ 0.18199821  0.85028696 -0.85507125 -0.7581491  -0.13162573]
CC(=O)N[C@H](Cc1ccccc1)C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(N)=O,[-0.00923555  0.7902981   0.29184005 -0.5315667  -0.01421509]
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,[-0.37812176  0.02506435 -0.4303991  -1.          0.3288406 ]
CCOP(=S)(OCC)SCC,[-0.04755985  0.9702559  -0.95293856 -0.18912889 -0.38164118]
CC(O)C1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)SC12,[ 0.2003155   0.7336229  -0.707716   -0.7261807  -0.26348072]
CCOC(C)=Cc1oc2ccccc2[n+]1CCCS(=O)(=O)[O-],[ 0.38857943  0.789295   -0.7070984  -0.44512197  0.10522858]
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],[-0.02129387  0.25980493 -0.3629662  -0.54185873 -0.09636703]
CC(=O)OOC(C)(C)C,[-0.44374523  0.91976327 -1.         -0.40831378 -0.1312253 ]
c1ccc(P(c2ccccc2)c2ccccc2)cc1,[-0.18964241  0.30510676 -0.9811017  -0.4991748  -0.06073398]
Cc1cccc2sc3nncn3c12,[-0.3204094   0.8162458  -1.         -0.27867264 -0.13510056]
COP(=O)(OC)OC(=CCl)c1cc(Cl)ccc1Cl,[-0.05808103  0.88034755 -0.7737595  -0.23661771 -0.19042657]
COCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,[ 0.10204672  0.09858374 -0.7345102   0.3277628  -0.30798265]
C=CC(C)=CCCC(C)(C)O,[ 0.65474975  0.64015466 -0.76299894 -0.51427025  0.02702248]
CCCCCCCCC=CCCCCCCCC(=O)OCCOC,[ 0.26934862  0.6594383   0.00397011 -0.963652   -0.2638772 ]
COc1ccccc1NC(=O)CC(=O)c1ccccc1,[ 0.54890376  0.42778122  0.00432782 -0.0472464  -0.03946379]
CCOc1ccc([N+](=O)[O-])cc1CNCCO,[-0.08297344  0.52726084 -0.9499563   0.15761445 -0.41935548]
Cc1c(Oc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,[-0.0200879  -0.2684592  -0.61909705 -0.6166615   0.4312801 ]
c1ccc2c(c1)Cc1ccccc1N2,[-0.03425734  0.96881634  0.06173869 -0.4801424   0.06745522]
O=C(O)c1c(O)c(O)cc2ccccc12,[-0.33694887  1.         -0.9433174  -0.9369313   0.3532829 ]
O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,[ 0.40057626  0.75517464 -0.1693135  -0.02459079  0.2042391 ]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[ 0.37824342  0.2868716  -1.         -1.         -0.17057377]
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,[-0.8790864   0.36762992 -1.         -0.79510474 -0.06508609]
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,[ 0.24563438  0.26166967 -0.9553826  -0.7309863  -0.13410918]
CC(C(=O)O)c1ccc2c(c1)OCc1cc(Cl)ccc1C2=O,[ 0.24927348  0.8762292  -0.7102306  -0.7816692  -0.6554801 ]
Cn1cnc(S(=O)(=O)N(CCN(Cc2cncn2C)c2ccc(C#N)cc2)CC2CCCCC2)c1,[ 0.15291668  0.6080051  -0.3602678  -0.12854427 -0.03161357]
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,[-0.3668403   0.88335574 -0.7578353  -0.01693188  0.377302  ]
O=C(OC1CCC(N2CCCCC2)CC1)C1CCCCC1,[-0.40570304  0.66429496 -0.5416544  -0.43755096 -0.27561277]
O=C(O)COc1ccc2ccccc2c1,[ 0.43902346  0.9330665  -0.91823786 -0.3312699  -0.587877  ]
CC(C)=CC1C(=O)OC(=O)C1(C=C(C)C)C=C(C)C,[-0.1213735   0.78716797 -0.73584807 -0.58647823  0.3513103 ]
COc1ccc2cc(C(C)C(=O)O)ccc2c1,[ 0.21289955  0.9290442  -0.93612427 -0.08935335 -0.06312345]
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[-0.96661985  0.7101553   0.85756934  0.10836047 -0.19981998]
CCOP(=S)(OCC)SCn1nc(Cl)ccc1=O,[-0.03781112  0.38927743 -0.1036953  -0.6119792  -0.3007168 ]
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,[ 0.79747814  0.7505641  -0.5826562  -0.4060492  -0.46988675]
CC=CC=CCOCCO,[-0.01519414  0.6965168  -0.6264788  -0.41835815 -0.35088372]
CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,[-0.08507281  0.48847154 -0.5385735  -0.3654532   0.13445406]
N#Cc1cc(Br)c(O)c(Br)c1,[-0.1554986 -0.4936883 -0.5746527 -0.7320518 -0.3137663]
C#CC1(O)C(CO)OC(n2ccc(N)nc2=O)C1O,[ 0.24580076  0.8388376  -0.5004124  -0.11748371  0.06132457]
O=NN1CCCCCCCC1,[ 0.7556685   0.92003864 -0.8793036  -0.44543844  0.06913338]
Cc1ccccc1,[ 0.3724241  0.9463726 -0.9487253 -0.4895063 -0.3224988]
CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,[ 0.55625784  0.7987514  -0.7735612  -0.34260526 -0.03647988]
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,[ 0.4229136   1.         -0.6583476  -0.7310137  -0.48144886]
O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,[ 0.2580335   0.6973443  -1.         -0.7134851  -0.16366318]
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,[ 0.04491793  0.6966495   0.6126786  -0.5076498  -0.05992038]
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,[-0.42676863  0.2744453  -0.21248953 -0.44539198 -0.2847671 ]
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[ 0.88899434  1.         -0.56666833 -0.77811444 -0.27748406]
COC(=O)Nc1nc2ccccc2[nH]1,[-0.06226557  0.72948533 -0.8864121  -0.7309009  -0.07229718]
CC(C)(C)CON=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,[ 0.38013962  0.8199314  -0.98699075 -0.9957642  -0.41175103]
O=C1c2ccccc2C(=O)N1SC1CCCCC1,[-0.47106948  0.2304741  -0.25491768 -0.07065228  0.6751707 ]
COc1cc(-c2ccncc2)cc2cnc(Nc3ccc([C@@H](C)NC(C)=O)cc3)nc12,[-0.02022465  1.         -0.4039065  -0.8222134   0.6486091 ]
CNC(=O)Oc1cccc2sccc12,[-0.23429392  1.         -0.70804775 -0.17837071 -0.00676122]
CNN=Nc1ccc(Br)cc1,[-0.39234418  0.31730956 -0.9707276  -0.29151616  0.6971263 ]
CC(C)(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)(C)C,[ 0.23854977  0.7371024  -1.         -0.7922045  -0.0503487 ]
CN(C)C(=O)c1cccc(-c2ccccc2)c1O,[ 0.24724808  0.41401175 -0.94485134 -0.33362433  0.08065578]
C=CCc1ccc(OP(=S)(OC)OC)c(OC)c1,[ 0.14069083  0.7436959  -0.45712247 -0.8824982  -0.16164494]
CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],[ 0.1309044   0.8536832  -0.5923191  -0.86136323  0.7034529 ]
CCN1C(=NP(=O)(OC)SC)OCC1C,[ 0.05771876  0.26586714 -0.6757749  -0.46195555  0.3132091 ]
CCOC(=O)C1CCCN1N=O,[ 0.17205022  0.6768873  -1.         -1.          0.2929605 ]
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,[ 0.43016154  0.5194181  -0.778727   -0.43430638 -0.26208398]
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[ 0.21135332  0.41310057  0.37016663 -0.98786604 -0.3186332 ]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[-0.11803228  0.6682895  -1.         -0.46828666 -0.18186997]
CCNc1nc(Cl)nc(NCC)n1,[-0.5123659   0.7233049  -0.76465493 -0.51633745 -0.03132507]
O=C1CNC(=S)N1,[ 0.14334784  0.7597564  -0.652728    0.3681898   0.10134213]
CC1CCC(O)CCC/C=C/c2cc(O)cc(O)c2C(=O)OC1,[-0.15519619  0.8078107  -0.8542305  -0.22634271  0.20179963]
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,[-0.08390921  0.08007678 -0.96677405 -0.39638996  0.1005843 ]
c1ccc2sc(SN3CCOCC3)nc2c1,[-0.26541433  0.6174168  -0.05740404 -0.7491101  -0.00396366]
O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,[ 0.5034835   0.93478256 -0.74818265  0.38959396  0.16025811]
C=CCSc1nnc(CSP(=S)(OC)OC)s1,[ 0.19507605  0.9775771  -0.7625442  -0.10021491 -0.13824801]
CCCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCCC,[ 0.35424653  1.         -0.93920845 -0.17825921 -0.18240371]
c1ccc(CNc2ncnc3c2NCN3)cc1,[ 0.5423511  0.5035888 -0.9505977 -0.6434095 -0.1204852]
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(Br)cc1,[-0.11839923  0.8233885  -0.98561585 -0.14741412  0.14358836]
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,[-0.02588126  1.         -0.08753856 -0.3935828  -0.09764451]
CC(C)OC(=O)C(Cl)(Cl)Cl,"[-1.5864668e-04 -4.7931212e-01 -1.8145314e-01 -7.3658180e-01
 -4.1561872e-01]"
Nc1nc(/C(=C\CC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,[-0.4995045   0.5231661  -0.71964854 -0.27041727 -0.02157187]
CCOc1ccccc1C(N)=O,[ 0.2236351   1.          0.06121049 -0.76118076 -0.08783257]
COc1ccccc1OCC(O)COC(N)=O,[-0.1691333   1.         -0.8060972  -0.74699724 -0.03265354]
Fc1cc(Cl)cc2[nH]c(C(F)(F)F)nc12,[ 0.29932252  0.7127318  -0.8396921  -0.03686973  0.03863362]
Cn1c(N)c(NC(=O)NCC[NH3+])c[n+]1CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OC(C)(C)C(=O)[O-])c3nsc(N)n3)C2SC1,[-0.42823347  0.6598957  -0.76630545 -0.39782667 -0.38682625]
C=C[Si](C)(C)N[Si](C)(C)C=C,[ 0.2382554   0.6082435  -0.8357252  -0.95418763 -0.01450006]
Cc1nn(C2CCCCC2)c(N)c1-c1ccccc1,[ 0.4370842   0.8855175  -0.61575025 -0.4615131   0.11091074]
CCC(CC)COCCOC(=O)CCCCC(=O)OCCOCC(CC)CC,[ 0.27298433 -0.39229017 -0.72288823 -0.63557184 -0.05200415]
C=COC(=O)C(CC)CCCC,[-0.05017543  0.8083495  -0.7430925  -0.80650616 -0.467879  ]
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,[ 0.60191983  0.876862   -0.21120648 -0.36895517 -0.45616582]
CC(=O)Oc1ccc(C)cc1,[-0.4596734   0.46748352 -0.22678974 -0.73816025  0.13932244]
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(OC)cc1,[-0.37080583  1.         -0.2995259  -0.26784614 -0.07807989]
CCN(CC)CCCl,[ 0.25793597  0.973012   -0.6211138   0.01841707  0.70558167]
CCc1ccc(CCO)nc1,[ 0.41853136  0.74727136 -0.8203824  -0.4269166  -0.16339637]
COc1cccc(C=Nc2c(C)n(C)n(-c3ccccc3)c2=O)c1,[-0.10538621 -0.3119394  -0.6551338  -0.37136742 -0.33848333]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC1(CC)OC1CCC,[ 0.56744283  0.232947   -0.94637495 -0.4585753   0.08790617]
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,[ 0.48249188  0.826789   -0.59224594 -0.14450312 -0.5451238 ]
CNC(=O)Oc1cc(C)c(N(C)C)cc1C(C)C,[ 0.10922575  0.801649   -0.8054954  -0.17070308 -0.18366253]
CCOC(=O)c1ccc(O)cc1,[ 0.03848159  1.         -0.9374707  -0.6753588   0.15433523]
CCC(C)NC(=S)C(=S)NC(C)CC,[ 0.43139738  0.7753091  -0.8155594   0.10465974 -0.28767207]
CCOP(=O)(OCC)OC(=C(Cl)Br)c1ccc(Cl)cc1Cl,[ 0.29163992  1.         -1.         -0.3535787   0.01126867]
O=[N+]([O-])c1ccccc1C1OCC(CCl)O1,[ 0.5177225   0.7547529  -0.63759214 -0.42126727 -0.0908363 ]
ClCC(Cl)=C(Cl)C(Cl)Cl,[ 0.38526562  0.7200372  -0.5056346  -1.          0.02109704]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(C)=O,[-0.08599317  0.24488443  0.2461818  -0.7620741   0.00409253]
CC(C)C(=O)OCc1ccccc1,[-0.17186768  1.         -0.75778264 -0.3462156  -0.47988248]
COC1CC2CC1C1CC(C=O)CC21,[-0.14502409  0.7955539  -0.5363247  -0.6946634  -0.34097227]
CC(O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,[ 0.19665584  0.7857956  -0.82832766 -0.5726261  -0.1406596 ]
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,[-0.22311291  0.6143029  -0.7466022  -0.6369924   0.6458708 ]
