CCCCSc1ccc(C(SCCN(C)C)c2ccccc2)cc1,[ 0.64024734 -0.01515428 -0.45292652 -1.         -0.07859556]
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(Br)cc1,[ 0.13971156  0.07528172 -1.         -0.6156664  -0.50546485]
CC(=O)OCC(C(OC(C)=O)c1ccccc1)[N+](=O)[O-],[ 0.695075    0.9096926  -0.8553084  -0.4564426   0.04390036]
CC(Oc1ccc(Oc2cnc3ccc(Cl)cc3n2)cc1)C(=O)[O-],[-0.16090648  0.7256662  -0.9373914  -0.8229187  -0.17483781]
CN(CCc1ccccc1)N=O,[-0.19649611  0.69794935 -0.79555124 -0.37151903  0.07867751]
C=CCC(C(=O)NC(N)=O)C(C)C,[-0.4186381   1.         -1.          1.          0.20301129]
N#CC1OC1C#N,[ 0.14049193  0.04085107 -0.6376275  -0.58344024  0.21469411]
COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,[-0.15581724  0.89505994  0.6095293  -0.7769374  -0.17424121]
CCOC(C1=NCC(C)(C)CN1)c1ccccc1Cl,[-0.21104334  0.57328093 -0.5693291  -0.23663522 -0.408453  ]
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(Cl)cc3)c(=O)c12,[-0.18807837 -0.10699773 -0.85496515 -0.43951857 -0.02905239]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,[-0.04369862  0.40280795 -0.25112817 -1.         -0.5526495 ]
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,[-0.249091    0.4924861   0.00885919 -0.96952003  0.29771754]
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,[ 0.04188835  0.49573418 -0.32953984 -0.9339588   0.45369843]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[ 0.34562308  0.9888843  -1.         -0.4005466  -0.24350679]
C[C@H]1C(=O)N[C@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N(C)[C@H](C)C(=O)N(C)[C@@H](C)C(=O)N1C,[-0.26361662  0.7275547  -0.10556546 -0.96888626  0.5458328 ]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[ 0.20451762 -0.2623651  -0.657835   -0.51449174  0.26667282]
COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,[ 0.46420723  1.         -1.         -0.96075815 -0.34510913]
COC(=O)CS,[ 0.17481968 -0.45118567 -0.78525555 -0.63621145  0.01664153]
CN1CSC(=S)N(C)C1,[-0.859643    1.         -1.         -0.9366362  -0.08454978]
Nc1ccc(-c2ccccc2N)cc1,[ 0.29964885  0.6371328  -0.767342   -0.70548654  0.37856644]
COc1ccc2cc(S(=O)(=O)N[C@H](CC(=O)N[C@H](Cc3ccc(CN4[C@@H](C)CCC[C@H]4C)cc3)C(=O)N(C)C(C)C)c3ccc4c(c3)OCO4)ccc2c1,[ 0.81270945  1.          0.07454541 -1.         -0.48771927]
C[C@@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[-0.9474948  1.        -0.1524895 -1.        -0.5498503]
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,[-0.4670074   0.95751834 -0.07382677 -0.8496233   0.25778547]
COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,[ 0.7829303  -0.07561526 -0.11829847 -1.         -0.60795414]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,[-0.00568576  0.93367916 -0.3733444  -0.83960986  0.3318373 ]
CCc1cnc(C(=O)O)c(C(=O)O)c1,[ 0.23448801  0.87276095 -0.39448386 -0.85213447  0.47828767]
Cc1nc(C)c(C)nc1C,[-0.5475123   0.92523843 -0.08070877 -0.8231515   0.3407397 ]
CC1(C)SC2C([NH+]=CN3CCCCCC3)C(=O)N2C1C(=O)[O-],[ 0.18204293  0.7341102  -0.28301844 -0.9293189  -0.46191376]
CCOC(=S)SSSC(=S)OCC,[-0.46403912  0.35251886 -0.5489094  -0.72833496 -0.27238142]
CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,[-0.23661695  0.839027   -0.53791696 -0.6505013  -0.23652546]
COP(=S)(OC)SCSc1ccc(Cl)cc1,[-0.7112069   0.6221055  -0.2560944  -0.67826855  0.01033988]
CCN1CN1CC,[ 0.29926527  0.9520243  -0.37442157 -0.8131335  -0.30449238]
N#CN,[ 0.49599245  0.83117217 -1.         -0.44856665  0.28512534]
CCCCCCC(C)(C)S,[-0.07640454  0.5133971  -0.8827153  -0.85648274 -0.26063302]
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,[-0.05607151 -0.56379753 -0.4507321  -0.7281681  -0.01716994]
CC(=O)OCC12CCC(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,[-1.          0.7366212  -0.4589962  -0.5354993  -0.03310221]
CCC(O)CO,[ 0.5137512   0.5476266  -0.92825234 -0.6612698   0.11692133]
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,[-0.22898765  0.5842702  -0.4692043  -0.3898976  -0.14762989]
CCC1(CCl)COC1,[ 0.9064004   1.         -1.         -1.          0.12496646]
NC(=O)CCl,[-0.03716241  0.8455517  -0.5132308  -0.83151335  0.25467578]
CN(Sc1ccccc1)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.24896902  0.8850301   0.65490687 -0.95596814 -0.06509337]
ClCC(Cl)=C(Cl)C(Cl)Cl,[ 0.5320584   0.8775563   0.22043382 -0.82766515  0.1474    ]
N#Cc1ccc(N)cc1,[ 0.685913    0.9627616  -0.94469684 -0.6958186   0.32970804]
COC(=O)c1ccccc1OC,[ 0.42578062  0.8365242  -0.849906   -0.62039244  0.093725  ]
O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,[-0.42224115  0.9936301  -0.20425309 -0.8998486  -0.01608962]
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,[-0.10620631  0.9706892  -1.         -0.96849495 -0.14529291]
CC(O)C(=O)O,[ 0.21932682  0.5238221  -0.77179956 -0.8422999  -0.36644697]
CC(C)Cc1ccc(C(C)C(=O)O)cc1,[ 0.29483446  0.83596987 -1.         -0.54866374  0.28827873]
CCC(CC(C)CC)=NO,[-0.11951873 -0.40937138 -0.45820308 -0.35673797 -0.21574043]
CCC(CO)CC(C)C,[ 0.30097127  0.80455196 -0.4202702  -0.25648755  0.38960096]
c1ccc2cc(Nc3ccc(Nc4ccc5ccccc5c4)cc3)ccc2c1,[-0.1594545   0.97578293  0.11057562 -0.2761793  -0.0306365 ]
CSC(=S)N(C)C,[-0.20982926  0.95235765 -0.666912   -0.86409086  0.3202169 ]
NS(=O)(=O)c1ccc2[nH]c(C(F)(F)F)nc2c1,[-0.25942183  0.9568235  -0.2092143  -0.9871074   0.3206564 ]
