CC1=C(C(=O)Nc2ccccc2)SCCO1,[ 0.00350829  0.49846116 -0.22137041 -0.12612914 -0.04026233]
C=COC(=O)C(CC)CCCC,[ 0.31628564  0.00963223 -0.47520238 -0.8228347   0.41854358]
CCCCNCCO,[ 0.48631078  0.79961157 -0.80225337 -0.1174522  -0.14131755]
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],[ 0.08608308  0.76183134 -0.94714403 -0.44815585 -0.30479404]
CCOC(C1=NCC(CC)(CC)CN1)c1ccccc1,[ 0.58573383 -0.4908917  -1.         -0.9735423  -0.12058073]
CCOP(=O)(OCC)SC1CCOC1=O,[-0.10512156  1.         -0.8440382  -0.3306951  -0.2290787 ]
CCOC(C1=NCC(C)(C)N1)c1ccc(Cl)c(Cl)c1,[-0.27655596  0.85346156 -0.685312   -0.700742   -0.07572645]
O=[N+]([O-])c1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,[ 0.06081063  0.65989524 -0.50772476 -0.44365218 -0.00085538]
CCCN(CCC)C(=O)CN(CC)P(=S)(OCC)OCC,[ 0.16188996  0.7300637  -0.7657092  -0.4855301  -0.13042219]
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,[ 0.17580931 -0.04938434 -0.4945557  -0.7095556   0.12829286]
COc1cnc(-c2ccccn2)nc1N1CCOCC1,[ 0.1178704   0.8397001  -0.6333807  -1.          0.19519328]
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,[ 0.44792137  0.2831672  -0.41783035 -1.          0.26088935]
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,[-0.9718468   0.49145588 -0.09205825 -0.05767037  0.1366304 ]
COc1ccc(-c2oc3cc(O)cc(O)c3c(=O)c2O)cc1O,[ 0.06811146  0.54791635 -0.33744144 -0.53319603 -0.03086334]
C#CC(C)N(C)C(=O)Nc1ccc(Cl)cc1,[ 0.03806265  0.44652456 -0.7930887  -0.5622881  -0.38654864]
COP(=O)(SC(C)C)SC(C)C,[-0.33165303  0.5458986  -0.7630512  -0.53507817  0.72074276]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[ 0.5676966   0.81772196 -0.20951869 -0.4381736  -0.26207733]
C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7CC8C9(CC[N+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/C(CC31)/C(=C/CO)C2)C54)C69,[-0.04321543  0.83585846 -0.5722268  -0.6289943  -0.03417446]
O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,[-0.3877516   0.8998201  -0.3642188  -0.5284965  -0.23335816]
