C=CCNCC=C,[ 0.20599061  0.64584535 -0.6179143  -0.91464186  0.03825755]
CNC(=O)Oc1ccc(Cl)c2c1OC(C)(C)C2,[-0.18357487  1.         -0.5257485  -1.         -0.3807122 ]
CC(=[NH2+])N1CCC(Oc2ccc(C(Cc3ccc4ccc(C(N)=[NH2+])cc4c3)C(=O)[O-])cc2)C1,[-0.2793701   0.76187015 -0.7736304  -0.5461253   0.1836516 ]
CCOC1CC(C)CCO1,[ 0.22914329  0.98170334 -0.7060426  -1.         -0.20311719]
ClCc1c(Cl)cc(Cl)cc1Cl,[ 0.3960961  -0.41701308 -0.989397   -0.46014392  0.6548892 ]
C#CC1(O)C(CO)OC(n2ccc(N)nc2=O)C1O,[ 0.4482408   0.83283997 -0.70457476 -0.54481673  0.2781028 ]
OCCN1CCN(CCO)CC1,[-0.08821075  0.7982081  -0.7924196  -0.5498509   0.46735385]
CCCCNC(=S)NCCCC,[ 0.11155061  0.8186433  -0.96086067 -0.43463737 -0.13077468]
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])s3)ccc2[nH]1,[ 0.50522375  0.81565815 -0.80511093  0.3135704   0.12277522]
BrC(Br)(Br)c1ccc2ccccc2n1,[ 0.4420486   0.8852328  -0.7647328  -0.8165968  -0.29986545]
CN(N=O)c1ccc(N=Nc2ccccc2)cc1,[-0.32125685  0.8685627  -0.7684095  -0.6954842  -0.2930253 ]
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,[ 0.4738628   0.52557766 -0.7562519  -0.8189573   0.01242966]
COc1cc2nc(N)sc2cc1OC,[ 0.16206047  0.83356375  0.02015508 -1.         -0.15355492]
CCCCCCCCc1ccccc1O,[ 0.37948677  1.         -0.30234665 -0.2421292  -0.08126508]
O=C1c2ccccc2C(=O)N1SC1CCCCC1,[ 0.12181765  0.09765239 -0.5900911  -0.7463228   0.5630195 ]
CC(=O)NCCCS(=O)(=O)[O-],[ 0.15114066  0.59119815 -0.6111627  -0.4939179   0.04400877]
CCCCCCC(C)(C)S,[-0.13943641  0.66452354 -0.75578046 -0.72399265  0.02005328]
CCOC(=O)CI,[-0.37941396  0.5083922  -0.60699826 -0.5210142  -0.1765254 ]
Cc1nn(C2CCCCC2)c(N)c1-c1ccccc1,[ 0.5006451   0.49441305 -0.6578714  -0.7947537  -0.15817088]
C=CCc1ccc(OP(=S)(OC)OC)c(OC)c1,[ 0.29869002  0.67110366 -0.6474181  -0.5743961  -0.30099028]
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,[-0.38992313  0.67575836 -0.62947834 -0.50458664  0.07837967]
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,[ 0.31432378  0.57912594 -0.4325639  -0.9136161   0.03877338]
O=C(NN=C1C=CC(=NO)C=C1)c1ccccc1,[ 0.43326256  1.         -0.6429147  -0.5154466   0.17183915]
COCC(C)O,[ 0.693627    1.         -0.65743643 -0.33452666 -0.27988458]
C#CCN,[ 0.33726263 -0.2564854  -0.9573269   0.03032545  0.04448228]
O=C(O)CN(CC(=O)O)CC(=O)O,[ 0.23092028  0.8217776  -0.80472577 -0.6191564   0.3223844 ]
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,[ 0.30945206  1.         -0.70232916 -0.68000436  0.32798126]
O=C(OCC1CO1)c1ccccc1C(=O)OCC1CO1,[ 0.12516573  0.8104347  -0.7421401   0.12470451 -0.20208417]
OCc1c(F)c(F)c(F)c(F)c1F,[ 0.06464781  0.5780328  -0.79732615  0.29200006 -0.24713036]
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,[ 0.42993265  0.6583478  -1.         -0.25372157  0.03486869]
CN(Sc1ccccc1)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.46657035  0.75320154 -0.35562396 -0.9975696  -0.41867277]
O=Cc1ccccc1C(=O)O,[ 0.54006994  0.87072736 -0.80096793 -0.6637681   0.29861826]
CCC(CC(C)CC)=NO,[-0.10491823  0.73382586  0.7402289  -0.59235215  0.16941124]
CCNc1nc(Cl)nc(NCC)n1,[ 0.1122653   0.8568358  -0.78081256 -0.5548824   0.04830468]
O=C(O)CCSCCC(=O)O,[-0.03596459  0.4189672  -1.         -0.12131407 -0.19251706]
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,[ 0.4918219   0.23525977 -0.5094941  -0.3071006   0.36593184]
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,[-0.03895323  0.7670021  -0.8840761  -1.         -0.02563507]
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,[-0.05925616  1.         -0.70816475 -0.03913779 -0.3789222 ]
CC(C)OCC1CO1,[-0.1100431   0.75185704 -0.9208737  -0.5684108  -0.21510574]
CCCC=C(C=NCCCCCCCCCCCCCCCCCCCCC)CC,[-0.19457461  0.7983511  -0.866327   -0.9400547  -0.5469891 ]
CCOC(=O)C=CC(=O)OCC1CO1,[ 0.62724096  0.67148364 -0.69927216 -0.8173303  -0.12100343]
O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,[-0.24558179  0.72290945 -0.48588815 -0.46169272  0.6959642 ]
Fc1c(Cl)c(Br)c2nc(C(F)(F)F)[nH]c2c1Cl,[ 0.36612135  0.28879458 -0.7067681  -0.93659467  0.3935771 ]
Cc1cc(C)n(SC(Cl)(Cl)Cl)n1,[ 0.59359443  0.9047219  -0.6768674  -0.642127    0.20889677]
CCOC(=O)c1ccc(NC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)cc1,[ 0.16823633  0.82806975 -0.83541346  1.         -0.00841092]
CN(C)N=Nc1ccc(I)cc1,[ 0.10571571  0.80436987 -0.9673171   0.0160129  -0.35256615]
CC(C)(C)C(CS(C)(=O)=O)=NO,[-0.29558712  0.8674696  -0.8497639  -0.96202654  0.4866365 ]
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,[-0.09035621  0.6710354  -0.7165314  -0.6580077  -0.28760687]
CCCCOCC(C)O,[ 0.15428145  0.6301751  -0.66890144 -0.33493     0.38197124]
CNc1ccc(N)c2c1C(=O)c1ccccc1C2=O,[ 0.07774976  1.         -0.82614505 -0.5429502  -0.09796046]
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)N(CCCl)N=O,[ 0.47986117  0.29854125 -0.7401159  -0.58671784 -0.06959068]
O=c1[nH]c2c(Cl)c(Cl)c(Cl)cc2o1,[ 0.7098029   0.6375634  -0.6372299  -0.5256338  -0.08443931]
C=C(c1ccccc1)C1OCC(N)CO1,[ 0.43443564  0.843992   -0.72563326 -0.51001626 -0.32252362]
C[C@@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[-0.13017192  0.9011804  -0.7960594  -0.8019603   0.2520328 ]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3C1C5,[ 0.27991065  0.72180146 -0.6816273  -0.7159355  -0.0838917 ]
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],[ 0.19852172  0.72866917 -0.64714885 -0.15267882  0.52755564]
C=C1CC(=O)O1,[ 0.52044886  0.93617004 -0.83310634 -0.8909254  -0.17211941]
C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)NC1=O,[ 0.11239105  0.920394   -0.79510903 -0.19381991 -0.17962658]
CCCc1nc(C)cc(OP(=S)(OCC)OCC)n1,[ 0.6430006   0.9342736  -0.61356413 -0.6547662   0.32268804]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(C)=O,[ 0.6681721   0.21339175 -0.00720067 -0.6901776  -0.04786419]
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,[ 0.11303364  0.759993   -1.         -0.83233255 -0.07531308]
CC(C)=CCCC(C)CCOC=O,[-0.28332126  0.65373474 -1.         -0.7801621   0.6061336 ]
C=CC=O,[ 0.2668795   0.6434728  -1.         -0.0954817  -0.13093805]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[-0.07391304  0.6751906  -0.8476991  -0.43721217 -0.03906592]
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,[ 0.10623137  0.6951612  -0.62438846 -0.48003823 -0.08870303]
CCOP(C)(=S)Oc1ccc2ncccc2c1,[ 0.6776153   1.         -0.561679   -0.14323732 -0.2974505 ]
COc1ccc(NC(=O)CF)cc1,[ 0.2774374   0.4107583  -0.7869066  -0.82929677 -0.45351595]
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,[-0.19010986  0.7471737  -0.6975386  -0.7941004  -0.17500514]
C=CN(CC)C(C)=O,[ 0.29220665  0.95981157 -0.6777926   0.04423115 -0.10843316]
Cc1cc(F)ccc1-n1nc(C(F)(F)F)cc1-c1ccc2c(c1)NC(=O)CO2,[ 0.34171712  1.         -0.5966034  -0.36317286 -0.3327236 ]
O=[N+]([O-])c1ccccc1C1OCC(CCl)O1,[ 0.2828478   1.         -0.3037849  -0.76374024  0.0764707 ]
CC(=O)OCCOC(C)=O,[ 0.14256951  0.818254   -0.94645405 -0.93827933 -0.35565263]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[-0.04121364  0.1091308  -1.         -0.675385   -0.11935148]
CCOP(=O)(OCC)OC(=C(Cl)Br)c1ccc(Cl)cc1Cl,[ 0.2354802   0.71606666 -0.57205385  0.6758711  -0.17157912]
CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,[-0.10583943  0.8786064  -1.         -0.38486788 -0.50958663]
CC(C)CCC(=O)O,[ 0.25065568  0.99359244 -0.8177759  -0.73109215 -0.0047079 ]
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,[-0.23800872 -0.14740558 -0.77509445 -0.69616675 -0.11547771]
Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cnnn4)[C@H]3SC2)s1,[ 0.31781837  0.75777704 -0.7702286  -0.55282766 -0.08704758]
CCN(CC)C(=O)c1ccc(O)c(OC)c1,[ 0.13784768  0.8731953  -0.6487873  -1.         -0.03922663]
Cc1ncc([N+](=O)[O-])n1CC(O)CN1CCOCC1,[ 0.6714294   0.66517335 -0.42044094 -0.33104867 -0.30165148]
CC1CN(c2c(F)cc3c(=O)c(C(=O)[O-])cn(C4CC4)c3c2OC(F)F)CC[NH2+]1,[-0.6022876   0.76094884 -0.57016265 -0.38698232  0.27896234]
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,[ 0.05900134  0.605559   -0.7232127  -0.42023328 -0.08860584]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1,[ 0.73392856  0.7373828  -0.7297657  -0.7102489  -0.34405726]
CCOc1ccccc1C(N)=O,[ 0.34804016  0.4768823  -0.26302025 -1.          0.1676086 ]
FC(F)(F)c1nc2c(Cl)c(Cl)cc(Cl)c2[nH]1,[ 0.51533014  1.         -0.90211505 -0.41647518 -0.25438505]
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,[ 0.25626493  0.83366996 -0.49635017 -0.84923536 -0.18201539]
CC1CCCC2C(C)OP(=S)(Cl)OC12,[ 0.5560321   0.7551363  -0.7158744  -0.6475229   0.05127623]
NNC(=O)CSc1cc(Oc2ccc(Cl)cc2)ncn1,[-0.6120957   0.10149443 -0.5880703  -0.62582767 -0.13777795]
CCCCCCCC(=O)Oc1ccc(C)cc1,[-0.06714261  0.49641323 -0.8147803  -0.50941175  0.06175318]
CNN=Nc1ccc(Br)cc1,[-0.13927512  0.44541937 -0.80798066 -0.4955251   0.7718283 ]
CCOP(=S)(OCC)Oc1cc(C)n(CC)c(=O)c1,[ 0.61328155  0.745015    0.04271062 -0.85767865 -0.3191079 ]
COc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,[ 0.22817805  1.         -0.8557115  -0.6298372   0.27638385]
C#CCOc1ccccc1OC(=O)NC,[ 0.05316051  0.6386991  -0.69030446 -0.6247643  -0.06508926]
CN[C@@H](C)C(=O)N[C@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H]1CCCc2ccccc21)C(C)(C)C,[ 0.13730615  0.8329829  -0.79186106 -1.          0.28858623]
Cc1ccnc2nc(Cc3nc4cc(C(=N)N)ccc4[nH]3)[nH]c12,[ 0.4974599   0.8939827  -0.55959743 -0.3862838  -0.15568124]
COc1ccc(-c2cc(N)c3c(c2O)C(=O)c2c(N)ccc(O)c2C3=O)cc1,[ 0.13762489  0.78506273 -0.7521666  -0.7236687   0.06745338]
CC(=O)OC(C)OC(=O)C(C)c1ccc(-c2ccccc2)c(F)c1,[ 0.29180175  0.55270654 -0.7437319  -0.6324652   0.6897976 ]
CC(Cc1ccccc1)NC(C#N)c1ccccc1,[ 0.10833195  0.76126647 -0.3364475  -0.10224845 -0.04632975]
COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,[ 0.0601837   0.67503184 -0.6199559  -0.7174962  -0.09340047]
CCOP(=S)(OCC)SCn1nc(Cl)ccc1=O,[-0.01610808  0.97315365 -0.7724129  -0.7297615  -0.12403748]
Cc1c(O)cccc1O,[-0.07484599  0.78423077 -1.         -0.96735996 -0.32321876]
CCOC(=O)C1C(C=C(C)C)C1(C)C,[ 0.09514694  0.897633   -0.967627   -0.38443947 -0.0060472 ]
CC(C)CC(NC(=O)C(NC(=O)c1cccc(-c2ccccc2)n1)C(C)O)B(O)O,[ 0.1876167   0.6749574  -0.01666775 -0.6916504  -0.19864161]
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,[ 0.3718088   0.53339213 -0.867183   -0.8174631  -0.08606509]
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,[ 0.5586059   0.5728081  -0.45809022 -0.513603   -0.16962424]
CC(C)(C)C(=O)CC#N,[ 0.3289118   0.8598559  -0.12911126 -0.39242136 -0.22185431]
COc1ccccc1OCC(O)COC(N)=O,[-0.00956978  0.7183523  -1.         -0.69051945 -0.17136656]
CCOP(=S)(Oc1cnn(C)c(=O)c1)OC(C)C,[-0.04487661  0.20043986 -0.663844    0.21580823 -0.32143798]
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,[ 0.01375467  0.5427881  -0.67999953 -0.5826118   0.0279211 ]
CCO[SiH](Cl)OCC,[ 0.40225473  0.53458804 -0.724078    0.2851547  -0.7130364 ]
C(=NCCCCCCN=Cc1ccco1)c1ccco1,[ 0.35511428  0.85189813 -0.329308   -0.9462098  -0.03788609]
CC[NH+](CC)CCNC(=O)c1cc(Br)c(N)cc1OC,[ 0.14490357  0.6429359  -0.8505953   0.21074836 -0.42429563]
O=C1C(=O)c2ncccc2-c2cccnc21,[ 0.29429182  0.8450565  -0.8421216  -0.7144455   0.30101976]
O=c1nc[nH]c2c1ccn2C1OC(CO)C(O)C1O,[ 0.19129881  0.39251035 -1.         -0.6927314   0.29169217]
Nc1ccc(-c2ccccc2N)cc1,[ 0.5030459   0.785599   -0.26334113 -0.23922573  0.07239635]
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,[ 0.54646057  0.507545   -0.7182234  -0.58618426  0.23968908]
CCP(=S)(OC)SCn1c(=O)oc2cc(Cl)cnc21,[ 0.14685412  0.44357702 -0.9844987  -0.32735926  0.7514193 ]
Cc1cc(Cl)ccc1N,[ 0.46664533  0.6552951   0.04096318 -0.63573337 -0.13101585]
