CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,[ 0.2249928   1.         -0.73569095 -0.5374131  -0.13405643]
CC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[ 0.08508776  0.89381826 -0.7989374  -0.7057994  -0.18096359]
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,[ 0.49095064  0.78200346 -0.72117203 -0.89140755  0.6859248 ]
CCCCCCCCCCNCCN[C@@]1(C)C[C@H](O[C@H]2[C@H](Oc3c4cc5cc3Oc3ccc(cc3Cl)[C@@H](O)[C@@H](NC(=O)[C@@H](CC(C)C)NC)C(=O)N[C@@H](CC(N)=O)C(=O)N[C@H]5C(=O)N[C@H]3C(=O)N[C@H](C(=O)N[C@H](C(=O)O)c5cc(O)c(CNCP(=O)(O)O)c(O)c5-c5cc3ccc5O)[C@H](O)c3ccc(c(Cl)c3)O4)O[C@H](CO)[C@@H](O)[C@@H]2O)O[C@@H](C)[C@H]1O,[ 0.24861544  0.7926744  -0.7938683  -0.4848326  -0.16275065]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.15472789  0.6432798  -0.8450362  -0.71971977 -0.47932893]
O=C1C=CC(=O)O1,[ 0.4841066   0.79425627 -0.0661661  -0.63036627  0.03251769]
NC(=[NH2+])NCCCC(NC(=O)C1CCCN1C(=O)C1CSSCCC(=O)NC(Cc2ccc(O)cc2)C(=O)NC(Cc2ccccc2)C(=O)NC(CCC(N)=O)C(=O)NC(CC(N)=O)C(=O)N1)C(=O)NCC(N)=O,[ 0.5737391   0.93265206 -0.6912712  -0.88911146 -0.00306422]
Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,[ 0.4335833   0.76675427 -0.917088   -0.54055506 -0.24537946]
CC(=O)CO,[ 0.1850616  -0.07917027 -0.7565047  -0.5601424  -0.13073584]
ClCc1c(Cl)cc(Cl)cc1Cl,[ 0.3144873  0.8684863 -0.8492526 -0.7231809  0.3504987]
O=C(OC1CCC(N2CCCCC2)CC1)C1CCCCC1,[ 0.52528137  0.31005636 -0.65072197 -0.54166377 -0.3865001 ]
CC(=CC(O)(C(F)(F)F)C(F)(F)F)CC(O)(C(F)(F)F)C(F)(F)F,[-0.22790004  0.785697   -0.8608871  -1.          0.43500677]
Cc1nc(=O)c2cc(CN(C)c3ccc(C(=O)NC(CCC(=O)[O-])C(=O)[O-])s3)ccc2[nH]1,[ 0.36176178  0.80602854 -0.49617702 -0.25074697  0.07579329]
O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,[ 0.28918743  0.16395934 -0.96389204 -0.98227274  0.25158143]
