C=CCc1ccc(OP(=S)(OC)OC)c(OC)c1,[ 0.27589774  0.41714498 -0.93527424 -0.8177148  -0.07615106]
CCOP(=O)(OCC)ON=C(C1CC1)C1CC1,[-0.22808091  0.9286079  -0.7681439   0.32597607 -0.33226568]
Ic1ccccc1,[ 0.29586664  0.37752524 -0.7159968  -0.73544276 -0.16696596]
CC1/C=C\C=C/C=C\C=C/C=C\C=C/C=C\C(OC2OC(C)C(O)C([NH3+])C2O)CC2OC(O)(CC(O)CC(O)C(O)CCC(O)CC(O)CC(=O)OC(C)C(C)C1O)CC(O)C2C(=O)[O-],[-0.36530244 -0.2579103  -0.14174737 -0.64651436 -0.2759578 ]
CCC(C)(C)c1ccc(O)cc1,[ 0.4656377   0.80992496 -0.19451347 -0.6401148  -0.09983988]
COc1cc2c(OC3OCC(OC)C(OC)C3O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)COC3=O,[ 0.28724217  0.68577486 -0.51054144 -0.5513127  -0.23916246]
CC(=O)Oc1ccc(C)cc1,[-0.2923379  -0.06656761  0.14659667 -0.72885376 -0.12267814]
CC(C)CC(=O)O,[ 0.18013811  0.92423934 -0.66354495  0.48697954 -0.6219669 ]
CC=CCC(C(=O)O)c1ccc(-c2ccccc2)cc1,[ 0.06098565 -0.37712455 -0.6600723   0.38090435  0.54051644]
COc1cnc(-c2ccccn2)nc1N1CCOCC1,[-0.3471051   0.988225   -0.9506813  -0.47199318  0.03589404]
CCP(=S)(OC)SCn1c(=O)oc2cc(Cl)cnc21,[-0.34472832  0.61629486 -0.90735054 -0.2726741   0.41504487]
O=C(O)CCCCCCCl,[ 0.09819169  0.39078653 -0.69322664 -1.         -0.20779286]
COc1cc2nnc(C(N)=O)c(Nc3cc(C)ccc3F)c2cc1OC,[-0.04817693  0.7555128  -1.         -0.6435556  -0.25634792]
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.3485777   0.91058713 -0.7203717  -0.7157119  -0.17470188]
BrCc1cccc(Oc2ccccc2)c1,[-0.26068604  0.02791446  0.3143034  -0.6301718  -0.7544102 ]
O=[N+]([O-])c1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,[ 0.69943607  0.6856293  -0.90370655 -0.78622955  0.1095873 ]
CCOP(=S)(OCC)SCc1nnc(C(C)C)o1,[-0.8904259   0.6402706   0.3845908  -0.23875824 -0.0178358 ]
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,[ 0.17109373  0.4599788  -0.74687    -0.45179287 -0.3905514 ]
CCOP(=O)(OCC)OC(C)=CC(=O)N(C)C,[-0.04152051  0.5212212  -0.9363701   0.11086173 -0.05508096]
CCCCN(C)CCCC,[ 0.58232665  0.7398101  -0.40928146 -0.56636965 -0.35231122]
O=[N+]([O-])c1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1,[ 0.37327775  0.9238548  -0.40452313 -0.6210433  -0.1285278 ]
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,[ 0.70395815  0.84718937 -0.7953421  -0.35106617 -0.26135385]
NC(=O)C(N)Cc1c[nH]c2ccccc12,[-0.11474521  0.89396626 -0.777746   -0.8007396   0.47589865]
C=CC(N)CCC(=O)O,[-0.22576588  0.35178605 -1.         -0.78056246 -0.05459102]
C(=NCCCCCCN=Cc1ccco1)c1ccco1,[ 0.5629988   0.7704402  -0.7522118  -0.86075664 -0.17479807]
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1,[ 0.19217737  0.8981981  -0.7658441  -0.19132437 -0.12667446]
CCOC(=O)c1ccc(NC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)cc1,[ 0.2806344   0.91114557 -0.9611816   0.06374355 -0.52020365]
C=CC(C)CCCC(C)(C)O,[ 0.8333694   0.25604382 -0.7160862  -0.8677585  -0.09077712]
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,[-0.3268008   0.26852995 -0.08956075 -0.7843372  -0.33437872]
[NH3+]C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(CSc3c[n-]nn3)CSC12)c1ccc(O)cc1,[ 0.47964257  0.66277146 -0.4779916   0.84026635  0.3817788 ]
O=C(OCCc1ccccc1)c1ccccc1,[ 0.61125976  0.8034274  -0.68728185 -0.5790808  -0.24556148]
CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,[-0.15059881  0.10610487  0.61702216 -1.          0.13143994]
CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],[-0.5143814   0.80717945 -0.12722734 -0.8963945  -0.02666062]
O=C(O)CCCCCCl,[-0.2737072   1.         -0.86065364 -0.9551947   0.2235153 ]
CNC(=O)Oc1cc(C)c(N(C)C)cc1C(C)C,[ 0.5228917   0.66114104 -0.5496368  -0.29429483  0.29308695]
CCCCOC(=O)c1ccccc1C(=O)OCCCC,[ 0.23285034  0.8049251  -0.45256394 -0.8567727  -0.3473424 ]
CC(=O)OCC12CCC(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,[ 0.07393453  0.47627687 -0.5984519  -0.39890987  0.02317895]
CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4CCc4ccc(C(=O)O)cc43)CC2)N(C)C1=O,[ 0.3743342   1.         -0.92560667 -0.9890351  -0.42667273]
CCCc1nc(C)cc(OP(=S)(OCC)OCC)n1,[-0.08383705  0.7073309  -0.62087834 -0.3922073   0.0279956 ]
CC=CCC(C)C(O)C1C(=O)NC(CC)C(=O)N(C)CC(=O)N(C)C(CC(C)C)C(=O)NC(C(C)C)C(=O)N(C)C(CC(C)C)C(=O)NC(C)C(=O)NC(C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(CC(C)C)C(=O)N(C)C(C(C)C)C(=O)N1C,[ 0.4558038   0.6595347  -1.         -0.7571997   0.56296647]
CC(=O)N[C@H]1[C@H](O[C@@H]2c3ccc(c(Cl)c3)Oc3cc4cc(c3O[C@@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3NC(=O)CCCCCCCC(C)C)Oc3ccc(cc3Cl)C[C@H]3NC(=O)[C@H](N)c5ccc(O)c(c5)Oc5cc(O)cc(c5)[C@H](NC3=O)C(=O)N[C@H]4C(=O)N[C@H]3C(=O)N[C@@H]2C(=O)N[C@H](C(=O)[O-])c2cc(O)cc(O[C@H]4O[C@H](CO)[C@@H](O)[C@H](O)[C@@H]4O)c2-c2cc3ccc2O)O[C@H](CO)[C@@H](O)[C@@H]1O,[ 0.3009221  -0.05777199 -1.         -1.          0.26116368]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[-0.5611639   0.6050984  -0.8847521  -0.40429723 -0.44339117]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[ 0.2683847   0.97627234 -0.8936605  -0.74142665  0.37776428]
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,[-0.00778476  0.8894514  -0.7916687  -0.67170936 -0.08873653]
CCOc1ccc(N(N=O)C(C)=O)cc1,[ 0.0523761   1.         -0.73550767 -0.6547752   0.37503403]
O=S(C(Cl)C(Cl)Cl)C(Cl)C(Cl)Cl,[-0.22004855  0.6195149   0.410345   -0.6716106   0.10892148]
CC(=O)NCCCS(=O)(=O)[O-],[ 0.3585423   0.7276968  -0.62496877 -0.45128816  0.465677  ]
Nc1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,[ 0.54264987  0.21089175 -0.71858674 -0.8438203  -0.17781   ]
c1cc(CC2CO2)c(OCC2CO2)c(CC2CO2)c1,[ 0.10302839  0.7476961  -0.5553116  -0.34032965  0.74628866]
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,[-0.4755934   0.6876235  -0.10580293 -0.71414995 -0.3200205 ]
Cc1cc(O)cc(C)c1Cl,[ 0.4486103   0.4792837  -0.95038414 -0.15084776 -0.03602725]
CNC(=O)ON=C(SC)c1ccc(Cl)cc1,[ 0.01094735 -0.39442363 -0.132428   -0.8377365   0.64723617]
CCl,[-0.07156093  0.6878885  -0.54621434 -0.9209109  -0.24584116]
COP(=S)(OC)SCCSC,[ 0.67590475  0.6401857  -0.8624292   0.25839752 -0.10089692]
C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7CC8C9(CC[N+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/C(CC31)/C(=C/CO)C2)C54)C69,[-0.19391976  1.         -0.50893646 -1.         -0.08419916]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[-0.404639    0.790856   -0.68979305 -0.26211128  0.22297664]
CC(C)CNC(=O)[C@H](C)NC[C@H](Cc1ccccc1)NC(=O)c1cc(C(=O)N[C@H](C)c2ccc(F)cc2)cc(N(C)S(C)(=O)=O)c1,[ 0.31077263  0.8548739  -0.42090532 -0.01220489  0.18732052]
COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,[ 0.28651795  0.9338608  -1.         -0.77240205  0.08196934]
