O=C(NC1(C(=O)N[C@H](Cc2ccccc2)C(=O)NCCCN2CCOCC2)CCCC1)c1ccc(-c2ccccc2)cc1,[-0.12219188 -0.4253379  -1.         -1.         -0.05172977]
Cc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,[-0.3081486   0.66546494 -1.         -0.24782264  0.45112225]
CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)ccc(Cl)c4[C@@H](O)[C@H]3C[C@@H]12,[ 0.35297796  0.13929881 -1.         -0.09323037 -0.10725252]
C=CCSP(=O)(NC(=O)CC)OC,[ 0.3320167   0.8544742  -0.713324   -0.25574386 -0.36218613]
O=c1ccc2ccc(O)cc2o1,[ 0.31935453 -0.6827115  -0.9851467  -0.5364825  -0.31153974]
CCCCC(CC)COCCC#N,[ 0.04352341  0.50176966 -0.91652393  0.06115215 -0.27432358]
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,[-0.24497162  0.69394344 -0.68513167 -0.36510387 -0.33779526]
CCOP(=O)(OCC)SCCC(F)=C(F)F,[ 0.59006053  0.97152066 -0.8321017  -0.89140993 -0.00277437]
CCOc1ccc(N(N=O)C(C)=O)cc1,[ 0.7323309   0.9930271   0.74381185 -0.8728071   0.04480761]
C=COC(=O)C(CC)CCCC,[ 0.01544428  0.77286774 -0.75692624 -0.7227247  -0.05720241]
CC1(C)COC1=O,[ 0.11413688  0.7189145  -1.         -0.68095714 -0.4247531 ]
Cc1c(Cc2ccc3ccccc3n2)c2cc(F)ccc2n1CC(=O)O,[ 0.30906358  0.49014997 -0.3312603  -0.31183156  0.19329865]
CCC(C)N(C(=O)c1ccc(Cl)c(Cl)c1)C(C)CC,[ 0.03247683  1.         -0.9987891  -0.68807244 -0.2624666 ]
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,[ 0.10280298  0.91830504 -0.70194197 -0.02429315 -0.05907931]
CC1(C)CCOCO1,[-0.20069519  0.9655714  -0.34634992 -0.8737227  -0.47311693]
CC(=O)N(CCC(CC[NH+]1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,[ 0.13583432  1.         -0.6761224  -0.91431254 -0.32110077]
CCOCCOCCO,[-0.15114354  0.74483836 -1.         -0.5175209  -0.08499539]
Cc1cnc(N/C(O)=C2/C(=O)c3ccccc3S(=O)(=O)N2C)s1,[-0.0045115   0.73988795 -0.7218896  -0.8013982  -0.18289667]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,[-0.0556321   0.8051207  -0.83358914 -0.55951995  0.06875317]
CC(C)OC(=O)C(Cl)(Cl)Cl,[-0.05502899 -0.5783027   0.13907501 -0.7518195  -0.09753505]
CCOC(=O)c1ccccc1N,[ 0.3135474   0.6348346  -0.35226497 -0.6327179  -0.10976756]
CCC(C)(C)c1ccc2c(c1)C(=O)c1ccccc1C2=O,[-0.11826804  0.4888221  -0.67082465 -0.61026484 -0.40396965]
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,[ 0.1253369   0.53202105 -0.58298117 -0.6350669   0.0021499 ]
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[ 0.2514638   0.5836552  -0.6379321  -0.7996776  -0.18749231]
CCNC(=O)NC(=O)C(C#N)=NOC,[-0.1763663   0.6238282  -0.86902666 -0.8173991  -0.11588071]
CCCCC(CC)COP(=O)(OCCCO)OCC(CC)CCCC,[ 0.3914558   0.82249725 -0.57709867 -0.78535986 -0.13888676]
CCOC(=O)C1CC2CCC1C2,[-0.22261561  0.65498817 -0.33265474 -0.6973164  -0.1306864 ]
N#Cc1cc(-c2n[nH]c(-c3ccncc3)n2)ccn1,[ 0.13514557  0.7388632  -0.8994595  -0.6946741  -0.02906874]
BrCc1cccc(Oc2ccccc2)c1,[ 0.0298866   0.7803325  -0.04958409 -0.6695971  -0.11226673]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[ 0.15191494  0.9631204  -0.69833827 -0.6183093   0.08308294]
C[C@H](Nc1ncc(F)c(Nc2cc(N(C)C)[nH]n2)n1)c1ncc(F)cn1,"[-1.3702513e-01  4.1451558e-01 -1.0000000e+00 -7.0498073e-01
 -9.9347404e-04]"
CCOP(=S)(Oc1cnn(C)c(=O)c1)OC(C)C,[ 0.12259188  0.67014056 -0.58290094 -0.28545338  0.00568895]
COc1cc2c3cc1Oc1cc(ccc1O)CC1c4c(cc(OC)c(O)c4Oc4ccc(cc4)CC3[NH+](C)CC2)CC[N+]1(C)C,[ 0.59630644  0.8537831  -0.58098406  0.378679   -0.36858687]
O=C(COc1ccc(Cc2ccc(Cl)cc2)cc1)OCc1cccnc1,[-0.33828112  0.5937696  -0.5850413  -0.14365892  0.07961074]
NC(=O)C1c2ccccc2CCc2ccccc21,[-0.44038895  0.70506597 -0.78918445 -0.4093715  -0.1607153 ]
CN1C(=O)CCS(=O)(=O)C1c1ccc(Cl)cc1,[-0.21131395  0.752615   -0.67292094 -0.17057087  0.14725032]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[ 0.1358043   0.9009072  -0.5388371  -0.21675739 -0.09024972]
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,[ 0.18742488  0.25097376 -0.7441224  -0.94353926  0.4904279 ]
N#CN,[ 0.27032134  0.9632219  -0.80691403 -0.660102    0.5154731 ]
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[ 0.24186623  0.7992776  -0.8369787  -0.77987015 -0.07276131]
CCCC(Cc1ccccc1)N1CCCC1,[ 0.3975571   0.8494793  -0.61080974 -0.81371003 -0.0978792 ]
CCC(Cc1c(I)cc(I)c(O)c1I)C(=O)O,[ 0.11872727  0.7904607  -1.         -0.9292882  -0.071132  ]
ClCCOP(OCCCl)OCCCl,[ 0.6144641   0.7843379  -0.8349447  -0.46238223  0.00551904]
CCCCOP(=O)(OCCO)OCCCC,[-0.3423186  -0.07007632 -0.8544492  -0.74178797  0.6400345 ]
O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1,[ 0.05413834  0.8212543  -0.38544732 -0.57412034 -0.31355906]
O=S1(=O)CCCC1,[-0.43354532  1.         -1.         -0.92984605  0.24907655]
ClCc1c(Cl)cc(Cl)cc1Cl,[ 0.24684377 -0.233165   -1.         -0.7299648   0.4151359 ]
OC1(c2ccc(C(F)(F)F)cc2)c2ccccc2C2=NCCN21,[ 0.32273522  0.8338328  -0.7413443  -0.54715526  0.02577579]
CCCCOC(=O)CC(SC(CC(=O)OCCCC)C(=O)OCCCC)C(=O)OCCCC,[-0.27923697  1.         -1.         -0.6936067  -0.43544313]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2N)C(OC2OC(CO)C(O)C2O)C1O,[ 0.09066036  0.72942364 -0.71928495 -0.5957702  -0.35922754]
COCCOCCOC(=O)[C@H](Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)[C@H]1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,[-0.09996731  0.73901904 -0.7920629   0.09054633 -0.3265606 ]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2CC(F)(F)F)cc1,[ 0.0662924   0.6503709  -0.72363603 -0.8885907   0.6641515 ]
CC(=O)OCCO,[ 0.02461668  1.         -0.7562495  -0.60278195 -0.11081901]
COc1cnc(-c2ccccn2)nc1N1CCOCC1,[-0.11213087  0.6222069  -0.4479633  -0.67094636 -0.13755657]
CSc1ccccc1,[ 0.0457081   0.9449827  -0.89327073 -0.30669397 -0.30187905]
c1ccc2c(c1)Cc1ccccc1N2,[-0.2242463   0.60990757 -0.5099345  -0.15682657 -0.4663911 ]
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,[-0.06616233  0.5012031  -0.44674954 -0.6487021  -0.11763757]
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,[-0.19681019  0.81588507 -0.8763628  -0.96547896  0.5687518 ]
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,[ 0.12994999  0.66014445 -0.8989203  -0.82206017 -0.2799192 ]
CN(CCCN1CCC(CN2c3ccccc3Sc3ccc(C(=O)O)cc32)CC1)c1cc(=O)n(C)c(=O)n1C,[-0.11705692  1.         -0.76475364 -0.9164976  -0.20853446]
CC=CC(=O)N(CC)c1ccccc1C,[ 0.71441835  0.5461575  -0.8407754  -0.38510457 -0.11160613]
CCCOc1ccc(C=CC(=S)OCC)cc1OC,[ 0.50111413  0.92724925 -0.77049255 -0.5446231  -0.30528423]
CC(=O)OC(C)CC(C)C,[ 0.05409446  0.88994765 -0.14503437 -0.28637898  0.11939472]
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[ 0.1567267   0.74154276 -0.79587454 -0.6924218  -0.41004875]
Cc1cc(Cl)ccc1N,[ 0.37971035  0.77113    -0.5507766  -0.96667236 -0.27605137]
C[NH2+]C1C(O)C(OC2C(NC(=O)C(O)CC[NH3+])CC([NH3+])C(OC3OC(CNCCO)=CCC3[NH3+])C2O)OCC1(C)O,[ 0.37441605  0.8932792  -0.7390249  -0.6311994  -0.18331772]
CCOC(C1=NCC(C)(CC)CN1)c1cccc(F)c1,[ 0.23217618  0.7454943  -0.7310817  -0.7345066  -0.20985478]
Oc1c(O)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,[ 0.00388831  0.81207573 -0.7651686  -0.96293616 -0.4546348 ]
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,[ 0.18878967  1.          0.02988042 -0.59134334  0.20435262]
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,[ 0.44453067  0.87396955 -0.72707224 -0.71063536  0.87809414]
CCOc1ccccc1C(N)=O,[ 0.35875288  0.8151351  -0.59343827 -0.9391382  -0.37151504]
BrC(Br)Br,[-0.35778952 -0.3929969  -0.44471142 -0.7359984  -0.42493588]
COc1ccc(OC)c2[nH]c(C(F)(F)F)nc12,[ 0.40175733  0.6634417  -0.6944127  -0.7168149  -0.16842026]
CN(CCc1ccccc1)N=O,[ 0.13549827  0.75156486 -0.7347381  -0.7379995  -0.2527294 ]
Clc1cn[nH]c1,[ 0.12986834  0.7998918  -0.7308909  -0.2994881  -0.22230574]
Nc1ccc(Oc2ccc(N)cc2)cc1,[ 0.11160085  0.77108335 -0.8341687  -0.7786264  -0.07736778]
OCc1c(F)c(F)c(F)c(F)c1F,[ 0.14060843  0.6611343  -0.7656733  -0.19255663 -0.16988821]
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCC2CO2)cc1,[ 0.2554034   0.53277475 -0.7357248  -0.5725883  -0.2337437 ]
Cc1cc(COc2ccc(C(=O)N[C@@H]3CC4(C[C@@H]3C(=O)NO)OCCO4)cc2)c2ccccc2n1,[-0.37687692  0.6059382  -0.5852618  -0.74059564  0.56716156]
O=CCCl,[-0.30832842  0.8067155  -0.9092598  -0.54313654 -0.30272776]
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCCF,[ 0.32918     0.8282644  -0.7918906  -0.9336935  -0.33193693]
CC(C)(C)[NH2+]CC(O)COc1cccc2c1CC(O)C(O)C2,[ 0.40041363  0.97523457 -0.83007854 -0.5892866   0.66102415]
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,[ 0.3605115   0.77191055 -0.4915842  -0.7899644  -0.13065153]
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,[ 0.5074389   0.87958294 -0.76210725  0.07010724  0.00617027]
CCOP(=S)(OCC)SCc1nnc(C(C)C)o1,[-0.43199497  0.46500474 -0.26104578 -0.3282979  -0.38474882]
CC(=O)NC(=O)c1ccccc1O,[-0.04678069  0.7815043  -0.8277181  -0.02634608 -0.02465728]
CCOP(=S)(OCC)SCn1nc(Cl)c(C)cc1=O,[-0.32177895  0.8366095   0.03421183 -0.60627997 -0.09907314]
CC(C=O)=Cc1ccco1,[-0.18593661  0.79938304 -0.63104004 -1.         -0.08358666]
CCl,[-0.01794611  1.         -0.78635687 -0.520858   -0.05510022]
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3Cl)ccn12,[ 0.16373684  0.68494165 -0.6221526  -0.7373217  -0.12367781]
CCCCCOC(=O)C=CC(=O)OCCCCC,[ 0.14231926  1.         -0.8353975  -0.47215515 -0.2099466 ]
C=COC(=O)c1ccccc1,[ 0.22782569  0.83416724 -0.8069598  -0.5151865  -0.40644005]
Cc1ccc(-c2cn(C)cn2)cc1NC(=O)c1ccc(OCc2ccccn2)cc1,[ 0.10192701 -0.14084667 -0.7722058  -0.47244933  0.36311954]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,[ 0.5737817  1.        -0.4628758 -0.5558221  0.0584751]
Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,[-0.28042305  0.99441224 -0.35414833 -0.768911   -0.18484382]
C[C@@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,[-0.14764142  0.78144604 -0.75728166 -1.         -0.15170056]
CC(O)COC(C)CP(CC(C)OCC(C)O)CC(C)OCC(C)O,[ 0.05037688  0.7369705  -0.56720173 -0.25093147 -0.10397009]
CCCCC[Si](OC)(OC)OC,[-0.07844468  1.         -0.2861116  -0.71040624 -0.00183998]
CCOC(=O)N(C)SN(C)C(=O)ON=C(C)SC,[-0.15473644  0.7979376  -0.5536411  -0.92827547  0.13054186]
C=CC(N)=O,[ 0.15103634  0.7590931  -0.79119927 -0.64978445 -0.1736067 ]
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,[ 0.29621485  1.         -0.6651215   0.16562575 -0.06115098]
O=C(OCCc1ccccc1)c1ccccc1,[ 0.43968135  0.90837604 -0.8259424  -0.71291375  0.00321073]
NC(CCC(=O)O)C(=O)O,[ 0.3590821   0.69352484 -0.8868832  -0.74011123 -0.27837768]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[-0.01984339  1.         -0.9894087  -0.5091708  -0.32042527]
CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)CCC(=O)N3)CC1,[-0.2364388   0.85630584 -0.6376925  -0.7667837  -0.1571855 ]
CCNC(=O)ON=C1SCOC1C,[ 0.13251276  0.6680518  -0.9066638  -0.83187497 -0.46021816]
Cc1[nH+]ccn1CC1CCc2c(c3ccccc3n2C)C1=O,[ 0.3692391   0.8532975  -0.84907275 -0.8595242  -0.13956597]
