O=C1CCCN1c1cccc2cccnc12,[ 0.84303975  0.99975     0.188639   -0.31171435  0.26782346]
ClCCOP(OCCCl)OCCCl,[-0.04472053  0.64056927 -0.32323447 -0.48090228 -0.13556859]
CCCCOCCOCCCC,[ 1.          0.34856504 -0.38866326 -0.3482459  -0.04885913]
CCc1cnc(C(=O)O)c(C(=O)O)c1,[ 0.5988457   0.9405539  -0.6147098  -0.74791145 -0.42231256]
C=CCOC(=O)C(=C)C,[-0.27068108  0.9724693  -0.00822174 -1.          0.42628253]
CC(C)C1NC(=O)c2ccccc2O1,[-0.22076698 -0.35350937 -0.44756114 -0.24023773 -0.6075106 ]
CSC(=S)N(C)C,[ 0.40428653  0.01793555 -0.92821115 -0.61154103  0.4384274 ]
CC(C)c1cccc(C(C)(C)O)c1,[ 0.87129945  0.77513963 -0.62762505 -0.09618826  0.26676825]
C=CCc1ccccc1,[-0.01386547  0.14093922 -0.9644204  -0.4070284   0.11243207]
Cc1ccccc1-n1c(Cn2nc(-c3ccc(O)c(F)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,[ 0.09321971  0.87621534 -0.6527979  -0.11531476 -0.48901352]
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,[ 0.05438673  0.66555506 -0.5793581  -0.11445087  0.05443377]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[-0.49799225  0.6624887  -0.26859015 -1.         -0.5962568 ]
COP(=S)(OC)SCN1C(=O)CSC1=O,[ 0.4807434   0.60986876 -0.7527422  -0.21168514  0.00527966]
CCOP(=S)(OCC)SC1CCOC1=O,[ 0.09801193  0.11320064 -0.5684837  -0.9639003   0.07718721]
Cn1c(=O)on(-c2ccc(Cl)c(Cl)c2)c1=O,[-0.5621848   1.          0.14435083 -0.38468727 -0.17785585]
O=C(OC1CCC(N2CCCCC2)CC1)C1CCCCC1,[-0.13085163  0.652794   -0.42292035 -0.5316805   0.51703876]
C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[-0.02799111  0.9935462  -0.69213754 -0.6799427   0.3146246 ]
c1ccc2c(c1)Cc1ccccc1N2,[ 0.01626688  0.9448209  -0.6158096  -0.41036782 -0.29308417]
CCOC(=O)NNc1nncc2ccccc12,[ 0.20498204  0.8092694  -0.8002741  -0.8236253   0.17062756]
C=C1CC(=CC)C(=O)OC2CCN3CC=C(COC(=O)C1(C)O)C23,[-0.26085928  0.5791895  -0.7576216  -0.80362755 -0.17819916]
CCN1C(=NP(=O)(OC)SC)OCC1C,[-0.05918758 -0.05054657 -0.26577535 -1.          0.47811204]
CCCNC(=O)[N-]S(=O)(=O)c1ccc(Cl)cc1,[-0.02422038  0.6607904  -0.6965362  -0.5968609  -0.7214022 ]
COc1ccc2cc(C(C)C(=O)O)ccc2c1,[-0.03094429  0.8558286  -0.40741014  0.05159167 -0.14282219]
Nc1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,[ 0.03412985  0.4254457  -0.4308384  -1.          0.03379543]
CCCCCCCC(=O)Oc1ccc(C)cc1,[ 0.17508341  0.53136337 -0.9749486  -0.05990781  0.8087345 ]
