CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,[ 0.48351675  0.97192717 -0.97593194 -0.57293344  0.13020091]
CC[NH+](CC)CCNC(=O)c1cc(Br)c(N)cc1OC,[ 0.34868768  0.6062734  -0.61496806  0.20335878 -0.58602303]
CCOCCOCCO,[ 0.10899147  0.6799395  -0.8626977  -0.5427193   0.01478414]
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,[-0.22840202  0.73565173 -0.47193456 -0.28995934 -0.17730232]
C[C@@H](O)[C@@H]1NC(=O)[C@H](CCCCN)NC(=O)[C@@H](Cc2c[nH]c3ccccc23)N(C)C(=O)[C@H](Cc2ccccc2)NC(=O)[C@@H]2CCCN2C(=O)[C@H](Cc2ccccc2)NC1=O,[-0.12367882  0.8112521  -0.9671981  -0.84673405 -0.24938273]
COc1ccc(-c2oc3c(CC=C(C)C)c(O)cc(O)c3c(=O)c2O[C@H]2O[C@H](C)[C@@H](O)[C@H](O)[C@@H]2O)cc1,[-0.13726342  0.8732554  -0.89116675 -1.         -0.3215348 ]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3nc(C(C)C)cs3)nc2c1,[ 0.09712578  0.69078666 -0.92091477 -0.6536108   0.65295446]
ClC1=C(Cl)C2(Cl)C3C(Cl)CCC3C1(Cl)C2(Cl)Cl,[ 0.06349788  0.53345215 -0.5537505  -0.4930882   0.51373494]
C=C(OP(=O)(OC)OC)P(=O)(OC)OC,[ 0.04209599  0.5369449  -0.9381328   0.09789053 -0.1964969 ]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[ 0.2119613   0.5630799  -0.5627172  -0.8159447   0.33989984]
CCC(C)NC(=S)C(=S)NC(C)CC,[ 0.0024327   0.8770813  -0.932621    0.14313109 -0.05007246]
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,[ 0.13467592  0.6564122  -0.72100174 -0.7507984   0.17178407]
O=P([O-])([O-])C(Cl)(Cl)P(=O)([O-])O,[ 0.2729504   0.7774301  -0.64440376 -0.70103693  0.16073662]
Cn1c2c(c(=O)n1-c1ccccc1)CCCC2,[-0.30223414  0.11230204 -0.71322435 -0.4681564  -0.613372  ]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[-0.05968846  0.9412456  -0.4194971  -0.5251095  -0.04763063]
CC(C)C1CCC(C)C2OC12,[ 0.64303434  0.8703606  -0.74259645 -0.77727145 -0.2891226 ]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC(C)C)NC(C)=O,[ 0.80186754  0.61418885 -0.87183774 -0.65510345  0.13674507]
