N[NH+]=c1[nH]ncc2ccccc12,[ 0.00984873  0.60075426 -0.61548555 -1.          0.46311352]
NNC(=O)CSc1cc(Oc2ccc(Cl)cc2)ncn1,[-0.25777417  0.8299068  -0.8546761  -0.62527585  0.08054442]
COc1ccccc1NC(=O)CC(=O)c1ccccc1,[-0.3742221   0.3328973  -0.4749257  -0.6659159  -0.02018531]
CCN(CCO)c1cccc(C)c1,[ 0.33431953  1.         -0.7589049  -0.17760956  0.2512136 ]
Cc1[nH+]ccn1CC1CCc2c(c3ccccc3n2C)C1=O,[ 0.71888053  0.4520772  -0.9129339  -0.91133815 -0.32049885]
O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,[ 0.72726446  0.7825535  -0.37318793 -0.4823767   0.8470621 ]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[ 0.76488036  0.8937073  -0.900766   -0.5305268  -0.33932003]
O=C(Nc1ccc(Nc2ccc(NC(=O)c3ccccc3)c3c2C(=O)c2ccccc2C3=O)c2c1C(=O)c1ccccc1C2=O)c1ccccc1,[ 0.37602708  0.90391874 -0.3255736  -0.7879936   0.264453  ]
CCCCN1C(=O)c2cccc([N+](=O)[O-])c2C1=O,[ 0.31556982  0.26714268 -0.83556414 -0.84258986 -0.027936  ]
CC(/C=C/C(C)C(C)(C)O)C1CCC2/C(=C/C=C3CC(O)CC(O)C3)CCCC21C,[ 0.3458795   1.         -0.84710085 -0.8242988  -0.08788653]
CCOC(=O)c1c(Cl)cccc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,[ 0.27438548  0.48724994 -0.22204874 -0.22530968 -0.34713185]
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,[-0.08516315  0.86079    -0.84092736 -0.08508492 -0.14960861]
CC(=O)Nc1cccc2c1c(Oc1ccc(Cl)cc1)c(C)n2CC(=O)O,[-0.5500202  -0.03821748 -1.         -0.36629117  0.09101791]
CCCC(Cc1ccccc1)N1CCCC1,[-0.5723657   0.6909816  -0.6356734  -0.85382503 -0.4010115 ]
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCCF,[-0.22004281  0.9209685  -0.23510343 -0.12692852 -0.11031567]
COc1cc(Nc2nc3c(c(Cc4ccccc4)n2)CN(CCO)CC3)ccc1-n1cnc(C)c1,[ 0.2901654  -0.07671129 -0.7788897   0.08774544 -0.17003763]
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,[-0.3592879   0.49228337  0.11389057 -0.36631143  0.03125608]
CCO[SiH](Cl)OCC,[-0.44250438  0.8763365  -0.6659884  -0.72425246 -0.2426155 ]
CC1(CCO)CCOCO1,[ 0.48863456  0.9891935  -1.         -0.98742247  0.31020564]
CC(=O)OC(C)CC(C)C,[ 0.26333728  1.         -0.34393865 -0.30386493 -0.2714357 ]
CCC(C)N(C(=O)c1ccc(Cl)c(Cl)c1)C(C)CC,"[-7.9533321e-01  1.3361225e-03 -1.8509968e-01 -6.6985333e-01
  5.0712074e-04]"
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,[ 0.32081398  1.         -0.42381498  0.1050329  -0.17806125]
Cc1ccc(C(=O)O)cc1,[ 0.418443    0.73155993 -0.6367763  -0.87552285 -0.31405807]
CC=CC(=O)O,[ 0.06026311  0.86022663 -0.5180742  -0.4206865  -0.11765426]
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CC[NH+](C)CC3)c2c1,[ 0.49695143  0.96333504 -0.957994   -0.8649529  -0.57100713]
CCOC(=O)N(Cc1ccccc1)C1CC1,[ 0.0836012  -0.10921384 -0.43753976 -1.          0.9854863 ]
ClCCBr,[-0.25358507  0.7425568  -0.73027515 -0.71500576 -0.09521843]
O=S(C(Cl)C(Cl)Cl)C(Cl)C(Cl)Cl,[ 0.24963789  0.6746806   0.66372675 -0.9408507   0.05160021]
CN1CCNCC1,[-0.44584763  0.09243741 -1.         -0.4026869   0.21103492]
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,[-0.36115554  0.66033244 -1.         -0.53660417 -0.19728258]
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,[-0.29546356  0.7685096  -0.49335146  0.24554497  0.41850287]
OCCCc1ccccc1,[ 0.30508026  1.         -1.         -1.          0.24789451]
COc1ccc2c(c1)OC(C)(C)C(c1ccccc1)C2c1ccc(OCC2CO2)cc1,[ 0.72738785  0.87750036 -0.8035561  -0.6370513  -0.28627548]
COc1cncc(-c2nccc(-c3cc4c([nH]3)C3(CCCNC3)CNC4=O)n2)c1,[-0.05260638  0.3798086  -0.81377035 -0.18852279 -0.07177287]
CC(C)CCCCCCCOP(Oc1ccccc1)Oc1ccccc1,[ 0.48076084  0.5863433  -0.7048474  -0.14632443  0.03842372]
O=[N+]([O-])c1ccccc1Cl,[ 0.24799941 -0.39146963 -0.9010479  -0.87607825 -0.20111917]
CCC(CO)CC(C)C,[ 0.09766862  0.9276052  -0.34917817 -0.21843484  0.11907808]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,[ 0.3546632   1.         -0.8298022  -1.          0.04261208]
CC[NH+](CC)CCNC(=O)c1cc(Br)c(N)cc1OC,[-0.13628384  0.8342674  -0.55695605 -0.578256   -0.23843238]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3nc(C(C)C)cs3)nc2c1,[ 0.17708498  1.         -0.9461295  -0.427889   -0.0059601 ]
CCOC(=O)CCN(Cc1ccccc1)SN(C)C(=O)ON=C(C)SC,[ 0.33797407  0.61071545 -0.755498   -0.9988925   0.6663246 ]
CC(=O)OCC12CCC(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,[ 0.1569863   0.20224583 -0.8861774  -0.54066795 -0.18922834]
Cn1c(CNc2ccc(C(N)=[NH2+])cc2)nc2cc(C(=O)N(CCC(=O)[O-])c3ccccn3)ccc21,[-0.15475352  0.10924591 -0.8660584  -1.          0.17072548]
CCl,[-0.05149847  0.81144273 -0.75392216 -0.14324169  0.11104395]
C[C@H](Nc1ncc(F)c(Nc2cc(N(C)C)[nH]n2)n1)c1ncc(F)cn1,[ 0.47899973  0.87531126 -0.61610234 -0.6392014  -0.01141042]
CNC(=O)ON=C(SCC(N)=O)C(C)(C)C,[ 0.11103255  0.22789676 -0.87605923 -0.5598206   0.0361362 ]
CCCCOC(=O)CCCOc1ccc(Cl)cc1Cl,[-0.2961392   1.         -0.26993155 -0.7190401  -0.99678385]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)ncc2Cl)n[nH]1,[-0.20086698  0.60934365 -1.         -0.55496204 -0.37156278]
CN1CCN(C2=Nc3ccccc3Nc3ccc(OS(=O)(=O)C(F)(F)F)cc32)CC1,[ 0.2865806   1.         -0.5783635  -1.          0.02417967]
O=c1[nH]c(=O)n([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1/C=C/Br,[-0.2527944  -0.39517325 -0.29807854 -0.38401836 -0.27360505]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3(O)C1C5,[-0.34528622  0.6048258  -0.9720905   0.9550129   0.38105547]
CCOC(=O)c1ccc(NC(=O)Cc2ccc(C(=O)c3ccc(C)cc3)n2C)cc1,[ 0.30551523  1.         -0.15897065  0.8538114   0.02315337]
S=C(NNc1ccccc1)NNc1ccccc1,[ 0.61789644  0.8841916  -0.76562244 -0.7958903  -0.42237756]
Cc1ccccc1-n1c(Cn2nc(-c3ccc(O)c(F)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,[ 0.13830683  0.5797511  -0.5459746  -0.29639083 -0.41313097]
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,[ 0.03510566  0.4560242  -0.29348168 -0.57801175  0.86445105]
CC1=CCC(=O)O1,[-0.23384725  0.24779509 -0.95626086 -1.         -0.6095941 ]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[ 0.8937322   1.         -0.894782   -0.13561618 -0.00705453]
CCCCN(C)CCCC,[ 0.48024946  0.61985236 -0.82809615 -1.         -0.03192248]
CC(C)CCC(=O)O,[ 0.64898497  1.          0.00840377 -0.9437401   0.40353504]
Cc1c(CN2CCOC(c3ccccc3)C2C)c(=O)n(-c2ccccc2)n1C,[-0.25120467  0.10986727 -0.9593007  -0.80173236  0.5296102 ]
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,"[ 3.5820809e-01 -3.4212152e-04 -9.3687671e-01 -8.6688203e-01
 -3.0634105e-01]"
