CC(=[NH2+])N1CCC(Oc2ccc(C(Cc3ccc4ccc(C(N)=[NH2+])cc4c3)C(=O)[O-])cc2)C1,[-0.6851215  1.        -1.        -1.        -0.5012182]
O=c1[nH]c2c(Cl)c(Cl)c(Cl)cc2o1,[-0.30165064 -0.6789003  -0.6678485  -0.26660383  0.15130246]
CCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,[ 0.5511713   0.8584468   0.28704593 -1.         -0.28206965]
CCOC(OCC)C(=O)c1ccccc1,[ 0.12766087  0.55472845 -0.63337326 -0.29943818  0.50322133]
CC1CN(c2c(F)cc3c(=O)c(C(=O)[O-])cn(C4CC4)c3c2OC(F)F)CC[NH2+]1,[ 0.05621826  0.77386403 -0.86661255 -0.1394828  -0.41979125]
O=c1cc(-c2ccc(O)cc2)oc2cc(O)ccc12,[ 0.07063585  0.5049106  -0.7962837   0.00786383  0.47284195]
O=c1ccc2ccc(O)cc2o1,[ 0.34796908  0.55770195  0.09896798  0.24448791 -0.29710647]
COCCOc1ccc(N2CCN(CCn3ncc4c3nc(N)n3nc(-c5ccco5)nc43)CC2)cc1,[-0.1783972   0.7878467  -0.31842443 -0.5769715  -0.12580158]
CCC(=CC(=NO)C(N)=O)C(C)[N+](=O)[O-],[ 0.37997252 -0.10335338 -1.         -0.52013606  0.10932278]
N=C1C=C(Br)C(=O)c2c(N)cc(Br)c(O)c21,[-0.23917614  1.         -1.         -1.         -0.3018734 ]
CN(C)C#N,[ 0.24860734  0.78279036 -0.716433    0.92872965 -0.28325176]
CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C([NH3+])c3ccc(O)cc3)C2SC1,[ 0.8587706  1.         1.        -1.        -1.       ]
CC1(CCO)CCOCO1,[ 0.4019034   0.5197237  -0.73872596 -0.68707806 -0.20042862]
Cc1ccccc1,[ 0.1774259   0.38508055 -0.79187006 -0.3201634   0.34933352]
CC(C)(C)[NH2+]CC(O)COc1cccc2c1CC(O)C(O)C2,[-0.18705556  0.99995923 -1.         -1.         -0.13954867]
