CC(C)Cn1c(=O)n(C)c(=O)c2c(C(=O)N3C[C@H](O)CO3)c(Cc3ccnc4ccccc34)sc21,[ 0.16069089  0.3952976  -0.5397614  -0.6786859   0.30177087]
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],[ 0.08086691  0.92233336 -0.93090785  0.61945677 -0.46061897]
CCCc1ccc(OC)cc1,[ 0.15317139  0.376362   -0.19330327 -0.5847184   0.14955491]
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,[ 0.51051074  0.9634128  -0.72754663 -0.7519614  -0.2520508 ]
Cc1cccc(N2CC(CO)OC2=O)c1,[ 0.03750857  0.67720276 -0.92063665  0.22086878 -0.00629671]
Oc1cc(Cl)c(Br)cc1Cl,[ 0.17554468  0.7077619   0.3971135  -0.8881284   0.24525997]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[ 0.09381727  0.84744054 -0.86631596 -0.5597781   0.46193805]
CC(=O)NCc1cccc(C(=O)O)c1,[ 0.43224636  0.7555757  -0.9851578  -0.564429    0.11835444]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[ 0.18652993 -0.515274   -0.8823865  -0.37266105  0.28798622]
Cc1nc(C(=O)[C@H](C)Oc2ccc(SCCCCCc3ccccc3)cc2)sc1CCCC(=O)O,[ 0.05056701  0.85845315 -0.87323135 -1.         -0.45393297]
COc1cc2c(OC3OCC(OC)C(OC)C3O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)COC3=O,[ 0.03717778  0.7908172  -0.85823154 -0.5621742  -0.31235707]
O=C(O)C1CCc2cc(C3CCCCC3)c(O)cc21,[ 0.11933698 -0.47438312 -0.5068428  -1.          0.28689587]
COc1ccc2cc3[n+](cc2c1O)CCc1cc2c(cc1-3)OCO2,[-0.6665557   0.6647541  -0.4150471  -0.76460636  0.17988555]
O=C(Nc1cccc(OC(F)(F)F)c1)c1nscc1NCc1ccncc1,[ 0.35828957  0.8289408  -0.49723512  0.7880533  -0.21954218]
COc1cccc(C(=O)N2C(C(=O)O)CSC2c2ccccc2Cl)c1,[-0.11063189  0.62542886 -0.8147624  -0.6569417  -0.12551942]
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,[-0.05779528  0.7938439  -0.79679245 -0.7103421  -0.16072062]
CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,[ 0.2107003   0.67397183 -0.6941879  -0.7146433  -0.24301282]
Oc1ccc(-c2ccccc2)cc1CN1CCOCC1,[-0.10527559  0.78403974 -0.6359762  -0.37083358  0.08843038]
CCC1(CCl)COC1,[ 0.22005129  0.49813977 -0.681243   -0.41567588 -0.18222654]
