O=S(=O)(O)NC1CCCCC1,[ 0.07878468  0.9042312  -0.8174149  -0.6910372   0.03952063]
O=C(NCc1ccc(F)c(C(F)(F)F)c1)C1c2ccccc2C(=O)N1CCc1ncc(F)cn1,[ 0.05217056  1.         -0.5581374  -0.77638865 -0.04263114]
O=C(O)CCCCCCl,[-0.43444213  0.82272345  0.15208642 -0.3706093  -0.00301264]
O=C(c1ccc(F)cc1)C1CCN(CCn2c(=O)[nH]c3ccccc3c2=O)CC1,[ 0.28427038  0.440853   -1.         -0.78656614 -0.04795865]
CC(C)CCP(CCC(C)C)CCC(C)C,[ 0.21806748  0.8043679  -0.76681584 -0.53015167  0.4015873 ]
CC1CCCC2C(C)OP(=S)(Cl)OC12,[ 0.31139544  0.77102    -0.9642112  -1.          0.0796238 ]
O=C(Nc1cccc(C(F)(F)F)c1)c1nscc1NCc1ccncc1,[ 0.311409    0.8611799  -0.899652    0.10853831  0.25514725]
N#CSCSC#N,[ 0.01009264  0.6165791  -0.66761655 -0.77992666 -0.10011645]
BrC(Br)(Br)c1ccc2ccccc2n1,[ 0.05264677  0.89294124 -0.81654495 -1.         -0.46195927]
CCCCCCCCCC=O,[-0.14553946  0.72820646 -0.70665795 -0.8573558  -0.03877833]
O=C(O)CCCCCCI,[ 0.24675013  1.         -0.7363811  -0.700867   -0.47002283]
[NH3+]CCCCC(NC(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[ 0.4551441  -0.00654209 -0.90049833 -0.35231182 -0.16091925]
C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[ 0.562788    0.7091484  -0.78900075 -0.5500612   0.27278975]
Cc1cccc(C)c1NC1=NCCCS1,[ 0.59182775  0.63694495 -0.90798277 -0.8703372   0.03954414]
CC(=O)OCCO,[ 0.5237059   0.7982901  -0.65212154 -0.5428382  -0.21997368]
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,[ 0.15021095  0.79242474 -0.11929123 -0.7581804  -0.12086082]
CCOc1ccc([N+](=O)[O-])cc1CNCCO,[-0.0622552   0.5384953   0.08705536  0.2324663   0.9249712 ]
C=C(C)C(=O)OCC1CO1,[ 0.45455757  0.5015627  -0.62982243  0.08307761 -0.18985455]
CC(C)C1CCC(C)C2OC12,[ 0.6902468   0.84427214 -1.         -0.8782298  -0.35388073]
