CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,[-0.45501575  0.65257347 -0.21871963 -0.66445005 -0.06590268]
CC(=O)CC(C)(C)O,[ 0.13353612  0.75938225 -0.6838182  -0.55285937 -0.15715061]
CCC(C)NCC(O)c1ccc(N)cc1,[ 0.73373014  0.771564   -0.6785943  -1.          0.676289  ]
C(=NCCCCCCN=Cc1ccco1)c1ccco1,[ 0.7219655   0.51034784 -0.61585116 -1.         -0.07555904]
CCC(Cl)(CC)C(=O)OCC(Cl)(Cl)Cl,[ 0.7615673   0.5059905  -1.         -0.9596916   0.62022656]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[-0.00964999  0.9602052  -0.8449324  -0.70146984 -0.43599284]
CC(=O)Nc1cccc(OCc2cnc(Cl)s2)c1,[-0.10401436  0.8139025  -0.6409758  -0.5580024   0.02283393]
c1ccc2c(c1)CCCC2,[ 0.24849969  0.8570446  -0.70800626 -0.6612533  -0.3526403 ]
COc1cc2c(cc1OC)CC(=O)N(CCC[NH+](C)CC1Cc3cc(OC)c(OC)cc31)CC2,[ 0.35656932  0.10192383 -0.60626477 -0.79417896  0.03449183]
CCCCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OCc4oc(=O)oc4C)CC3)CC2=O)cc1,[ 0.29545164  0.7965327  -0.7095932  -0.54948205 -0.07023663]
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[ 0.25785094  0.94272274 -0.6767837  -1.         -0.39665264]
C=CP(=O)(OCCCl)OCCCl,[ 0.1160612   0.42563424 -0.5836774  -0.48961547 -0.04922029]
CC(=O)C(C)=Cc1ccccc1,[-0.30289593  0.8535573  -1.         -0.86092937  0.39335966]
O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1,[ 0.57774377  0.89933616 -0.66357356 -0.7331313  -0.13310881]
C=C(OP(=O)(OC)OC)P(=O)(OC)OC,[-0.57748973  0.94617605 -1.         -0.25671047 -0.0104701 ]
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,[ 0.05149602  0.76665276 -0.76114887 -0.9517873   0.25085166]
CCCCOC(=O)CCCCCCCCC(=O)OCCCC,[ 0.13530505  0.61374253 -1.         -1.          0.7408477 ]
O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,[ 0.33266157  0.7334977  -0.49031556 -0.18803063  0.18330452]
CC(COc1ccccc1)N(CCCl)Cc1ccccc1,[-0.34676766  0.82918376 -0.37373012 -0.72914076 -0.22082715]
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,[ 0.39678657  1.         -0.5308991  -0.4365706  -0.07871229]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1,[ 0.6394365   0.8758486  -0.85145605 -0.48069122  0.6530662 ]
CCOCCOCC,[ 0.6229813   0.74562305 -0.23044312 -0.9468363  -0.20340565]
CCC(C)(C)c1ccc(O)cc1,[ 0.76764166  0.6392125  -0.4797515  -0.6493353  -0.82288903]
O=C(c1ccc(F)cc1)C1CC[NH+](CCn2c(=O)[nH]c3ccccc3c2=O)CC1,[-0.02356566  0.90774775 -0.9255814  -0.6293926  -0.3657456 ]
CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,[ 0.05089858  0.5520345  -0.40663227 -0.3121804  -0.5657293 ]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[-0.33169907  0.5200113  -0.5872202  -0.58454    -0.2903147 ]
CCCNC(=O)[N-]S(=O)(=O)c1ccc(Cl)cc1,[ 0.21257998  0.79561734 -0.77360886 -0.49794418  0.31860873]
Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,[ 0.39514324  0.6599361  -0.7348029  -0.70258296 -0.3255366 ]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[-0.30662942  0.6157981  -0.6238259  -0.13799724 -0.1912485 ]
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,[ 0.01971001  0.5348469  -0.90852636 -0.8867434   0.09461202]
COCCCO,[ 0.17786267  0.7959384  -0.98027056 -0.82247865  0.1356441 ]
COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3.[I-].[I-],[ 0.59540206  0.11507811 -0.59412575 -1.          0.1677267 ]
COc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1OC,[ 0.3217409   0.677866   -0.9291069  -0.62057424  0.08049846]
CC1=CC(=O)OC1=O,[-0.28450158  0.65824    -0.51560014 -0.09712581  0.1935573 ]
CC1CCCC2C(C)OP(=S)(Cl)OC12,[ 0.05231202  0.8261631  -0.92711025 -0.61915636 -0.06487471]
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,[ 0.45769125  0.50052917 -0.59954226 -0.5035462  -0.23195328]
O=C(O)C(Cc1cc(I)c(O)c(I)c1)c1ccccc1,[-0.00854033  0.8718055  -0.34910703 -0.7693092  -0.06028659]
CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,[ 0.07681609  0.7287292  -1.         -1.         -0.11668418]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[-0.14990854  0.614127   -0.5620236  -0.47340477  0.07467818]
O=C1C(=O)c2ncccc2-c2cccnc21,[-0.01117041  0.65699285 -0.7311751  -0.29328    -0.2834591 ]
CN(C)C(=O)OC1N=C(c2ccccc2)c2cc(Cl)ccc2N(C)C1=O,[ 0.13620387  0.68378484 -0.70471776 -0.68915856  0.372259  ]
Cc1cccc(C)c1NC(=O)C(C)N,[-0.10274962 -0.36249453 -0.9351791  -0.9466347  -0.25073364]
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,[ 0.32597587  0.881994   -0.37599704 -0.6163742   0.02291136]
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,[-0.34406108  0.548599   -0.91661274 -1.         -0.29289025]
CNC(=O)ON=C(SC)c1ccc(Cl)cc1,[-0.19430767  0.7701267  -0.50936973 -1.          0.2696054 ]
CC(CCl)OC(C)CCl,[ 0.4229959   0.73784584 -1.          0.08081737  0.6920629 ]
Nc1ccc2c(S(=O)(=O)O)cc(S(=O)(=O)O)cc2c1,[-0.06239773  0.04312056 -0.9379715  -0.7091207  -0.30604592]
O=C1c2ccccc2C(=O)N1SC1CCCCC1,[ 0.13268118 -0.41340914 -1.         -0.93586     0.17164835]
CCCCCCOC(=O)CCCCCCCC(=O)OCCCCCC,[ 0.08235876  0.12164833 -0.7342545  -0.41939333  0.33530146]
CCCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCCC,[ 0.25297415  0.8999892  -0.488669   -0.2656165   0.0481406 ]
CC(CC=O)CC(C)(C)C,[-0.04324231  0.31649327 -1.          0.10037907 -0.06386802]
O=P([O-])([O-])C(Cl)(Cl)P(=O)([O-])O,[-0.01539562  0.6578768  -0.33205944 -0.5415548   0.3804585 ]
CC(C)CC(C)OC(=O)C=CC(=O)OC(C)CC(C)C,[ 0.15735435  0.95660037 -0.2990875  -1.          0.70698255]
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,[ 0.42071557  0.74519587 -0.72444457 -0.36198252 -0.24977924]
CC1CSC(c2ccccc2OC(=O)N(C)C)S1,[ 0.18821698  0.6490046  -0.20508768 -0.862848    0.24306555]
CCCCOCC(C)O,[ 0.10979223  0.39578563 -0.69313145 -0.69264394  0.18933077]
C=C[Si](C)(C)N[Si](C)(C)C=C,[-0.4144875   0.5233352  -0.5591369  -0.749884   -0.18679208]
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,[-0.2174016   0.74272686 -0.03329711 -0.5108708   0.6071197 ]
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,[ 0.48224905  0.806521   -0.87458736 -0.78732365  0.04517021]
C[C@@H](NC(=O)C1CCNCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[-0.05082925  0.9428553  -0.81106997  0.2912926  -0.40226468]
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,[ 0.01342474  1.         -0.61672413 -0.6085222  -0.432961  ]
C=CCc1cc(OC)c(OC(C)C(O)c2cc(O)cc(OC)c2)c(OC)c1,[ 0.32933816  1.         -0.3239987  -0.5987894   0.03339257]
CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)CCC(=O)N3)CC1,[ 0.04532607  0.48341832 -0.6276843  -0.596865    0.01443813]
CCOP(=S)(Oc1cnn(C)c(=O)c1)OC(C)C,[-0.02361955  0.6149813  -0.93067014  0.01408077 -0.42947268]
Cc1[nH+]ccn1CC1CCc2c(c3ccccc3n2C)C1=O,[ 0.38068295  0.55208826 -1.         -0.7991322   0.17749794]
c1ccc2c(c1)OCC(C1=NCCN1)O2,[ 0.04567721  0.71512645 -0.6674483  -0.5204485   0.50996155]
COP(C)(=S)Oc1ccc(Cl)cc1Cl,[-0.07015267  0.78691995 -0.23537284 -0.74374855 -0.17251   ]
O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,[ 0.4934801   0.96097696 -1.         -0.88244814 -0.28425243]
CCCCCCC(C)(C)S,[-0.14144242  0.7275057  -0.46937916 -0.859262    0.02779848]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[-0.40951103  0.5920985  -1.         -0.37912259 -0.43099388]
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,[-0.3989059   0.6980695  -1.         -0.54711944 -0.15636171]
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,[ 0.1037512   0.8227598  -0.80761415 -0.53216374 -0.11182549]
CC(C)Cc1ccc(C(C)C(=O)O)cc1,[ 0.18705995  0.28832218 -0.77867943 -0.54922736  0.4952411 ]
CC(C=O)=Cc1ccco1,[-0.3219485   0.61969644 -0.59630793 -0.86059684 -0.48341927]
C=CCSc1nnc(CSP(=S)(OC)OC)s1,[-0.09167521  1.         -1.          0.1264245  -0.13278341]
O=NN(CCCl)C(=O)NCCS(=O)(=O)N1CCCCC1,[ 0.41461504  0.81361693 -0.81897527 -0.74736094 -0.07578109]
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,[ 0.11079101  0.8247398  -0.8359829  -0.7344872  -0.18039604]
Cc1c(Cc2ccc3ccccc3n2)c2cc(F)ccc2n1CC(=O)O,[ 0.05363304  0.41065735 -0.28436026 -0.32656595 -0.58365875]
