COc1ccccc1N1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,[-0.20307182  0.5931925  -0.6202916  -1.          0.16795258]
CCOP(=S)(OCC)SCC,"[ 7.8134984e-01  1.0000000e+00 -8.3883995e-01 -7.1627307e-01
 -2.4829895e-04]"
Cn1nnnc1-c1cccc(NC(=O)N[C@@H]2CCCC[C@H]2CN2CCC[C@@H](Cc3ccc(F)cc3)C2)c1,[ 0.46020755  0.7748132  -1.         -0.58817476 -0.4157592 ]
C#CCOc1ccccc1OC(=O)NC,[ 0.47850597  0.26613057 -0.65820557 -0.30118072 -0.10332568]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[-0.49817035  0.44553995 -1.         -0.9372498  -0.5306818 ]
NC(N)=O,[-0.1417466   0.75379384 -0.95256805  0.00482477  0.5317212 ]
C=CCOc1ccc(CC(=O)O)cc1Cl,[-0.06532963  0.58115363 -0.6320827  -0.81900704 -0.53665227]
COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,[ 0.11183771  0.8984024  -0.8513758  -0.9193977  -0.00377987]
COc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1OC,[ 0.66665775  0.48925552 -1.         -0.94623893  0.06693156]
Cc1nc(C)c(C)nc1C,[-0.15603355 -0.79056084 -0.46280134 -1.         -0.19040196]
O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,[ 0.12343238  0.7092021  -0.73889387 -0.68843716 -0.3043581 ]
COC1C(O)CC(=O)OC(C)C/C=C\C=C/C(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C([NH+](C)C)C1O,[-0.15092517  0.85809326 -0.7806517  -1.          0.47880775]
c1ccc(P(c2ccccc2)c2ccccc2)cc1,[ 0.09742415  0.86108166 -0.9946176  -0.11237384  0.3499767 ]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,"[ 3.4495625e-01 -1.4468405e-04 -6.0661525e-01 -9.3474126e-01
 -2.3474550e-01]"
CCOP(=S)(OCC)SCn1nc(Cl)c(C)cc1=O,[-0.09985024  0.7651453  -1.         -0.6507673   0.24025251]
CCNC(=O)NC(=O)C(C#N)=NOC,[ 0.12227646  0.9816217  -1.         -0.9899848  -0.26797643]
ClCCN(CCCl)c1ccccc1,[ 0.1981687   0.6456184  -0.8343179  -0.67910904  0.06822912]
COCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,[-0.53942114  0.5432243  -0.6977049  -0.39375284 -0.487541  ]
C=C[Si](OCC)(OCC)OCC,[ 0.24239844  0.67339087 -0.3630368  -0.8388257   0.15847895]
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.44929704  0.9863483  -0.63587457 -0.10378673 -0.19059399]
CC=CCC(C(=O)O)c1ccc(-c2ccccc2)cc1,[-0.1877733   0.37977934 -0.7024029   0.9152752   0.20530169]
NC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)O1,[ 0.01448468 -0.03766743 -0.7950265  -0.11210065  1.        ]
COc1ccccc1CCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,[ 0.30594435  1.         -0.9996504  -0.7371344   0.0616551 ]
C[NH+]([14CH3])CCC1=C(Cc2cccnn2)c2ccc(F)cc2C1,[ 0.11190829  0.8274557  -0.14844894 -0.9803384  -0.41943005]
NC(=S)Nc1ccccc1Cl,[ 0.41049206  0.8687156  -0.940619   -0.83832526 -0.60043824]
CCCCCC=CCC=CCCCCCCCC(=O)N(CCO)CCO,[ 0.22660218  1.         -1.         -0.63040566 -0.81635654]
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(C)c4Cl)CC3)CC2)cc1,[-0.2886845   0.45484447 -0.3864784  -0.9704593   0.16185543]
CC(C)=C1CCC(C)CC1=O,[ 0.11836027  0.7774038  -0.93607527 -0.8313577  -0.1607523 ]
CCCCOP(=O)(SCC)SCc1ccccc1,[ 0.1001773   0.8735684  -0.79222405 -0.28323364  0.3344997 ]
O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,[ 0.04271182  0.7667956  -1.         -0.79512644 -0.05933553]
CC(C)C(=O)OCCc1ccccc1,[ 0.09515068  1.         -1.         -0.86695594  0.32498318]
O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,[ 0.07139853  1.         -0.9296582  -0.41633528 -0.3851006 ]
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,[ 0.07772325  0.7403119  -0.7096042  -0.7592226   0.39578384]
CNC(=O)ON=C(SC)c1ccc(Cl)cc1,[-0.02009932  1.         -0.9975185  -1.          0.21274847]
Cc1cc(N2CCC[C@@H]2C(=O)NCCc2ccc3c(c2)OCO3)nc(-n2ccnc2)n1,[ 0.01615025  0.7110639  -0.51407754 -0.5886964   0.0349764 ]
O=C(O)COn1c(-c2ccccc2)nc2ccc([N+](=O)[O-])cc21,[ 0.3201498   0.7435701  -0.8099432  -0.77760065  0.21987078]
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,[ 0.6274612  -0.02815356 -1.         -0.65338176 -0.3811403 ]
C[NH+](C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[ 0.04749499  0.71496433 -0.1837098  -0.78927463 -0.3989645 ]
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,[ 0.59507763  1.         -0.17741321  0.23489483  0.12779634]
COC(=O)c1cnc2n1CCc1ccccc1C2=C1CC[NH+](CCc2ccc(OCc3ccc4ccccc4n3)cc2)CC1,[-0.07499666  0.5478976  -0.7895566  -0.808306   -0.04158805]
COP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,[-0.3104595   1.         -1.         -0.57082635  0.16385685]
Cc1cn([C@H]2CCCN([C@H](C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[ 0.37757444  0.5662237  -0.93759644  0.12295275 -0.17799522]
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,[ 0.42045298  0.4154655  -1.         -1.          0.05704789]
CCCCC(C=O)=Cc1ccccc1,[-0.02862362  0.68534315 -0.23141088 -0.60935104 -0.28882736]
C1CCC2CCCCC2C1,[ 0.1925602   0.19257441 -1.         -0.08658352 -0.03808858]
O=C1CCc2cc(C(=O)CCCN3CC=C(c4ccccc4)CC3)ccc2N1,[-0.34359884  0.5798145  -0.880722   -1.          0.67538744]
CCCOCOCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,[ 0.17594446  0.7654303  -0.73493123 -0.52174735  0.26343495]
C1CCC2OC2C1,[ 0.13804671  0.8774069  -0.65114015 -0.7345468   0.13463934]
Clc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[-0.01495015  0.63397956 -0.885211   -0.8012333  -0.20713009]
CCCOc1ccc(C=CC(=S)OCC)cc1OC,[ 0.68034905  0.74799544 -0.97748905 -0.5420574  -0.1969425 ]
CN(C)C#N,[-0.0539817   0.57126486 -0.6864568   0.336423   -0.19641651]
Cc1nocc1C(=O)Nc1ccc(-c2ccccc2OC(F)(F)F)c(N)n1,[ 0.5163624   0.5257523  -1.         -0.7977021  -0.22659886]
C=CC(CCCCC)OC(C)=O,[ 0.11369643  0.85298216 -0.6292603  -0.9273722  -0.04180838]
C=C[Si](OC)(OC)OC,[ 0.9344443   0.8780377  -0.51134896 -0.79709107 -0.925248  ]
O=C(OCCc1ccccc1)c1ccccc1,[ 0.03185834  0.73616546 -0.77790785 -0.50226873 -0.50986505]
CC(C)C1CCC(C)C2OC12,[ 0.25909317  1.         -0.35548612 -0.14080137  0.45815238]
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,[-0.39097533  1.          0.22723445 -0.5055094  -0.10546916]
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,[ 0.19516487  0.9384356  -0.63305527 -0.74646634  0.08374558]
O=C1CCCCC1Cc1ccc2c(c1)OCO2,[ 1.          0.8718352  -1.         -1.         -0.23975343]
C=CC(C)=CCCC(C)(C)O,[ 0.03752257  0.7131868  -0.6728261  -0.310808   -0.37239352]
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21,[ 0.01916079  0.8813912  -0.96616775 -0.78644735  0.08456407]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[-0.09691952  0.9282141  -1.         -0.2245865   0.02739177]
CCOC(=O)CC(CC(=O)OCC)(OC(C)=O)C(=O)OCC,[ 0.1847669   0.7632348  -0.24578908 -0.90121055 -0.03498522]
O=C(CS)OCCCCOC(=O)CS,[ 0.21018997  0.6037684  -1.          1.         -0.05817118]
C=CC(N)CCC(=O)O,[-0.23417369  0.93059456 -0.68754935  0.08939717 -0.0268574 ]
NC(=O)CCl,[ 0.30454552  0.6192223  -0.5886322  -0.6619242  -0.06037748]
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,[ 0.16451897  1.         -1.         -0.5631037  -0.72299236]
CC=CC(=O)O,[-0.01083916  0.59470654 -1.         -0.35771987  0.04552818]
O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1,[ 0.28013828  0.79761136 -0.6220066  -0.80283475 -0.13505654]
