Cc1ccc(C)c(N)c1,[ 0.70625633  0.83517206 -0.70033795 -0.5640489   0.02602004]
c1ccc2cc(Nc3ccc(Nc4ccc5ccccc5c4)cc3)ccc2c1,[-0.56081814  1.         -0.8340511  -0.7725266   0.23290315]
CCOC(=O)c1ccc(O)cc1,[-0.05982355  0.98826903  0.32205936 -0.4490232  -0.08976833]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,[ 0.12441757  0.71604955 -1.         -0.72023445 -0.395642  ]
CN(C)c1ccc(C(O)(c2ccc(N(C)C)cc2)c2ccc(N(C)C)cc2)cc1,[-0.2316689   0.8345413  -0.80876786 -0.53287905 -0.17723073]
Cc1nc(N)ccc1CNC(=O)Cc1c(C#N)ccc(NCC(F)(F)c2ccccn2)c1F,[ 0.48495466  1.         -0.69745594 -0.64795595 -0.27828005]
Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,[ 0.36708185  0.72326255 -0.7314704  -0.59423417 -0.28595445]
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,[ 0.17620803  0.6548218  -0.71888757 -0.94686186  0.407422  ]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,[ 0.4861662   0.6099739  -0.64648974 -0.8801667  -0.40637252]
CCC[C@H](NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)[C@@H](NC(=O)[C@@H](NC(=O)c1cnccn1)C1CCCCC1)C(C)(C)C)C(=O)C(=O)NC1CC1,[ 0.07138273  0.5680225  -1.         -1.          0.03645585]
CCCN(c1ccon1)P(=O)(c1ccccc1)c1ccccc1,[ 0.31038034  1.         -0.8192827  -1.          0.18551427]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[-0.12236317  0.7422196   0.17757295 -0.35657674 -0.40404016]
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,[ 0.37384492  0.6943629  -0.38429072 -0.5131872   0.39023986]
CCCCOCCOCCOC(OCCOCCOCCCC)c1ccc2c(c1)OCO2,[ 0.4658784  -0.4628197  -0.5493985  -0.43271527 -0.08020961]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,"[ 3.1850931e-01  2.3070419e-04 -9.5334727e-01 -3.6191279e-01
 -2.6923043e-01]"
CCOC(=O)CCC[Si](C)(OCC)OCC,[-0.00279766  0.8124647  -0.9334028  -0.79731697  0.23082815]
CC1(C)COC1=O,[ 0.01721082  0.7575034  -0.8689185  -0.97517675 -0.31669408]
O=c1[nH]c2c(Cl)c(Cl)c(Cl)cc2o1,[ 0.29357308  0.5538644  -0.7151275  -0.6302359   0.65353835]
c1ccc(C2(N3CCCCC3)CCCCC2)cc1,[ 0.24633656  0.990888   -0.5530576  -0.74898326 -0.20037352]
