C1CC2CC1C1SSSC21,[ 0.03176327  0.7295081  -0.8294519  -0.3940097   0.17982017]
COc1ccccc1OCC(O)COC(N)=O,[ 0.13255534  0.5018341  -0.9054897  -0.871574    0.0740765 ]
C#CCN(C)Cc1ccccc1,[-0.07314276  0.3796552  -0.79767764 -1.         -0.1757954 ]
COc1ccc([N+](=O)[O-])cc1N,[-0.00621602  0.7845776  -0.8762034  -0.58426696  0.3770894 ]
COP(=S)(OC)SCCSC,[ 0.03000479 -0.1850909  -0.63269645 -0.51557785 -0.460623  ]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[-0.05816817  0.50901926 -1.         -1.          0.27478153]
CC1(C)OC(=O)N(c2cc(Cl)cc(Cl)c2)C1=O,[-0.14580266  0.8547032  -0.87295544 -0.61614203 -0.4887431 ]
c1cc(CC2CO2)c(OCC2CO2)c(CC2CO2)c1,[ 0.17510575  0.7905468  -0.69871396  0.6226772   0.5787035 ]
COc1ccc2ccc(=O)oc2c1,[ 0.62514585  0.7641657  -0.84111613 -0.83395964 -0.26663548]
CC[C@@H](CO)Nc1nc(SCc2ccccc2)nc2nc(N)sc12,[-0.00239079  0.79773235 -0.07868667 -0.463667   -0.2936294 ]
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,[ 0.24546415  0.5447166  -0.5252534  -0.6068438   0.4087014 ]
O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,[ 0.21268912  0.7843763  -0.6500651  -0.8362895   0.12447342]
CCOC(=O)c1ccccc1C(=O)OCC,[ 0.14745137  0.86456615 -0.6704925  -0.0025288  -0.28342077]
CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)[O-])=CCSC12)c1csc(N)n1,[-0.06319398  0.53388804 -0.5565882  -0.32298028  0.10669949]
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C)CSC12)c1csc(N)n1,[ 0.60612595  1.         -0.64484644 -0.36080086 -0.21221776]
CC1COC(C(Cl)(Cl)Cl)O1,[-0.08923171  0.88708377 -0.7625502  -0.76380605 -0.28579572]
O=C1NCC2(CCCNC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21,[ 0.34904426  0.6643238  -0.69617754 -0.804829    0.15154192]
CN(C)C=CC#N,[-0.30701405  0.6568362  -0.7522106  -0.35639763 -0.2747757 ]
CCP(=S)(OC)SCn1c(=O)oc2cc(Cl)cnc21,[ 0.14922808  0.6573285  -0.7012758  -0.2286269  -0.02864044]
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(C)c4Cl)CC3)CC2)cc1,[ 0.18824746  0.848776   -0.63720906 -0.7146188   0.4051879 ]
Cc1cccc(N2CC(CO)OC2=O)c1,[-0.2963453   0.51571435 -0.910807   -0.8058344  -0.36580306]
CCNC1C2CCC(C2)C1c1ccccc1,[-0.00720229  0.9671483  -0.604189   -0.6585003  -0.07441432]
CCOP(=S)(CC)Sc1ccc(C)cc1,[ 0.11627684  0.98059136 -0.90743375 -0.9901842  -0.21707961]
CC1=CC(=O)OC1=O,[ 0.04685117  0.9773406  -0.68105906 -0.27368468  0.5061153 ]
COc1ccc(CCN2C(=O)N(NS(C)(=O)=O)C[C@@H]2c2ccc(OC)cc2)cc1,[ 0.26910648  0.81260043 -1.         -0.9383439  -0.03541777]
Nc1nc(/C(=C\CC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,[-0.5848465   0.75075334 -0.6277516  -0.08776648  0.10230027]
NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,[ 0.35656103  0.9170603  -0.79077095 -0.77781284 -0.36809167]
CNC(=O)Oc1cc(C)c(N(C)C)cc1C(C)C,[ 0.3158828   0.8539439  -0.7322722  -0.23293667  0.2154224 ]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[ 0.33628163  1.         -0.9848902  -0.5553374  -0.30458486]
CCOC(=O)NNc1nncc2ccccc12,[ 0.15445668  1.         -0.79372555 -1.          0.40701064]
Cc1nccc2c1[nH]c1cc(O)ccc12,[-0.6231835  -0.03464064 -0.8380614  -0.7765594  -0.03885395]
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,[ 0.3742353   0.75249183 -0.3992315  -0.95715934 -0.13775344]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2-c2ccccc2)cc1,[-0.26761782  0.5025825  -0.5365407  -0.6341091  -0.3541147 ]
C=C(C)C(=O)OCC1CO1,[ 0.548931    0.3628216  -0.6649318  -0.4413424  -0.30669224]
CCOP(=S)(OCC)N1C(=O)c2ccccc2C1=O,[-0.3299573   1.         -0.44826186 -0.37129688 -0.22439337]
CC(=O)NC(N)=S,[-0.4435182   0.80785805 -0.67616415 -0.26324955 -0.04362252]
CCP(=S)(OC)Sc1ccc(Cl)c(C)c1,[ 0.01428842  0.9644037  -1.         -0.71305346  0.41166463]
CC(C)NC(=O)c1cc2c(-n3ccc(C(F)(F)F)n3)c(-c3cncc(C(=O)O)c3)cnc2[nH]1,[ 0.219603    0.9766488  -0.8661135  -0.831455   -0.13852376]
CN(C(=O)Cc1cccc2sccc12)C1CCCCC1[NH+]1CCCC1,"[-1.3026385e-01  6.8056631e-01 -2.2851692e-01 -6.3706177e-01
 -4.4200962e-04]"
FC(F)(F)c1nc2c(Cl)c(Cl)cc(Cl)c2[nH]1,[ 0.31783217  0.908569   -0.7881416  -0.9165521  -0.2943261 ]
CC=CC(=O)O,[ 0.18318366  0.88010544 -0.63247484 -0.38774085 -0.22219571]
COc1cc(Nc2nc3c(c(Cc4ccccc4)n2)CN(CCO)CC3)ccc1-n1cnc(C)c1,[ 0.06355646  0.4211169  -0.8019995  -0.32584387 -0.35387737]
COC(=O)c1ccco1,[ 0.23874238  0.7363927  -0.73496145 -0.62431204  0.01576765]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC(CC)CCCC,[ 0.3345082   1.         -0.90012974 -0.13892607  0.0615979 ]
CC(C)CCCC(C)(C)O,[ 0.26777795  0.6321701  -0.90752375 -0.73699874 -0.33972207]
Cc1ccc(C(=O)N(CCCN)[C@H](c2nc3cc(Cl)ccc3c(=O)n2Cc2ccccc2)C(C)C)cc1,[ 0.33184534  0.3214584  -0.66328096 -1.          0.6979764 ]
CC(C)(C)CON=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,[ 0.5471956   0.77219176 -0.97073025 -0.58811605 -0.1562168 ]
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,[-0.13289212  0.4236349  -0.67779756 -0.05301713 -0.5498569 ]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[ 0.05005558  0.592402   -0.8166282  -0.3691915  -0.21086045]
CN(N=O)c1ccc(N=Nc2ccccc2)cc1,[-0.34778863  0.6501427  -1.         -0.9589291  -0.26534113]
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,[ 0.31157202  0.6671833  -0.6999425   0.06758168  0.09458683]
CNC(=O)Oc1ccccc1C1OCC=CCO1,[-0.46751872  0.78181463 -1.         -0.75662374 -0.04470117]
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1C21N=C(C)C(N)=N1,[ 0.58233047  0.8409312  -0.8648029  -0.7539628  -0.2592732 ]
ClCCOP(OCCCl)OCCCl,[ 0.36144733  0.780639   -0.6796481  -0.46011913 -0.1531016 ]
COc1ccc2c(c1)C(=O)C(=O)N2CC1COc2ccccc2O1,[ 0.32767642  0.941465   -0.69825155 -0.6441614  -0.13305655]
CCOP(=O)(OCC)OC(=C(Cl)Br)c1ccc(Cl)cc1Cl,[ 0.13359393  0.69526196 -0.6052594  -0.43785614 -0.12852727]
O=C(COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC/C=C4/OC(=O)c5ccccc54)CC3)CC2=O)cc1)OC1CCCCC1,[-0.05413322  0.7044045  -0.82700396 -0.41492948  0.20529763]
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,[ 0.20305243  0.40311983 -0.9849331  -0.490888   -0.03681221]
Nc1ccc(Br)cc1,[-0.21356267  0.54246473 -0.99175537 -0.87486845 -0.068688  ]
CCOP(=O)(OCC)OC(C)=CC(=O)N(C)C,[-0.4111816   0.74255806 -1.         -0.67840123 -0.3088307 ]
C1CCC2CCCCC2C1,[ 0.46642163  0.25823718 -0.83334833  0.09098503 -0.10053702]
CCOP(=O)(NC(C)=O)SC,[ 0.00322552  0.98504937 -0.7673917  -0.05994068 -0.3227567 ]
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,[ 0.31704998  1.         -0.8475605  -0.5443086  -0.24567415]
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,[-0.18015718  0.35159242 -1.         -0.7480352   0.5881445 ]
COCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,[ 0.40288255  0.736774   -0.6831624  -0.22527729 -0.27059016]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[ 0.460429    0.9438568  -0.68375474 -0.539577    0.32127735]
CNC(=O)C(Cl)C(C)=O,[ 0.01549734  0.8165885  -0.987185   -0.2005812  -0.19526479]
O=C(O)CCCCCCl,[-0.1571412   0.61143094 -0.9097699  -0.3557254  -0.59571505]
CC=CCC(C(=O)O)c1ccc(-c2ccccc2)cc1,[-0.16739237  1.         -0.33044782 -0.3832374  -0.18023288]
O=C1C=CC(=O)O1,[ 0.01712077  0.35442442 -0.4835656  -0.6260687  -0.20290034]
COc1cc2c(OC3OCC(OC)C(OC)C3O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)COC3=O,[ 0.26060805  0.99713695 -0.47697863 -0.70104307 -0.5662138 ]
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,[ 0.34678864  0.8539326  -0.78435105 -0.85430115 -0.20091902]
CC(C)N(C(=O)Cn1nc(-c2ccccc2)ccc1=O)C(C)Cc1ccccc1,[-0.00948364  1.         -0.90414304 -0.22078809 -0.50775385]
CC12CCC(CC1=O)C2(C)C=O,[-0.37782937  0.73610294 -0.81489736 -1.          0.10053346]
CCC(CC(C)CC)=NO,[ 0.32586095  0.79213995  0.7128472  -0.8899185  -0.14132702]
CCOC(=S)c1ccc(Cl)cc1,[-0.03929684  0.8897119  -0.6053857  -0.30280516 -0.05819579]
C#CC(C)(C)NC(=O)c1cc(Cl)cc(Cl)c1,[ 0.407499    0.80185163 -0.8733303  -1.         -0.24186255]
CC(=O)C1=C(O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,[-0.07393928  1.         -1.         -0.5427414   0.3073957 ]
C=CCN(C)N=O,[-0.08714931  0.42820165 -0.53909165 -0.62985766  0.6527198 ]
CCCCOC(=O)n1c(Br)nc(Br)c1Br,[ 0.48602328  0.8402272  -0.5046213  -0.8809697   0.00289203]
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,[ 0.17687225  1.         -0.8264854  -1.          0.5729483 ]
CCOc1ccccc1C(N)=O,[ 0.42975524  0.7820418  -0.6576593  -1.         -0.38005736]
CC(C)OC(=O)C(Cl)(Cl)Cl,[-0.01957588  0.6153351  -0.5992861  -0.45786113 -0.16222636]
CC1CCC(O)CCC/C=C/c2cc(O)cc(O)c2C(=O)OC1,[-0.01151034  0.769241   -0.77799064 -0.6454792  -0.29634473]
Cn1c(N2CCCN(CCCN3c4ccccc4Sc4ccc(/C=C/C(=O)O)cc43)CC2)cc(=O)n(C)c1=O,[ 0.24605867 -0.33537742 -0.08689214  0.42627025 -0.47735453]
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,[ 0.18427193  0.7993212  -0.7499764  -0.765197    0.24400435]
CCOC(C)=Cc1oc2ccccc2[n+]1CCCS(=O)(=O)[O-],[ 0.340727    0.7650117  -0.67891884 -0.65875185  0.02511529]
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,[ 0.24093223  0.79765725 -0.88961667 -0.67387533 -0.17849942]
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,[-0.2620166  0.951117  -0.82826   -0.9863978  0.5400598]
COc1cc(-c2ccncc2)cc2cnc(Nc3ccc([C@@H](C)NC(C)=O)cc3)nc12,[ 0.09760929  0.8552879  -0.25841716 -0.6897232  -0.3697295 ]
CN(SC(Cl)(Cl)Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.2148998   0.03092803 -0.70313954 -0.9998106  -0.40601414]
Cc1nn(C2CCCCC2)c(N)c1-c1ccccc1,[ 0.29752752  0.8386412  -0.8903429  -0.74993604  0.41526192]
CCNC(C)C(C)C,[ 0.38557127  0.6579368  -0.58101803 -0.05437875 -0.09013137]
CCOP(=O)(N=C1SCC(C)S1)OCC,[ 0.27173114  0.8839915  -0.8423943   0.36500624 -0.1814307 ]
CC(=O)N1CCN(c2nc(NC(C)(C)Cc3ccc(Cl)cc3)c3c(n2)C(=O)N(C(C)C)C3)CC1,[-0.00991495  0.6001623  -0.82952183 -0.8765627   0.3296388 ]
CC1CCCC2C(C)OP(=S)(Cl)OC12,[ 0.2556051   0.9404632  -0.8121053  -0.8128494  -0.43218037]
O=C(O)C(O)(c1ccccc1)C1CCCCC1,[ 0.52347296  0.29107955 -0.3159722   0.02514101 -0.10843136]
CC(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)C=C(C)C,[ 0.2469956   0.66685516  0.31793126 -0.30398154 -0.11810729]
CCCCC(CC)COP(=O)(OCCCO)OCC(CC)CCCC,[ 0.19751038  0.72743046 -0.45109645 -0.6856194  -0.29767826]
