C[Si](C)(C)N=C=N[Si](C)(C)C,[ 0.7749057   0.6762454  -0.86073935 -0.46019047 -0.16938807]
CC(=O)CC(C)(C)O,[ 0.2395436   0.75624496 -0.80467176 -0.40624422 -0.11223365]
ONc1ccccc1,[ 0.18438362  0.6008535  -0.94737065 -0.59893715 -0.5722529 ]
CCOC(C1=NCC(C)(C)CN1)c1ccccc1Cl,[ 0.09966639  0.7175634  -1.         -0.38013878  0.07434645]
O=C(/C=C/c1ccccc1Cl)Nc1ccc2c(c1)C(=O)NC2=O,[-0.16572551  0.50324637 -0.6493016  -0.9284168  -0.57644624]
COC(C)(C)CCCC(C)C(C)O,[ 0.14799848 -0.23964694 -0.60132253 -0.48901755  0.6506997 ]
COCCOCCOC(=O)[C@H](Cc1ccc(OC(=O)N(C)C)cc1)NC(=O)[C@H]1N(S(=O)(=O)c2cnn(C)c2)CSC1(C)C,[ 0.05595698  0.7188161  -0.43334883 -0.38122976 -0.22729544]
[NH3+]CCCCC(NC(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[ 0.1554869   0.800024   -0.96894056 -0.56130916  0.16069913]
c1ccc2c(c1)Cc1ccccc1N2,[-0.4697005   0.52288276 -0.37570676 -0.07729721 -0.28352213]
O=c1nn[nH]c2ccccc12,[-0.07547645  0.36486423 -0.76793236 -0.64170617 -0.11261992]
C#CC#CC/C=C\CCCCCC(C)=O,[ 0.11882742  0.23148847 -0.9840811  -1.         -0.22315039]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.38353556 -0.03309008 -0.8263507  -0.7299457   0.6685361 ]
C=C[Si](OCC)(OCC)OCC,[ 0.32057342  0.8747101  -0.8109786  -0.58872974 -0.34894398]
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,[-0.23440613  0.9900711  -0.9978079  -0.12816107  0.11950348]
ClC1=C(Cl)C2(Cl)C3C(Cl)CCC3C1(Cl)C2(Cl)Cl,[ 0.03014364  0.61424553 -0.70928586 -0.2524123   0.28858417]
Cc1nocc1C(=O)Nc1ccc(-c2ccccc2OC(F)(F)F)c(N)n1,[ 0.14205846  0.45008618 -0.44843963 -0.43265435 -0.3000878 ]
ClCc1c(Cl)cc(Cl)cc1Cl,[ 0.35272133  0.26130456 -0.76883554  0.17823553 -0.00479629]
