C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)[C@H](C)CC,[ 0.38427424  0.93319196 -0.64837915 -0.8846719  -0.18871395]
CCN(CC)C(=O)c1ccc(O)c(OC)c1,[-0.02479251  0.6134886  -0.3531806  -0.50169146 -0.5477612 ]
CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,[ 0.23225635  0.6947287  -0.8853618  -0.8833018   0.04772744]
O=C1CCCN1c1cccc2cccnc12,[0.2248312  1.         0.20356132 0.10039999 0.38333905]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[-0.11496593  0.87400997 -0.81052434 -0.33127257  0.31639993]
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,[ 0.5045997   0.97853553 -0.6908014  -0.24768566 -0.15998675]
CNC(=O)ON=C(CS(C)=O)C(C)(C)C,[ 0.06582853  1.         -0.65986496 -1.         -0.23578425]
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,[-0.08733378  0.5469152  -0.7717179  -0.8867583  -0.19274485]
O=C1C(=O)c2ncccc2-c2cccnc21,[ 0.07554596  0.8844312  -1.         -0.641509   -0.12611793]
Cc1cccc(C)c1NC(=O)C(C)N,[ 0.10452007  0.71351004 -0.8194874  -0.7542274  -0.31587225]
C=CC=O,[-0.01734748  0.7532622  -0.75876975 -0.42478028 -0.00686485]
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,[ 0.44429722  0.8673429  -0.7159438  -0.9576962  -0.5751835 ]
O=[N+]([O-])c1ccc(C=Cc2ccc([N+](=O)[O-])cc2S(=O)(=O)O)c(S(=O)(=O)O)c1,[ 0.00937859  0.7454993  -0.9618715  -0.85916424  0.5491674 ]
CC(C)(C)C(CS(C)(=O)=O)=NO,[ 0.06630503  1.         -0.86560386 -0.9369271   0.84777296]
