CCCCCCCCC(CC=CCl)CCCN,[ 0.39704767  0.8281794  -0.96066934 -0.88313395  0.00328734]
COc1ccccc1OCC(O)COC(N)=O,[ 0.02856568  0.498052   -0.854207   -0.87646     0.14975332]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.03202752  0.42403817 -0.8178075  -0.7905126   0.18181327]
CCCC(=O)NP(=O)(OC)SC,[ 0.23978359  0.73524433 -0.4213477  -0.83200973  0.2701797 ]
CC(C)CC(=O)O,[-0.00263248  0.8412287  -0.83947283  0.24094959 -0.01890898]
COCCCO,[ 0.13905442  0.7469373  -0.7547057  -0.91610634 -0.3684861 ]
CC(C(=O)O)c1ccc(-c2ccccc2F)cc1,[ 0.3278129   0.7474615  -0.9284446  -0.6019115   0.09714876]
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCCF,[ 0.25072962  0.8208401  -0.6009887  -1.          0.33098918]
CC(C)(C)NC(=NC#N)Nc1cccnc1,[-0.618767    0.7580793  -0.12568353 -0.05544545 -0.214011  ]
COc1ccc2cc(S(=O)(=O)N[C@H](CC(=O)N[C@H](Cc3ccc(CN4[C@@H](C)CCC[C@H]4C)cc3)C(=O)N(C)C(C)C)c3ccc4c(c3)OCO4)ccc2c1,[ 0.63833374 -0.04664427 -0.27159408 -0.8432277  -0.2631295 ]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2F)n[nH]1,[ 0.5145355   0.79646486 -0.7840558  -0.70097196 -0.43703312]
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,[-0.01586893  1.         -0.407151   -0.6602442   0.5448069 ]
CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,[-0.33706573  0.18664776 -0.62975407 -0.4075573  -0.5299095 ]
Cc1cccc(C)c1NC1=NCCCS1,[ 0.53303593  0.79589224 -1.         -0.6001299   0.00221472]
CCCN(Cc1ccoc1)C(=O)c1cc(C)cc(OCC2(CON=C(N)N)CC2)c1,[-0.05761524  0.76716906 -0.769237   -0.8750956  -0.06769841]
CC1CCC(O)CCC/C=C/c2cc(O)cc(O)c2C(=O)OC1,[-0.2316314   0.83223814 -0.9751333  -0.39998037  0.36439246]
N#Cc1ccc(N)cc1,[-0.09868874  0.8141266  -1.         -0.31594503 -0.14619406]
COC(=O)CCC1[NH+]=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,"[-4.4708580e-04  1.0000000e+00 -2.5248823e-01 -7.6083195e-01
 -1.9693579e-01]"
CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[ 0.23124939  0.99538326 -0.63068986 -0.2821183   0.06286815]
C=C1CC(=O)O1,[ 0.33516005  0.9659199  -1.         -1.         -0.09221089]
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C)CSC12)c1csc(N)n1,[ 0.37166846  0.6895069  -0.63603693  0.25258473 -0.09278177]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)ncc2Cl)n[nH]1,[-0.05702057  0.33997497 -1.         -0.7346267  -0.14193523]
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,[ 0.18243054  0.8884201   0.13556689 -0.73184776 -0.23686697]
COc1ccc([N+](=O)[O-])cc1N,[ 0.28533006  0.83944136 -0.52459437 -0.56737256  0.1729987 ]
N#CC(C#N)=Cc1ccccc1Cl,[ 0.30529493  0.65985924 -0.8046096  -0.11546491 -0.0264102 ]
CCCCOC(=O)N(C)SN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.24281213  0.6810375  -0.79993504 -0.7227043   0.13409089]
CCCCCCC(C)(C)S,[-0.39589512  1.         -0.70734173 -0.55498147 -0.19294022]
CCOCCOCC,[ 0.67639714  0.89257795 -0.3159797  -0.4925923  -0.09844361]
CCOC(C1=NCC(C)(C)CN1)c1ccccc1,[ 0.20888369  0.76004946 -0.42328003 -0.82977504 -0.0297993 ]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(C)c(CC(=O)O)s3)CS[C@H]12)c1csc(N)n1,[ 0.37392884  0.6664594  -1.         -0.43807867  0.593652  ]
CCNC1C2CCC(C2)C1c1ccccc1,[ 0.03966437  0.5958452  -0.615669   -0.6588299  -0.1632139 ]
CN(C)C=CC#N,[-0.25111324  0.64941484 -0.9849341  -0.00957191 -0.2023408 ]
CC(C)OC(=O)C(Cl)(Cl)Cl,[-0.21452987 -0.5510758   0.27798858 -0.848746   -0.08241545]
COCCOc1cc2ncc(C(N)=O)c(Nc3ccc(C)cc3F)c2cc1N1CCN(C)CC1,[ 0.19064039  0.40757486 -0.34711787 -0.6732923  -0.07050931]
O=C(COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC/C=C4/OC(=O)c5ccccc54)CC3)CC2=O)cc1)OC1CCCCC1,[-0.00326315  0.73334724 -0.7764138   0.50349    -0.00637157]
O=P(O)(O)c1ccccc1,[-0.228616    0.65076923 -0.81859756 -0.7558473  -0.22041708]
CC(=O)NCCCS(=O)(=O)[O-],[ 0.38678914  0.78788483 -0.47016212 -0.5776229   0.0036189 ]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1,[ 0.46056712  0.43310463 -0.06555255 -0.63908434  0.6424035 ]
CN1CCNCC1,[ 0.05842287  0.46786645 -0.78046936 -0.85206103  0.21871874]
C(CC1CO1)OCCC1CO1,[ 0.0392395   0.92282563 -0.794593   -0.73444736 -0.11680847]
O=c1[nH]ncc2ccccc12,[-0.14905359  0.86212564 -0.756063   -0.6642858  -0.30650753]
C=CCc1ccc(OP(=S)(OC)OC)c(OC)c1,[ 0.43733314  0.7757664  -0.9441553  -0.805725    0.13952906]
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,[ 0.40341285  0.7390102  -0.85705864 -0.57596534 -0.06541044]
Cc1cc(Cl)ccc1N,[ 0.311671    0.72587806 -0.61758924 -0.7088409  -0.4953822 ]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[ 0.18128274  0.5955899  -0.608076   -0.35408166 -0.14012398]
N[NH+]=c1[nH]ncc2ccccc12,[ 0.293012    0.8073256  -0.72721136 -0.5415303  -0.6369281 ]
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,[ 0.30485246  0.6628586  -0.6082163  -0.8306772  -0.20312244]
