ONc1ccccc1,[-0.07670069  0.7082719  -0.45813015 -0.8335288  -0.5626613 ]
ClCCOP(OCCCl)OCCCl,[ 0.26647928 -0.3336491  -0.9195891   0.7403375  -0.02588879]
CCOC(=O)C1CC2CCC1C2,[0.09308164 1.         0.26015145 0.15197401 0.1368008 ]
CNC(=O)Oc1cccc2sccc12,[-0.16021176  0.80132324 -0.67354465 -0.08753418 -0.06651948]
S=C=NCCN=C=S,[-0.13070278 -0.06301776 -0.9776834  -0.89809453 -0.2799246 ]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[-0.4667941   0.0919181  -0.46013513 -0.3917692   0.1205521 ]
CCCCC1CC(=O)C2(O)OC3C([NH2+]C)C(O)C(NC)C(O)C3OC2O1,[ 0.14117092 -0.65724933 -0.8146583   0.1053017   0.29623523]
CSC(=S)N(C)C,[ 0.41276234 -0.64130384 -1.         -0.52589303 -0.33734226]
Nc1ccc(Br)cc1,[-0.47118294  0.17798322 -1.         -0.65857565  0.77110374]
C[N+](C)(C)CC(O)CC(=O)[O-],[ 0.46361518  0.99979603 -0.46424332 -0.7988658  -0.4789743 ]
C[Si](C)(C)N=C=N[Si](C)(C)C,[ 0.12138456  0.63879776 -1.         -1.          0.24038053]
O=C(O)C(c1ccccc1)N1CCO[C@H](CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1,[ 0.32145286  0.49644813 -0.9459967  -0.2968045   0.05709588]
N#CC(C#N)=Cc1ccccc1Cl,[-0.17682022  0.56577605 -0.7181817   0.02407345 -0.08243626]
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,[ 0.10554364  1.         -1.         -0.74882936 -0.42303994]
O=c1nn[nH]c2ccccc12,[-0.13716859  0.16397077 -0.5127397  -0.28700787 -0.33106285]
O=C(O)CCCCCCl,[ 0.3644914   0.8164025  -0.0617134  -0.60068375  0.42172927]
O=S1(=O)CCCC1,[-0.11343729  0.3533736  -0.9476436   0.13176504 -0.7282754 ]
N=C1C=C(Br)C(=O)c2c(N)cc(Br)c(O)c21,[-0.18386488  0.8009185  -0.56803334 -0.3677267   0.02162167]
CN(C)N=O,[ 0.13253653  0.63066053 -0.7544647  -0.6017717  -0.24692214]
