CC(O)CN(C)C,[ 0.363606    1.         -0.79461014 -1.         -0.0945166 ]
O=c1[nH]ncc2ccccc12,[-0.05324028  0.637354   -0.8594615  -0.72789    -0.32124746]
CCOC(=O)C1(c2ccccc2)CC[NH+](C)CC1,[-0.5200048   0.9945994  -0.954078   -0.7408161   0.17567624]
CCCc1nc(C)cc(OP(=S)(OCC)OCC)n1,[ 0.3252159  0.8118353 -0.8439843 -0.7473806  0.2317578]
CCC(C)NCC(O)c1ccc(N)cc1,[ 0.24193446  0.83019835 -1.         -1.          0.37514046]
C#CCN,[-0.0100333  -0.21547925 -0.917922   -0.57671446 -0.32969874]
CCOC(=O)C1C(C=C(C)C)C1(C)C,[ 0.18705007  0.8909373  -0.91937673 -0.7447383  -0.00455208]
Cc1cc(O)cc(C)c1Cl,[ 0.06195489  0.5358626  -0.93823427 -0.6138667   0.11705809]
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,[-0.05547281  0.78598976 -0.34227425 -0.68402135 -0.04414933]
COC(=O)c1c(Cl)c(Cl)c(C(=O)SC)c(Cl)c1Cl,[-0.38679215  0.8855007  -0.98558426 -0.87443274  0.32649285]
CC(C)(C)C(CS(C)(=O)=O)=NO,[-0.08771686  1.         -0.8532727  -0.9126265   0.7994168 ]
CC(C)(C)C(=O)CC#N,"[-3.7074531e-04  1.6061546e-01 -5.1569426e-01 -5.0918841e-01
 -1.1324138e-01]"
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,[ 0.0085049   1.         -0.6496255  -0.44560125 -0.05974218]
C[N+](C)(C)CC(O)CC(=O)[O-],[ 0.43616346  0.4311793  -0.59423363 -0.23898093 -0.26692355]
CC(=O)OC(C)CC(C)C,[-0.20777814  0.66123146 -0.00706385 -0.2585751   0.37268096]
O=C(O)C1CSC(c2ccccc2O)N1C(=O)CCS,[ 0.01458781  0.8566014  -0.8593357  -0.4219055  -0.26251388]
C=CC(=O)OCCCCOC(=O)C=C,[ 0.09407786  1.         -0.732903   -0.80067605 -0.2725013 ]
COc1cc2nc(N)sc2cc1OC,[ 0.0570054   0.816106    0.24669805 -0.713868   -0.07364561]
O=C1CCCO1,[ 0.51288414  0.76905525 -0.85405725 -0.978073    0.14312503]
CSc1ccccc1,[-0.01842911  0.8477054  -0.85006064 -0.18121268 -0.47317606]
CS(=O)(=O)O,[ 0.34078938  0.6729921  -0.72766805 -0.55918294 -0.2315652 ]
[NH3+]CCCCC(NC(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[ 0.5638423   0.773122   -0.94919837 -0.64719653 -0.05403598]
C=CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OCC(=O)[O-])c3csc(N)n3)C2SC1,[ 0.00802144  0.94707423 -0.40031642 -0.6099661   0.19283384]
Brc1ccccc1,[ 0.1483625   0.90101224 -0.731192   -0.5622075  -0.07583165]
Cc1c(Oc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,[-0.36004007  0.25173676 -0.97462887 -1.         -0.07207549]
C1=CCC(C2CC3C=CC2C3)CC1,[ 0.08011813  0.7732309  -1.         -0.13368163 -0.6530714 ]
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,[-0.10611835  0.8558319  -0.85725296 -0.6019083  -0.10858367]
COc1cnc(-c2ccccn2)nc1N1CCOCC1,[ 0.02529894  0.6319024  -0.56094074 -0.877719    0.1089627 ]
O=C(O)C1CCc2cc(C3CCCCC3)c(O)cc21,[-0.03790883  0.67346054 -0.3307732  -0.98147744 -0.12882255]
CNC(=O)Oc1cccc2sccc12,[-0.12199131  0.98823124 -0.7663041  -0.6390948   0.22266734]
COC(C)(C)C,[-0.06661748  0.93916094 -0.4219397  -0.3770623  -0.5489517 ]
