CCc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,[ 0.39303425  0.9086105  -1.         -0.5964688  -0.24400644]
CN1C(=O)CN=C(c2ccccc2)c2cc([N+](=O)[O-])ccc21,[-0.07609469  0.95416516 -0.5560133  -0.68405277 -0.23867626]
CC(C)CCCC(C)(C)O,[ 0.02323899  0.42564392 -1.         -0.7740375   0.13455194]
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,[-0.06422484  0.8480878  -0.58011335 -0.86268526  0.48098385]
Cc1cc(Cl)ccc1N,[ 0.0359274   0.8098817  -0.53626144 -0.952754    0.01586101]
CCC(O)CO,[-0.05702147  0.3673782  -1.         -0.63192844 -0.13667262]
CC(C)(C)C(=O)CC#N,[ 0.10312214  0.56135523 -0.08587865 -0.1167175  -0.05827948]
CCNC(=O)ON=C1SCOC1C,[-0.41241315  0.59896415 -1.         -0.82999414 -0.34168303]
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,[ 0.2615424   0.23817493 -0.7089078  -0.47598365 -0.29909542]
C=COCCSC,[ 0.31176296  0.7528105  -0.674376   -0.5118561   0.04113011]
CC(C)C[C@H](CO)Nc1nc(S[C@@H](C)c2ccccc2)nc2[nH]c(=O)sc12,[ 0.18563111  0.7826688  -0.5915948  -0.69676363  0.26273328]
CC1(C)CCOCO1,[-0.07378127  1.         -0.54351556 -0.09479921 -0.04346658]
C1=CCCC=CCCC=CCC1,[-0.03602874 -0.21668574 -0.73219347 -0.47713614  0.14321594]
Cc1nn(-c2ccc(F)cc2)c(NS(=O)(=O)c2ccc(C#N)cc2)c1C(=O)N[C@@H](C)C(C)(C)C,[-0.06218947  0.7584009  -0.9232358  -0.7857203  -0.01254498]
O=C1NC(=O)C2(c3ccc(Cl)cc3)CC12,[ 0.16053599  0.6317821  -0.7782403  -0.63660586 -0.09570159]
O=c1ccc2ccc(O)cc2o1,[ 0.08566572  0.01720153 -0.8925456  -0.62216604 -0.19301936]
CSCCC(O)C#N,[ 1.          0.62119627 -1.         -0.4770649  -0.26264185]
CC([NH2+]CCc1ccc(O)cc1)C(O)c1ccc(O)cc1,[ 0.3504079   0.3090795  -0.7986866  -0.95868236 -0.28893533]
C=CC(=O)OCCOCCOCCOCCOC(=O)C=C,[-0.5026278   1.         -0.8337187  -0.5425202  -0.07760324]
C=CCC#N,[ 0.52435976  0.3731436  -0.9198306  -0.5959736   0.27587274]
CC(C(=O)O)c1ccc2c(c1)OCc1cc(Cl)ccc1C2=O,[ 0.5717009   0.36332184 -0.8114703  -0.5452807   0.28625327]
CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,[ 0.4353515   0.86919296 -0.8168195  -0.5824969  -0.30457947]
CC(O)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,[ 0.3924177  -0.26053345 -0.80744743 -0.689464   -0.30020955]
CON(C(=O)CSP(=S)(OC)OC)C(C)C,[ 0.41766295  0.86326104 -0.2097675  -0.7806891  -0.35850397]
CC(C)OC(=O)C(Cl)(Cl)Cl,[-0.44603354  0.45914695 -0.53195244 -0.7625599  -0.22937365]
CCOCCOCC,[ 0.43395972  0.87446284 -0.8645846  -0.5960228  -0.16544816]
CC(C)NCC(O)c1ccc(O)c(O)c1,[ 0.54784584  0.34275913 -0.8112422  -0.7819503  -0.11815621]
Cc1ccc(CC(C)N)cc1,[-0.14533257  0.35419112 -0.60437775 -0.13558581  0.18465929]
O=C1COc2nccc(-c3ccccc3F)c2CN1Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,[-0.2576334   0.9195521  -0.79843307 -0.09201988 -0.17858557]
COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3.[I-].[I-],[-0.20721054  1.         -0.73106724 -0.29848853 -0.3667747 ]
COP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,[ 0.23497798  1.         -0.68993    -0.48268175 -0.2531465 ]
[NH3+]CCCCC(NC(CCc1ccccc1)C(=O)[O-])C(=O)N1CCCC1C(=O)[O-],[ 0.26897678  0.745896   -1.         -0.4007276  -0.25811896]
CN1[C@H]2CC[C@@H]1CC(OC(=O)C(CO)c1ccccc1)C2,[-0.40831628  0.6795389  -0.53767306 -0.5418381   0.1133706 ]
CCOP(=S)(OCC)SCn1nc(Cl)ccc1=O,[ 0.16384383  0.8882456  -0.5039712  -0.6231056  -0.24473181]
COc1ccccc1NC(=O)CC(=O)c1ccccc1,[ 0.06174865 -0.5169769  -0.5524458  -0.73116565 -0.40703425]
NC(=O)c1cccc(N)c1,[ 0.3970146   0.9621911  -0.74734133 -0.5440022   0.02891143]
CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,[-0.00977722  0.790103   -0.795082   -0.70431334  0.2624371 ]
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,[-0.11917915  0.36688924 -0.504472   -0.7766478   0.0930813 ]
C1CCc2nnnn2CC1,[-0.5490051   0.3697869  -0.10189518 -0.66106045  0.10338921]
CN(C)C=CC#N,[-0.22247635  0.8108227  -0.78409505 -0.15462942 -0.17912884]
C=CC1=C(C)/C(=C\c2[nH]c(Cc3[nH]c(/C=C4/NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,[ 0.4100315   0.81487507 -0.5900457  -0.6990247  -0.00969102]
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,[ 0.37650046  0.81328034 -0.7803469  -0.48643488 -0.31147882]
CCCNC(=O)[N-]S(=O)(=O)c1ccc(Cl)cc1,[ 0.28662524  0.81770253 -0.7141566  -0.5293852  -0.13765188]
CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,[-0.57326293  0.60271114 -0.44544774 -0.80124974 -0.16664144]
N=C(N)Nc1nc(CSCCC(=N)NS(N)(=O)=O)cs1,[-0.08190421  0.19484334  0.35782942 -0.80975235 -0.05627376]
COC1C(O)CC(=O)OC(C)C/C=C\C=C/C(OC2CCC(N(C)C)C(C)O2)C(C)CC(CC=O)C1OC1OC(C)C(OC2CC(C)(O)C(O)C(C)O2)C([NH+](C)C)C1O,[ 0.02055219  0.8217627  -0.7125874  -0.37445635  0.31878415]
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,[ 0.25309727  0.8670439  -0.7447464  -0.6177133   0.31864756]
C#CCOc1ccccc1OC(=O)NC,[-0.09254456  1.         -0.6596851  -1.         -0.4690454 ]
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,[ 0.3206586   0.88263744 -0.08632612 -0.42043936  0.37199092]
Cc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1Nc1cccc(S(=O)(=O)NC(C)(C)C)c1,[ 0.25656968  1.         -1.         -0.76410806 -0.01569632]
CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,[ 0.25791633  0.6603795  -0.6160097  -0.9043356  -0.16912648]
CNC(=O)C(SP(=S)(OC)OC)C(=O)NC,[-0.13108563  0.16938016 -1.         -0.745497   -0.2986397 ]
C=CCCC=O,[-0.23769686  0.44705534 -0.6243723  -0.36400035 -0.60078794]
CC(NNC(=O)c1ccccc1)c1ccccc1,[ 0.51293707  0.82981175 -0.6374971  -0.8925363  -0.07119485]
COc1ccc2nc(C)cc(OCC(=O)NCc3ccccc3)c2c1,[-0.03644298  0.851827   -0.62883836  0.10047878 -0.2298698 ]
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,[ 0.19120502  0.84485245 -0.6509772  -0.33391953 -0.18103133]
CCCCCOC(=O)C=CC(=O)OCCCCC,[ 0.18161514  0.7833081  -0.65746754 -0.10705777 -0.01403176]
Cc1cc(NS(=O)(=O)c2ccc(N)cc2)no1,[ 0.37683252  1.         -0.84401035 -0.41172102 -0.37316358]
CCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.0847559   0.7916154  -0.63591075 -0.5651423   0.17704341]
NCc1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ccc(-c3ccccc3S(N)(=O)=O)cc2F)c1,[ 0.7516072   0.33149973 -0.41811785 -0.4882573   0.01694582]
CNC(=O)C(c1ccc2nc(N)n(C3CCCC3)c2c1)c1ccccc1F,[ 0.1723462   0.5893768  -1.         -0.7251766   0.22060947]
Cc1c(O)cccc1O,[-0.00766368  0.6656125  -0.85101396 -0.7341487  -0.03965926]
O=C(O)CCSCCC(=O)O,[ 0.1764639   0.63841814 -0.81179893  0.0668435   0.1363154 ]
O=C([O-])CCNC(=O)c1ccccc1,[ 0.25366253  0.8125396   0.10323261 -0.6840108  -0.10104042]
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,[ 0.4776644   0.3538229  -0.48417372 -0.5517066  -0.05038454]
O=CC12CC=CCC1C1CC=CCC1O2,[-0.09393393  0.95553845 -0.9297449  -0.75324595  0.05548862]
CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc(=O)c(=O)[nH]n3C)CS[C@H]12)c1csc(N)n1,[ 0.1719268   0.0044282  -0.2705371  -0.76128536 -0.08780835]
O=C(O)C1C2CCC(O2)C1C(=O)O,[ 0.16907059  0.76988745 -0.5729819  -0.30948618  0.1517737 ]
NC(=O)C(N)Cc1c[nH]c2ccccc12,[-0.01497898  0.7862866  -0.9022935  -0.8432941   0.3410106 ]
CN1CC(C(=O)NC2(C)OC3(O)C4CCCN4C(=O)C(Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)CC21,[ 0.10886989  0.56166553 -0.45231128 -0.70513886  0.05817053]
C[NH2+]C1C(O)C(OC2C(NC(=O)C(O)CC[NH3+])CC([NH3+])C(OC3OC(CNCCO)=CCC3[NH3+])C2O)OCC1(C)O,[ 0.3837404   0.8120876  -0.7088394  -0.6153732  -0.38374844]
C=C(OP(=O)(OC)OC)c1ccc(Cl)cc1Cl,[ 0.43790415  0.42814496 -0.63371    -0.17265439  0.46856886]
CC(=O)N(CCC(CC[NH+]1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,[ 0.2798574   0.86327684 -0.56898385 -0.72050583 -0.37048495]
C[NH+](C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[ 0.5572882   0.9491198  -0.31445494 -0.80256015 -0.3066145 ]
CC(=O)NC(N)=S,"[-2.0758918e-01  1.0000000e+00 -6.6085398e-01 -4.3300128e-01
  3.0493308e-04]"
CC(Cc1ccccc1)NC(C#N)c1ccccc1,[ 0.24175277  0.68621874 -0.6568046  -0.47178596 -0.14139669]
CCCc1nc2c(C)cc(-c3nc4ccccc4n3C)cc2n1Cc1ccc(-c2ccccc2C(=O)O)cc1,[ 0.29997674  0.6184468  -0.69287974  0.04209382  0.24312967]
CCCCOCC,[ 0.14012685  0.54538214 -0.748445   -0.6740726  -0.30823442]
CC(C)Cn1c(=O)n(C)c(=O)c2c(-c3ccncc3)n(Cc3cccc4ccccc34)nc21,[-0.04554733  0.87911546 -0.7649105  -0.39585173 -0.33528495]
CCOC(=O)c1ccccc1C(=O)OCC,[ 0.21381675  0.8973455  -0.5494118  -0.15115027  0.22672503]
CCOC(=O)CC(SP(=S)(OC)OC)C(=O)OCC,[ 0.08364214  0.9805742  -0.8124591   0.1516477  -0.5068034 ]
Cc1c(CN2CCOC(c3ccccc3)C2C)c(=O)n(-c2ccccc2)n1C,[-0.4516003   0.6627163  -0.6566258  -0.72982264  0.21728662]
CNC(=O)ON=C1CCCC1(C)C#N,[ 0.20776087  0.99827695 -0.66978735 -0.29282668 -0.19236538]
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,[ 0.46090168  0.7477163  -0.69400865 -0.5896639  -0.24503209]
O=C1COc2ccc(CNC3CCN(CCN4C(=O)COc5ccc(-c6ccco6)cc54)CC3)nc2N1,[ 0.1987184   0.10603157 -0.5762887  -0.7123212   0.01881037]
CCOP(=S)(OCC)Oc1cc(Cl)c(Br)cc1Cl,[ 0.31519932  0.64696014 -0.6917451  -0.29001966  0.49687555]
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,[ 0.3891062   0.6523416  -0.94158506  0.17432636 -0.20343918]
C#CCN(C)Cc1ccccc1,[ 0.24436088  0.70370716 -0.73491627 -0.59529847 -0.18226914]
C[N+](C)(C)CC(O)CC(=O)[O-],[ 0.763972   -0.28989607 -0.5816125  -0.0388759  -0.21228737]
CC=CC(=O)N(CC)c1ccccc1C,[ 0.00791786  0.7967454  -1.         -1.         -0.23095934]
CCCC(Cc1ccccc1)N1CCCC1,[ 0.33764395  0.7681469  -0.68801856 -0.5475796  -0.2283741 ]
O=C1NCC2(CCCNC2)c2[nH]c(-c3ccnc(-c4cc5ccccc5o4)n3)cc21,[ 0.29155764  0.11621158 -0.6513514  -1.          0.251993  ]
Cc1ccc(S(=O)(=O)N2N=Cc3oc(C)cc3B2O)cc1,[ 0.4391691  -0.403311   -0.44727847 -0.34329402 -0.11919743]
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,[-0.42149293  0.76293665 -0.8576715  -0.87566423  0.19688739]
CC(C)c1cccc(C(C)(C)O)c1,[ 0.51160526 -0.28205708 -0.7865559   0.05097012 -0.3930204 ]
OCCCc1ccccc1,[ 0.26099437  0.67477983 -0.7781953  -0.67272466 -0.16601674]
CCCc1ccc2c(c1)OCO2,[ 0.33307734  0.68582976 -0.5158854  -0.54101175 -0.18356541]
CC(C)C1NC(=O)c2ccccc2O1,[ 0.19561365  1.         -0.48355108 -0.29928625 -0.36523405]
CC(=O)C(C)=Cc1ccccc1,[-0.26492578  0.31665185 -1.         -0.6753876   0.3846719 ]
CC(=[NH2+])N1CCC(Oc2ccc(C(Cc3ccc4ccc(C(N)=[NH2+])cc4c3)C(=O)[O-])cc2)C1,[-0.19701523  0.7651997  -0.70894057 -0.8890025  -0.42207906]
CC(C)C(=O)OCCc1ccccc1,[ 0.43195602  0.9798479  -0.75356054 -0.10023732 -0.37437433]
Cc1c(Oc2ccc(Cl)cc2)c2c(NS(C)(=O)=O)cccc2n1CC(=O)O,[-0.06074902 -0.374094   -0.698922   -0.8504998  -0.06729078]
COc1ccc(Cc2cnc(N)nc2N)cc1OC,[ 0.2602849   0.8086507  -0.9019919  -0.38947403 -0.3492757 ]
C#CC#CC/C=C\CCCCCC(C)=O,[-0.13460281  0.7913166  -0.62328035 -0.97072643 -0.2680544 ]
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,[-0.17450549  1.         -0.72840273 -0.50313437 -0.39045024]
CC(=O)Nc1cc(Cl)c([N+](=O)[O-])cc1Cl,[ 0.44376805  0.7167005  -0.6675978  -0.4625082   0.14044039]
C/N=C(\NC#N)NCCSCc1[nH]cnc1C,[-0.07213895  0.86528933 -0.83710974 -0.47191736 -0.19871165]
O=S1(=O)CCCC1,[-0.02042235  0.70943856 -0.81307685 -0.81403875  0.47889963]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,[ 0.4299179   0.23180091 -0.74315137 -0.63063544 -0.22842467]
CN(c1nc2ccccc2s1)C1CC[NH+](CC(O)COc2ccc(F)c(F)c2)CC1,[ 0.30480868  0.82171774 -0.6239974  -0.503744   -0.7022284 ]
CCOC(=O)c1ccccc1N,[ 0.29461008  1.         -0.60519195 -1.          0.19316909]
CN1CCc2nc(C(=O)N[C@@H]3C[C@@H](C(=O)N(C)C)CC[C@@H]3NC(=O)C(=O)Nc3ccc(Cl)cn3)sc2C1,[ 0.2234788   0.47410026 -0.90867513 -0.82769936 -0.07607619]
C=CC(=O)OCCCCOC(=O)C=C,[-0.25933313  0.88060033 -0.8691962  -0.513751   -0.29775223]
CC=CCC(C(=O)O)c1ccc(-c2ccccc2)cc1,[-0.28854015  0.42117772 -0.90463316 -0.8294363   0.34890413]
CC1(C)C2CCC1(C)C(Oc1ccc(N)cc1)C2,[ 0.22735985  0.9257785  -0.5265983  -1.         -0.20602806]
NS(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,[ 0.5432209   0.88161683 -0.7883592  -0.53532517 -0.52029145]
CCC(C)C(=O)O[C@@H]1C[C@@H](O)C=C2C=C[C@@H](C)[C@@H](CC[C@@H](O)C[C@@H](O)CC(=O)O)[C@@H]21,[ 0.49815816  0.68594205 -0.5963818  -0.85654306 -0.12777737]
CC(=O)OC12CCC(C)=CCC13CCC2C(C)(C=CC=C(C)C(=O)O)OC3=O,[ 0.42708036  0.81627107 -0.7864939  -0.1471861  -0.00991237]
CCC1(CCl)COC1,[ 0.36603197  0.51534754 -0.8869792  -0.71280086 -0.14996822]
Nc1ccc(Oc2ccc(N)cc2)cc1,[ 0.01351587  1.         -1.         -0.8987555  -0.21893193]
CCC(C)(C)NC(N)=NC#N,[ 0.16827734  0.70107144 -0.9610213  -0.40194538 -0.07503324]
CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C([NH3+])c3ccc(O)cc3)C2SC1,[ 0.07881258  0.47971418 -0.8625145  -0.962161   -0.4004783 ]
COC(=O)CCC1[NH+]=C(c2ccccn2)c2cc(Br)ccc2-n2c(C)cnc21,[ 0.41658407  1.         -0.54805243 -0.45580232  0.21037559]
COC(=O)c1cnc2n1CCc1ccccc1C2=C1CC[NH+](CCc2ccc(OCc3ccc4ccccc4n3)cc2)CC1,[-0.14523895  0.7207136  -0.68724406 -0.49898925 -0.00729387]
CCCCCC=CCC=CCCCCCCCC(=O)N(CCO)CCO,[ 0.20501037  0.9382629  -0.68807316 -1.         -0.00407196]
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,[-0.31189132  0.5440764  -0.79420197 -0.58374083 -0.6032523 ]
CCN(CC)CCN,[ 0.01887667  0.7407302  -0.35503224 -0.5805925   0.19457795]
COc1nc(NC(C)C)nc(NC(C)C)n1,[-0.24352859  0.80001897 -0.82237697 -0.25083956 -0.2314861 ]
CN(C)CCOc1cc(NS(=O)(=O)c2c(Cl)cc(C(F)(F)F)cc2Cl)ccc1Cl,[ 0.2467352  -0.24336137 -0.9481709  -0.3256131  -0.3501945 ]
CC(=O)OCCOC(C)=O,[ 0.2770126   0.8767422  -0.0309172  -0.92728233 -0.26522788]
CCCCCCOc1ccc(NNC=O)cc1,[ 0.5681703   0.6706849  -0.7001329  -0.70319515 -0.0821512 ]
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,[ 0.4270154   0.685382   -0.7814077  -0.10783552 -0.15279792]
O=C(O)c1ccc2ccccc2c1,[ 0.09289394  0.7323573  -0.691325   -0.79996336 -0.22506446]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[-0.04495267  0.67127997 -0.6820438  -0.2442624   0.1602632 ]
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[ 0.40482327  0.6639607  -0.79099894 -0.6064421  -0.3043039 ]
C[N+]1(CC2CC2)CCC23c4c5ccc(O)c4OC2C(=O)CCC3(O)C1C5,[ 0.14474788  0.4464872  -0.8839851  -0.8338339  -0.28568754]
O=c1[nH]c(=O)n([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1/C=C/Br,"[-1.5448369e-01  2.7665359e-01 -7.9992557e-01 -4.5685494e-01
 -6.4612384e-04]"
O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,[ 0.30329153  0.7871309  -0.7605987  -0.7597111   0.00217174]
CCC(C)(C)OC(=O)Nc1ccco1,[ 0.5618526   0.6214392  -0.7755516  -0.8387059   0.65773755]
COc1ccccc1CCNCc1ccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)cc1,[ 0.28536776  0.02652194 -0.6737441  -0.6836594   0.2924031 ]
