Cc1cc(Cl)ccc1N,[ 0.8132795   1.          0.68317485 -0.96864885  0.26637393]
CC(C)NCC(O)c1ccc(O)c(O)c1,[ 0.30611676  0.35904646 -0.7663864  -0.67242813 -0.18007042]
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[-0.68197846  0.34925506 -0.07586689  0.7767313   0.27506968]
CCC(C)Cn1c(=O)n(C)c(=O)c2[nH]c(C)nc21,[ 0.5319458   0.9028538  -0.7692356  -0.73561144 -0.32566068]
N#Cc1ccc2ccc(=O)n(CCN3CC[C@H](NCc4ccc5c(n4)NC(=O)CO5)[C@H](O)C3)c2c1,[ 0.200523    0.8529089  -0.73511064 -0.55779696 -0.21893954]
ClCC(Cl)=C(Cl)C(Cl)Cl,[ 0.20531094 -0.61058885 -1.         -0.13426322 -0.18281731]
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,[ 0.35745975  0.885067   -0.8253691  -0.98229    -0.25698593]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC(C)C)NC(C)=O,"[-6.5252706e-03  6.6815454e-01 -6.7643166e-01 -2.6261416e-04
 -6.3875183e-02]"
COc1cc(O)c2c(c1)/C=C/C[C@H](O)[C@H](O)C(=O)/C=C\C[C@H](C)OC2=O,[-0.14937675  0.54601896 -0.2304582  -0.859089   -0.35887542]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,[-0.14071904 -0.56796646 -0.536228   -0.24372661  0.13558993]
Oc1ccc(Cl)cc1Cc1cc(Cl)ccc1O,[ 0.33087394  0.9428777  -0.2612105  -0.9982523   0.34298593]
C[C@@H](NC(=O)[C@H]1CCCNC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[ 0.45502505  0.5552093  -0.6033799  -0.8737096   0.28581306]
CCCCOC(=O)CC(SC(CC(=O)OCCCC)C(=O)OCCCC)C(=O)OCCCC,[-0.34415007  0.42614678 -0.48165545 -0.5434256   0.04537323]
C[C@@H]1O[C@@H](c2ccc(N(O)O)cc2)OC[C@H]1NC(=O)Cc1ccccc1,[ 0.5443131   0.92263734 -0.7270359  -0.56731963  0.03634842]
O=[N+]([O-])c1ccccc1,[ 0.25744906 -0.46481177 -0.8982324  -0.6541404   0.09815145]
CC(Cl)COP(=O)(OCC(C)Cl)OCC(C)Cl,[-0.3205189   0.7956842  -0.9871283  -0.5299341   0.10527498]
CC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[ 0.18020429  1.         -0.912043   -0.7596713  -0.54704326]
C=CCOc1ccc(CC(=O)O)cc1Cl,[-0.6991131   0.7693131  -0.35930488 -0.70575637 -0.5480001 ]
CCC=CC=CC=O,[-0.5234799   0.891533   -0.79876643 -0.8796171   0.538584  ]
C=CC(=O)OCCCCOC(=O)C=C,[ 0.75843084  0.65053827 -0.02145686 -0.38177747 -0.0742423 ]
COc1ccc([N+](=O)[O-])cc1Cl,[ 0.42385837  0.29713842 -1.          0.08423486 -0.2756311 ]
O=C(Cl)CCCCCCCCC(=O)Cl,[ 0.59147596  0.34299064 -0.5061797  -0.9815181   0.03426081]
Cc1cn([C@H]2CCCN([C@H](C)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[-0.14774522  0.32971233 -1.         -0.83220184 -0.48618585]
CCCNC(=O)C(C)Nc1ccc(OCC)cc1,[-0.18814713  1.         -0.06836388 -0.49492228  0.1009295 ]
CC12CCC(CC1=O)C2(C)C=O,[ 0.21232508  0.8119945  -0.6389139  -0.73620445  0.43273064]
O=CC=CC1CO1,[ 0.23488575  0.831069   -0.8635173  -1.         -0.00217709]
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,[ 0.6984452   1.         -0.6690363  -0.5636079  -0.23433945]
C=CCC(C(=O)NC(N)=O)C(C)C,[-0.12273179  0.63788444 -0.32128903 -0.32104826  0.05779724]
N#Cc1ccc(N)cc1,[-0.35749936  0.5754347  -0.9327218  -1.         -0.25712228]
CCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,[-0.16056404  1.         -0.771226    0.75053674  0.1077361 ]
C1CCc2nnnn2CC1,[-0.23816337 -0.69251317 -0.9179118  -0.4055104   0.09392923]
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,[ 0.14283682  0.94488627 -0.45686746 -0.6705988   0.03975991]
COc1ccc([N+](=O)[O-])cc1N,[-0.0171968   0.6298891  -1.         -0.94232386  0.66626656]
ClCCCCCCCCC(Cl)(Cl)Cl,"[-2.0592912e-01 -3.0394578e-01 -7.5886983e-01 -6.5901229e-04
  2.9625943e-02]"
COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,[ 0.47571674  0.4616605  -0.760519   -1.         -0.07537823]
CC(C)OCC1CO1,[ 0.85912263  0.8528032  -0.94676775  0.26488858  0.30596823]
CC(=O)OCCOC(C)=O,[ 0.12400031  0.4218433  -0.18529913 -0.07341793 -0.41079596]
OCc1cc(C(O)C[NH2+]CCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,[ 0.3000247   0.79999936 -0.7356223  -1.         -0.35230607]
CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,[ 0.17783679  0.17815885 -0.7801382  -0.87380695 -0.025286  ]
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,[ 0.35726047  1.         -1.         -0.9577752   0.2997406 ]
Cc1onc(-c2c(Cl)cccc2Cl)c1NC(=O)OCc1c(F)cccc1Cl,[ 0.02291451  0.7705509  -0.72207016 -0.6011898   0.3986716 ]
Cc1ccc(N2CCN(C(=O)[C@H](C)Cc3ccc(Cl)cc3)CC2)c([C@@H](NC(=O)CCN(C)C)C(C)C)c1,[ 0.67430377  1.         -0.37704605 -0.6089364   0.5518798 ]
COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,[-0.32216907  0.42358792 -0.82032865 -0.23983644  0.11007047]
CCCN(c1ccon1)P(=O)(c1ccccc1)c1ccccc1,[-0.11789196  0.719829   -0.67987186 -0.16194503 -0.03779628]
Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,[ 0.46559703  0.91946304 -0.9494453  -0.6472205  -0.04394086]
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,[ 0.5911178   0.41201526 -0.88102853 -0.40546933 -0.39511728]
COP(=O)(SC(C)C)SC(C)C,[ 0.321021    0.85277086 -0.88502616 -0.23724996 -0.29833215]
CC(Cl)Cl,[ 0.790935    0.5211726  -1.          0.09914125  0.4138489 ]
COCC1OC(=O)c2coc3c2C1(C)C1=C(C3=O)C2CCC(=O)C2(C)CC1,[ 0.6678901   0.80403024 -0.2976085  -0.457156    0.38575038]
CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,[ 0.6384262   0.5568386  -0.77368337 -0.64529413 -0.03384088]
O=Cc1ccccc1C(=O)O,[ 0.4335752   0.49471176 -0.93242764 -0.30037335  0.14222412]
CC1=C(C(=O)Nc2ccccc2)SCCO1,[-0.16413784 -0.90257776  0.11469316 -0.41955334  0.32818365]
