CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],[-0.10372648  0.78611386  0.2879949  -0.44605255 -0.12852815]
C=CC(C)(CCC=C(C)C)OC(=O)c1ccccc1N,[ 0.05533803  0.69979656 -0.4201303  -0.4030179  -0.05174279]
CNc1nc2cc(Cl)ccc2o1,[ 0.22188656  0.55754614 -0.9257703  -0.03717755  0.9377635 ]
CN(C)C=CC#N,[-0.02300623  0.85647726 -0.94860035 -0.18890785 -0.1459122 ]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[ 0.4045246   0.427497   -0.76686406 -0.67657876  0.02894355]
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,[-0.09499647  0.7779405  -0.9309529  -0.68666804  0.28020403]
COC(=O)C(c1ccccc1)C1CCCCN1,[ 0.32771093  1.         -1.         -0.6990351  -0.4355081 ]
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,[ 0.16858763  1.         -0.7769289  -0.5356208  -0.33991888]
N#CC=Cc1ccccc1,[ 0.00904841  0.96824104 -0.68846387  0.3905475  -0.3254234 ]
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C([O-])C([NH+](C)C)C3C(O)C21,[-0.29220685  0.75999457 -0.79368657 -0.6061061  -0.30271837]
Fc1cc(F)c(F)c(F)c1F,[-0.05059499  1.         -0.80015767 -0.57747126  0.03709417]
COCCOc1cnc(NS(=O)(=O)c2ccccc2)nc1,[ 0.42545205  0.87657726 -0.81178993 -0.8393294  -0.14820658]
CCCCNC(=S)NCCCC,[ 0.24004969  0.7407082  -0.8137955  -0.5237955   0.17828873]
