CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)[O-])=CCSC12)c1csc(N)n1,[-0.18027213  0.8021923  -0.50766426 -0.77397835  0.2927687 ]
C[C@@H]1NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)NC1=O,[ 0.39146444  0.8389385  -0.7277732  -0.5878712   0.07953251]
C=COCCO,[ 0.05019997  0.74606836 -0.84363306 -0.7974996  -0.35802922]
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,[ 0.39562452  0.1994761  -0.50756097 -0.98807395  0.33959463]
C=C[Si](OCC)(OCC)OCC,[ 0.32207674  0.91915697 -0.792456   -0.65608805 -0.14095196]
C1CCC2OC2C1,[-0.11601438  0.7080033  -0.5430013  -0.6952928  -0.03887058]
COCC(C)O,[ 0.5230178   1.         -0.68522775 -0.7197612  -0.23998997]
ClCCN(CCCl)c1ccccc1,[ 0.16362132  0.82812583 -0.9769324  -0.5931962  -0.05040928]
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(C)c4Cl)CC3)CC2)cc1,[ 0.3635673   0.8344147  -0.9052151  -0.7032324   0.04370205]
O=C1CNC(=S)N1,[ 0.51849145  1.         -0.77450097  0.10983278 -0.160053  ]
C[C@@H](CC(=O)OC(C)(C)C)NC(=O)C1=NO[C@@H](C(O)(C(F)(F)F)C(F)(F)F)C1,[ 0.51566344  0.7046924  -0.62798727 -0.45095783  0.52306545]
OC1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,[-0.22384818 -0.07805073 -1.         -0.77663213 -0.2735826 ]
C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)CO,[ 0.39482045  0.76620466 -0.87128556  0.03514405 -0.13750042]
O=C(Nc1nc2ccc([N+](=O)[O-])cc2s1)c1ccc([N+](=O)[O-])cc1,[ 0.02849307  0.8023444   0.01389437 -0.5639072   0.00808026]
CC#CC1(O)CCC2C3CCC4=CC(=O)CCC4=C3C(c3ccc(N(C)C)cc3)CC21C,[-0.4498583   0.8318106  -0.26782483 -0.70082337 -0.00399452]
O=C(c1ccc(F)cc1)C1CC[NH+](CCn2c(=O)[nH]c3ccccc3c2=O)CC1,[-0.08949913  0.78144187 -0.8511582  -0.7615358  -0.53277683]
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,[-0.21677089  0.6702113  -0.42467856 -0.50546134  0.5369912 ]
CCOc1ccccc1C(N)=O,[ 0.42503184  0.67368513 -0.64652956 -1.         -0.2592771 ]
O=[N+]([O-])c1ccccc1Cl,[ 0.2649059   0.63844264 -0.5613185  -0.7318453  -0.22573408]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)cc(-c3nc(C(C)C)cs3)nc2c1C,[ 0.46905482  0.819863   -0.8462907  -0.95876443 -0.4589188 ]
COC(=O)C(C)NP(=O)(OC[C@@H]1C=C[C@H](n2cc(C)c(=O)[nH]c2=O)O1)Oc1ccc(Br)cc1,[ 0.22880344  0.94739914 -0.9609815  -0.27815953  0.15666498]
CC(=C(CCO)SSCC1CCCO1)N(C=O)Cc1cnc(C)nc1N,[ 0.2331658   0.7095582  -0.75733846 -0.4923557  -0.24658173]
O=C(Nc1cccc(OC(F)(F)F)c1)c1nscc1NCc1ccncc1,[ 0.22891627  0.7020519  -0.5779148   0.8061705  -0.13556379]
O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,[-0.0194894   0.5676775  -0.6823838  -0.53561425 -0.31731012]
CCOC(=S)SSSC(=S)OCC,[ 0.26596272  0.8932848  -0.10742111 -0.85564595  0.6151784 ]
O=C1CCc2cc(C(=O)CCCN3CC=C(c4ccccc4)CC3)ccc2N1,[ 0.09446455  0.7786832  -0.5362109  -0.47973946  0.1777663 ]
CC(NNC(=O)c1ccccc1)c1ccccc1,[ 0.16340902  0.7265058  -0.65548575 -0.89359945  0.0551716 ]
CC(C)N(CCCNC(=O)Nc1ccc(C(C)(C)C)cc1)C[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1O,[ 0.078552   -0.36608782 -0.43620348 -1.         -0.06669901]
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.16991293  1.         -0.8636762  -0.7080476   0.27315304]
CCCNC(=O)[N-]S(=O)(=O)c1ccc(Cl)cc1,[ 0.33670038  0.9499763  -0.65182316 -0.56477106  0.27283263]
CC1C[NH2+]C(C2CC2)C(=O)N(C)C(C)C(=O)NC(Cc2ccc(F)cc2)C(=O)NCCCc2ccccc2O1,[-0.22703719  0.00559611 -0.63352096 -0.8182283  -0.35709766]
C[NH+](C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[ 0.11778003  1.         -0.08033165 -0.8614962  -0.485194  ]
CC(=O)CO,[ 0.2739167   0.46404162 -1.         -1.         -0.35943547]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)Cl,[ 0.4526991   0.7128771  -0.7286986  -0.5816997  -0.12928773]
N#Cc1cc(Br)c(O)c(Br)c1,[-0.45772424 -0.717665   -0.6403231  -0.55124533  0.18170254]
CC(C)(C)CCCCCCOC(=O)c1ccccc1C(=O)OCCCCCCC(C)(C)C,[ 0.58503085  0.4029203  -0.7078285  -0.49666452 -0.19998045]
Cc1ncc([N+](=O)[O-])n1CC(O)CN1CCOCC1,[ 0.37635437  0.70778614 -0.08966628 -0.5810508   0.0522007 ]
O=C(/C=C/c1ccccc1Cl)Nc1ccc2c(c1)C(=O)NC2=O,[-0.12674849  0.59486127 -0.5809492  -0.8712102   0.28302872]
C=CCc1ccccc1,[-0.13781302  0.8396657  -0.84379643 -0.8195033   0.09962818]
Cc1cccc(N2CC(CO)OC2=O)c1,[-0.17188597  0.5998735  -0.93758076 -0.86582184 -0.36962646]
Cc1nocc1C(=O)Nc1ccc(-c2ccccc2OC(F)(F)F)c(N)n1,"[ 1.1430388e-01  6.3085473e-01 -4.9884382e-01 -9.4452679e-01
  7.0045714e-04]"
Cc1cc(N2CCC[C@@H]2C(=O)NCCc2ccc3c(c2)OCO3)nc(-n2ccnc2)n1,[ 0.20415126  0.9970929  -0.72736585 -0.6445329  -0.17735562]
CCC(Cc1c(I)cc(I)c(O)c1I)C(=O)O,[ 0.11844852  0.9761094  -0.75176567 -0.41076478 -0.07461486]
CNS(=O)(=O)CCc1ccc2[nH]cc(C3CC[NH+](C)CC3)c2c1,[ 0.12341322  0.8406844  -0.7581249  -0.6872112   0.05262607]
CCC(CC)NC(=O)c1cnn(-c2ccccc2)c1NS(=O)(=O)C1CCCC1,"[-1.9515944e-03  1.0000000e+00 -7.6882921e-02 -3.7907487e-01
 -4.1917255e-04]"
CC(C)(C)NC(=NC#N)Nc1cccnc1,[-0.38100505  1.         -0.9314928  -0.5431865  -0.16663112]
C1=CCC(C2CC3C=CC2C3)CC1,[-0.33233953 -0.02465318 -0.5513789  -0.4239741  -0.31518033]
C=CC(CCCCC)OC(C)=O,[ 0.4067519   0.54466945 -1.         -0.1982225  -0.18265027]
NC(=O)c1cccc(N)c1,[ 0.56919116  0.86657494 -0.82638144 -0.6917218  -0.06898317]
O=c1cc(N2CCOCC2)nc2n(Cc3cccc(Cl)c3Cl)ccn12,[ 0.06076995  0.43434966 -0.7445016  -0.67627376  0.25567847]
CCP(=S)(OC)Sc1ccc(Cl)c(C)c1,[ 0.33056122  0.9361451  -0.85316175 -0.84025127  0.34256387]
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,[ 0.06424689  0.5459377  -0.8081577  -0.7520682   0.7624349 ]
O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,[ 0.13428912  0.52601963 -0.746451   -0.69662523  0.3052302 ]
C#CCOS(=O)OC1CCCCC1Oc1ccc(C(C)(C)C)cc1,[ 0.21879464  0.77031577 -0.24402198  0.15797131 -0.02073296]
CC(O)COC(C)CP(CC(C)OCC(C)O)CC(C)OCC(C)O,[ 0.4214631   0.9768333  -0.68241477 -0.2618036   0.07837255]
O=C(O)c1ccc2ccccc2c1,[ 0.3670094   0.66666234 -0.65535724 -0.6225572  -0.26855347]
Cc1nc(-c2ccc(Cl)cc2-c2ccc([C@@H](C)NC(=O)C3(NC(=O)C(F)(F)F)CC3)c(F)c2)no1,[ 0.22370593  0.7757773  -0.98708487 -0.33318856 -0.11327779]
C#CCN(C)Cc1ccccc1,[-0.06251834  0.59814537 -0.8019996  -0.42978632  0.01114632]
CC(C)COC(=O)CCc1ccco1,[ 0.18039934  0.72931707 -0.76801044 -0.5144346   0.27318606]
CCN(CC)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(CC)CC)cc2)cc1,[ 0.32848895  0.7037406  -0.7544662  -0.6260846   0.18971069]
Oc1ccc(-c2ccccc2)cc1CN1CCOCC1,[ 0.40668574  0.8127039  -0.6779521  -0.4656118   0.0828596 ]
C1=CCCC=CCCC=CCC1,[ 0.29156274 -0.2853584  -0.55521995 -0.3995639  -0.15285543]
COc1cc(O)c(C(CC(=O)N2CC(C)CC(C)C2)c2ccc3c(c2)OCO3)c(OC)c1,[-0.06767796  0.49560702 -0.2454937   0.21785894 -0.02122181]
C=CC(N)CCC(=O)O,[ 0.21660315  0.6156516  -0.47194192 -0.7453443   0.2666432 ]
O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,[-0.05136779  1.         -0.5125718  -0.40427274  0.07549527]
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,[ 0.40997604  0.6934186  -0.6261769  -0.6185415  -0.30037856]
OCc1c(F)c(F)c(F)c(F)c1F,[ 0.3908386   0.9200172  -0.7633382  -0.33229947  0.03585393]
O=CC=CC1CO1,[ 0.208013    0.84835684 -0.58691746 -0.42404383 -0.5800656 ]
CN1CCNCC1,[ 0.40006074  0.26843753 -0.7908786  -0.5553166   0.0759085 ]
O=C(O)C(c1ccccc1)N1CCO[C@H](CN2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)C1,[-0.00840117  0.37437183 -0.69928116 -0.40258172 -0.05499743]
Nc1ccc([N+](=O)[O-])cc1,[ 0.32617632  1.         -0.8652987  -0.9393024  -0.23182651]
COc1ccccc1CCNCc1cccc(CCNC[C@H](O)c2ccc(O)c3[nH]c(=O)sc23)c1,[ 0.2732455   0.74378437 -0.7422333  -0.7306546  -0.12455115]
CCCCCN(N=O)C(N)=O,[-0.09083153  0.42016324 -0.42582655 -0.67243004 -0.11678772]
CN1CSC(=S)N(C)C1,[-0.12076789  0.82001364 -0.7235813  -0.01620371  0.25384474]
COc1ccccc1NC(=O)CC(=O)c1ccccc1,[ 0.57254463 -0.17041253 -0.24148634 -0.19663943 -0.14082131]
OC1(c2ccc(F)cc2)c2ccccc2C2=NCCN21,[ 0.46570498  0.7406521  -0.38886195 -0.6754027  -0.13246557]
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.14555389  0.7853633  -0.73533356 -0.39513206 -0.38242966]
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C([O-])C([NH+](C)C)C3C(O)C21,[-0.06207576  0.26423997 -0.98330307 -0.99775887  0.1714265 ]
CC(=O)OCC12CCC(C)=CC1OC1C(O)C(OC(C)=O)C2(C)C12CO2,[-0.05972311  0.9211008  -0.5722832  -0.25865963  0.13279425]
Cc1nc(C)c(C)nc1C,[ 0.14084807  1.         -1.         -0.89180297 -0.10514612]
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,[ 0.22797576  0.8220576  -0.7984361  -0.6031646  -0.4510307 ]
O=C(Nc1c(Cl)c(Cl)c(Cl)c2[nH]c(C(F)(F)F)nc12)c1ccccc1,[ 0.09886707  0.22196315 -0.69945234 -0.48106137  0.65871936]
CC[NH+](CC)CCNC(=O)c1cc(Br)c(N)cc1OC,[ 0.11218156  0.6239     -0.26002935  0.12982674 -0.18650168]
CC(C)c1cccc(OC(=O)N(C)N=O)c1,[ 0.64339924  0.8232927  -0.51266575 -0.46024027  0.17177117]
NNC(=O)CSc1cc(Oc2ccc(Cl)cc2)ncn1,[-0.4506769   0.99382496 -0.8033475  -0.66707844  0.10566293]
O=[N+]([O-])c1ccc(O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(Nc4nc(Cl)nc(Cl)n4)c3c2O)c1,[-0.43087256 -0.22210842 -0.25580603 -0.5173646  -0.1685047 ]
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,[ 0.2975069   0.7699493  -0.31546187 -1.         -0.23247561]
Cc1cc(F)ccc1-n1nc(C(F)(F)F)cc1-c1ccc2c(c1)NC(=O)CO2,[ 0.1191065   0.94611406 -0.80215704 -0.33066824 -0.27480745]
Cc1ccc(NC(=O)c2ccc(C#N)cc2)cc1-n1cnc2ccc(N3CCN(C)CC3)cc2c1=O,[ 0.27102622  0.48374453 -1.         -0.15027587 -0.1897491 ]
COCCCO,[ 0.7297773   0.75764364 -0.7782691  -0.9480656  -0.2039943 ]
CCCCOCCOCCCC,[ 0.2771949   1.         -0.2546023  -0.6282175  -0.10442296]
CCNc1nc(Cl)nc(NCC)n1,[ 0.20861652  0.94381434 -0.8180034  -0.9521577  -0.12032713]
COc1ccc2cc3[n+](cc2c1O)CCc1cc2c(cc1-3)OCO2,[-0.49652734  0.69470924 -0.4989497  -0.5900232  -0.253308  ]
C=CCC#N,[ 0.54040766  0.38615513 -0.7238746  -0.65039676 -0.10444131]
COC(=O)c1ccco1,[ 0.28784603  0.80054903 -0.80852395 -0.6742856  -0.16323848]
CC(=O)OCC(C(OC(C)=O)c1ccccc1)[N+](=O)[O-],[ 0.28162038  0.52971345 -0.27503514  0.9821438   0.15008225]
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,[ 0.29909754  0.8353114  -0.6945525  -0.8927328   0.23000172]
C=C[Si](OC)(OC)OC,[ 0.1185617   1.         -0.4254728  -0.6763477  -0.53874105]
Cc1nccc2c1[nH]c1cc(O)ccc12,[-0.6373662  -0.17481756 -0.76605916 -0.9950539  -0.48120436]
C=CC(C)CCCC(C)(C)O,[ 0.37027445  0.4884482  -0.86415553 -0.50423205 -0.45305794]
CCOc1ccc2ccccc2c1C(=O)N[C@@H]1C(=O)N2[C@@H](C(=O)O)C(C)(C)S[C@H]12,[-0.05615347  1.         -0.6750416  -0.7382269  -0.47018442]
CCOC(=O)N(Cc1ccccc1)C1CC1,[-0.00632779  0.8082609  -0.5821103  -0.8477469   0.25518808]
CC(=O)C1=C(O)C2C3c4c[nH]c5cccc(c45)CC3C(C)(C)N2C1=O,[ 0.2996933   1.         -0.8164357  -0.37265792 -0.03992908]
CN(C)N=Nc1ccc(I)cc1,[ 0.06537361  0.6238719  -0.8829026  -0.26170084 -0.06334582]
O=C(NS(=O)(=O)c1ccc(Cl)cc1)N1CCC(N2CCC(Oc3ccc(Cl)c(Cl)c3)CC2)CC1,[-0.20099476  0.6058636  -0.77282774 -0.5050357  -0.2880815 ]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2CC(F)(F)F)cc1,[-0.12564579  0.6534801  -1.         -0.7476246   0.7399037 ]
COc1ncc(-c2cccc(F)c2CCNC(=O)c2ccc(OCCC(F)(F)F)nc2)cn1,[ 0.8172778   0.8418662  -0.39079505 -0.41298068 -0.22834948]
NS(=O)(=O)c1cc(-c2nnn[nH]2)c(NCc2cccs2)cc1Cl,[ 0.34405667  0.93301606 -0.9328317   0.02465322  0.0251493 ]
CC(C)N1CCN(Cc2cnc(-c3cc(-c4cccc5[nH]ccc45)cc4[nH]ncc34)o2)CC1,[ 0.16055125  0.54164195 -0.6329041  -0.91266996  0.20939152]
CC(O)C1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)SC12,[ 0.5367175   0.7549019  -0.8679421  -0.7475037  -0.20205018]
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.38351792 -0.8075195  -0.9858784  -0.64992577  0.25749817]
CN(N=O)c1ccc(C=O)cc1,[ 0.46598527  0.7790748  -0.6364552  -0.7626569   0.1171537 ]
CN(c1nc2ccccc2s1)C1CC[NH+](CC(O)COc2ccc(F)c(F)c2)CC1,[ 0.08924358  0.9762443  -1.         -0.3992267   0.2943625 ]
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,[ 0.7251103   1.         -0.86361367 -0.6510901   0.2044401 ]
COc1ccc(-c2cc(=O)c3c(O)cc(OC4O[C@H](CO[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,[ 0.21384542  0.6936288  -0.9576056  -0.9579009  -0.3422646 ]
COc1ccc(N=NN(C)C)cc1,[ 0.38630196  0.86414194 -0.71414214 -0.6165549  -0.48114464]
N#CN,[ 0.178264    0.71497345 -0.6183752  -1.          0.15563694]
O=C(NC1CC1)OCC(O)C1COc2ccccc2O1,[ 0.09288768  0.6352178  -0.82759523 -1.         -0.15278295]
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,[ 0.5377117   1.         -0.540287   -1.         -0.14114812]
O=[N+]([O-])c1cc([N+](=O)[O-])c(Nc2cc(C(F)(F)F)ccc2Cl)c(C(F)(F)F)c1,[ 0.5054029  0.7294334 -0.620464  -0.6262601  0.7532058]
C[C@]12Cc3cnn(-c4ccc(F)cc4)c3C=C1CC[C@@]2(O)CCc1ccc(F)cc1C(N)=O,[-0.03749512  0.90334606  0.03548077 -0.3274182   0.36095247]
CC(C)CC(NC(=O)C(NC(=O)c1cccc(-c2ccccc2)n1)C(C)O)B(O)O,[ 0.38806888  1.         -0.9329864  -0.533099   -0.10383189]
CCc1cc2c(s1)-n1c(C)nnc1CN=C2c1ccccc1Cl,[ 0.23308893  0.9152011  -0.84854054 -0.6893512  -0.13727728]
Nc1ccc(Oc2ccc(N)cc2)cc1,[ 0.14535408  0.8110543  -1.         -0.79027706 -0.00684283]
O=C(Nc1ccc(Cl)nc1)c1ccc(F)c(F)c1,[ 0.16976829  0.678959   -0.38086617 -0.49571702 -0.30834818]
CNC(=O)Oc1cc(C)c(N(C)C)cc1C(C)C,[ 0.47108078  0.73492366 -0.741748   -0.3775225   0.14464463]
COc1ccc2ccc(=O)oc2c1CC=C(C)C,[-0.4472611   0.91573703 -0.8118698  -0.610859   -0.03162405]
O=c1nn[nH]c2ccccc12,[-0.06351196  0.28418696 -0.67016125 -0.6330089  -0.09664579]
CCOC(=O)CI,[-0.35092506  0.69569045 -1.         -0.56151175 -0.10580578]
CC(C)NCC(O)COc1ccc(COCCOC(C)C)cc1,[ 0.10445948  0.3455381  -0.30398744 -0.3038999  -0.25028542]
CC1=CC2OC3C(O)C(O)C(C)(C2(CO)CC1O)C31CO1,[-0.43708056  0.6437818  -0.3284993  -0.6991038   0.35246977]
C=C(C)C(=O)OCC1CO1,[ 0.4757257   0.9576639  -0.79594326 -0.44291335 -0.2840471 ]
Brc1ccc2[nH]cc(CC3CCNCC3)c2c1,[ 0.18939455  0.7445577  -0.7797121  -1.          0.72497874]
CC(C)=C1CCC(C)CC1=O,[ 0.13086152  0.74262005 -0.67347425 -0.39399633 -0.04328119]
O=c1nc[nH]c2c1ccn2C1OC(CO)C(O)C1O,[ 0.09156221  0.65170217 -0.8213231  -0.6965211  -0.23200874]
C=CCC(C(=O)NC(N)=O)C(C)C,[ 0.11484519  0.308249   -0.6263281  -0.80871594 -0.41103625]
O=C(O)CCl,[-0.01697809  0.19648373 -0.9356419  -0.609994    0.05280572]
CCc1ccc(CCO)nc1,[ 0.32769972  0.5228497  -0.906612   -0.35666043 -0.25665975]
CCCCOC(=O)C(Cl)(Cl)C(Cl)=C(Cl)Cl,[ 0.37268832  0.41223025 -0.7020118  -0.73081654 -0.17773797]
CCOP(=S)(OCC)SC1CCOC1=O,[ 0.5722751  0.3610051 -0.5767814 -0.3274202 -0.3054125]
Nc1cc(-c2ccccc2)ccc1O,[ 0.2592667   0.7484299   0.2965989  -0.41362834 -0.04668157]
CNC(=O)ON=C(SCC(N)=O)C(C)(C)C,[ 0.24768974  0.80364895 -0.5399949  -0.75575495 -0.18366611]
CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,[ 0.1377256   0.3762771  -0.05737139 -0.46532777  0.05179091]
CCCOP(=S)(OCC)SCN1C(=O)c2ccccc2C1=O,[ 0.14374217  0.71251863 -0.54755664 -0.55885524 -0.35496816]
C=CCl,[ 0.14405026  0.690537   -0.26707742 -0.5719787   0.29616657]
[O-][N+]1=C(c2ccccc2)c2cc(Cl)ccc2N=C(NCC2CC2)C1,[ 0.12498284  0.7697742  -0.84521306 -0.37244067  0.02728983]
CC(C)=CCCC(C)CCOC=O,[ 0.09054167 -0.8226361  -0.5506221  -0.28606796  0.07860445]
O=C(Nc1cccc(C(F)(F)F)c1)c1nscc1NCc1ccncc1,[ 0.26656199  0.9560764  -0.78617173 -0.25175047  0.10591871]
CCC(C)NCC(O)c1ccc(N)cc1,[ 0.15561053  0.76614565 -0.6052466  -1.          0.76237196]
C=CC=O,[-0.13314594  0.8454153  -0.80469024 -0.4007118  -0.04680228]
CC(C)C(O)C(C)(C)CO,[ 0.0250334   0.91779584 -0.7428702  -0.5096891   0.16399875]
O=[N+]([O-])c1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[-0.43417275 -0.4752274  -0.32043743 -0.15473698 -0.2427488 ]
CC(C(=O)O)c1ccc(-c2ccccc2F)cc1,[ 0.33447084  0.73075545 -0.8672681  -0.72586024 -0.15441285]
CC(C)(Oc1ccc(C2CCCc3ccccc32)cc1)C(=O)O,[ 0.44877133  0.26497197 -0.8223531  -0.2315918  -0.46182528]
CCN(CC)C(=O)c1ccc(O)c(OC)c1,[-0.10737445  0.36310062 -0.7287214  -0.80361587  0.2238227 ]
O=C1C(Cl)=C(Cl)C(=O)C1(Cl)Cl,[ 0.27571565  0.19038992 -0.97902334 -0.69329345  0.10897499]
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,[-0.09773041  0.5187903  -0.81500095 -0.22248355 -0.39040872]
COc1ccc2nc(C)cc(OCC(=O)NCc3ccccc3)c2c1,[ 0.17558064  0.7369781  -0.40183398 -0.1498546  -0.0269329 ]
COc1ccccc1N1CCN(CCCc2ccc3c(c2)CCC(=O)N3)CC1,[ 0.24887002 -0.32635227 -0.69409186 -0.844351    0.17060341]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)ncc2Cl)n[nH]1,[-0.21768731  0.66740346 -0.6223518  -0.6070967  -0.05640446]
C#CC1(O)C(CO)OC(n2ccc(N)nc2=O)C1O,[ 0.3214407   0.7831564  -0.95593846 -0.90422344  0.66233623]
C1CC2CC1C1SSSC21,[-0.11741127  0.9355802  -0.6916403  -0.48408797  0.1711068 ]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[ 0.49614352  0.7947025  -0.7575552  -0.76971436 -0.09800712]
CCOP(=S)(OCC)SCn1nc(Cl)ccc1=O,[ 0.09760159  0.8930201  -0.77446    -0.8732794  -0.19676341]
CC(C)(C)NCC(O)COc1ccccc1C1CCCC1,[-0.06756683  0.700063   -0.67711455 -0.8715906   0.04018399]
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,[ 0.34339613  0.89299035 -0.82777804 -0.6792289  -0.28420502]
CCCCC[Si](OC)(OC)OC,[ 0.28668782  0.79228884 -0.7326103  -0.91653407 -0.11970025]
C[C@H](CO)Nc1nc(SCc2ccco2)nc2[nH]c(=O)sc12,[ 0.08367559  0.5142052  -0.7074964  -0.6870435  -0.4908477 ]
CCCCCCCCc1ccccc1O,[ 0.45048743  0.852648   -0.8612972  -0.32263544 -0.2341027 ]
C#CCOc1ccccc1OC(=O)NC,[ 0.1555603  0.7138854 -0.838905  -0.6982453 -0.3467352]
OCc1cc(C(O)C[NH2+]CCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,[ 0.58153737  1.         -0.7211289  -0.7627673  -0.29157335]
CN(C)C=CC#N,[-0.3561363   0.846784   -0.87531215 -0.11082219  0.30951667]
O=C(COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC/C=C4/OC(=O)c5ccccc54)CC3)CC2=O)cc1)OC1CCCCC1,[ 0.08844212  0.82019585 -0.76032114 -0.8039071  -0.02814072]
CC1CCC=C2N(C)C=C(C(N)=O)C(=O)N21,[ 0.3217764  0.6826652 -0.7818024 -0.980304   0.3374132]
CC1=C2C[C@H]3[C@@H](CC=C4C[C@@H](O)CC[C@@]43C)[C@@H]2CC[C@]12O[C@@H]1C[C@H](C)CN[C@H]1[C@H]2C,[ 0.47627655  0.25315273 -0.6552821  -0.6805772   0.13204728]
CNc1nc2cc(Cl)ccc2o1,[ 0.13238765 -0.05750359 -0.8931109  -0.53203887  0.8832773 ]
C=CC1=C(C)/C(=C\c2[nH]c(Cc3[nH]c(/C=C4/NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,[ 0.1741702   0.5248136  -0.37147883 -0.6597156   0.02135751]
O=[N+]([O-])c1ccc(Cl)c2nc(C(F)(F)F)[nH]c12,[ 0.3769424   1.         -0.66295934 -0.30672923 -0.2937361 ]
CN(C)CCOC(=O)COc1ccc(Cl)cc1,[ 0.1502552   0.45336938 -0.09553048 -0.44450328 -0.09012966]
O=CN(c1ncnc2c1ncn2CC1CC1)C1CC1,[-0.22718139  0.57114244 -0.01610889 -0.55577123 -0.17497246]
CCOP(=S)(OCC)Oc1cc(C)c(SC)c(C)c1,[-0.12913245  0.81763536 -0.58463085 -0.8187227   0.00887625]
Cc1c(Cc2ccc3ccccc3n2)c2cc(F)ccc2n1CC(=O)O,[ 0.02478305  0.57218957 -0.16912499 -0.685272    0.17383893]
COc1ccc(NC(=O)c2ccc(C[S+](C)[O-])c3ccccc23)c(C(=O)NCC2CCOCC2)n1,[ 0.09288871  0.41491035 -0.82112366 -0.8627449   0.00988145]
CN1C(=O)C(O)N=C(c2ccccc2Cl)c2cc(Cl)ccc21,[-0.16508615  0.6543727  -0.79374814 -0.6089785  -0.18592362]
CCOP(=S)(OCC)SCC,[ 0.3826783   0.96928656 -0.82246524 -0.5543964  -0.09834726]
COc1ccc(C2(C#N)CCC(C(=O)[O-])CC2)cc1OC1CCCC1,[ 0.08656934  0.5741398  -0.8445712  -0.57091886  0.0619316 ]
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,[-0.17676501  1.         -0.5190459  -0.5008545  -0.5525935 ]
CCCOP(=S)(OCCC)OP(=S)(OCCC)OCCC,[ 0.30391017  1.         -0.77442145 -0.80627155 -0.33945796]
