ClCc1c(Cl)cc(Cl)cc1Cl,[ 0.27530697 -0.5481028  -0.48244008 -0.59103143  0.48151994]
COC(=O)c1ccccc1OC,[ 0.35026026  0.75398684 -0.5206412  -0.9141484   0.0996143 ]
Oc1cc(Cl)c(Br)cc1Cl,[ 0.19841875  0.62233484  0.19144195 -0.44814587  0.14074379]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N[C@@H](C)C(C)(C)C)c(C)nn2CC(F)(F)F)cc1,[ 0.08269002  0.7818337  -0.7446454  -0.47940525  0.0248277 ]
CC(C)(C)C(CS(C)(=O)=O)=NO,[ 0.07245882  0.7416632  -0.7772972  -0.76059896 -0.04692283]
Oc1c(O)c(-c2c(Cl)c(Cl)c(Cl)c(Cl)c2Cl)c(Cl)c(Cl)c1Cl,[ 0.35116085  0.8004151  -0.88712746 -0.52209187 -0.05018344]
CC[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[-0.15781824  0.84661585 -0.7379579  -0.62014407 -0.39176074]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cn3)c(C#N)cc2F)n[nH]1,[ 0.31242412  0.72116303 -0.76476115 -0.35383964 -0.26813668]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)N(C)C3CCCCC3)cnn2-c2ccccc2)cc1,[ 0.81345224  0.7855273  -0.57138306 -0.5576336   0.06282865]
CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,[ 0.2874341   0.88666856 -0.7784331  -0.96931815 -0.30867139]
CCCCC1CC(=O)C2(O)OC3C([NH2+]C)C(O)C(NC)C(O)C3OC2O1,[ 0.17482007  0.20913668 -0.7645307  -0.44261017  0.24511066]
BrCc1cccc(Oc2ccccc2)c1,[-0.12747832  1.          0.21851882 -0.6857301  -0.21853696]
OCc1cc(C(O)C[NH2+]CCCCCCOCCOCc2c(Cl)cccc2Cl)ccc1O,[ 0.5319801   0.84724283 -0.69977933 -0.62110347 -0.4276763 ]
CC(C)OC(=O)C(Cl)(Cl)Cl,[ 0.43135428  0.23994619 -0.6584673  -0.6498308  -0.08010004]
CC(C)CCCCCCO,[-0.07153537  0.6828479  -0.8378321  -0.6349499  -0.19167753]
COc1ccc([N+](=O)[O-])cc1N,[ 0.22991571  0.9913198  -0.82420653 -1.          0.2981635 ]
O=C(COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OC/C=C4/OC(=O)c5ccccc54)CC3)CC2=O)cc1)OC1CCCCC1,[-0.15145926  0.8544397  -0.6995492  -0.52457285 -0.11433595]
Brc1ccccc1,[ 0.07924943  0.881624   -0.97698814 -0.4208491  -0.21156842]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2-c2ccccc2)cc1,[-0.31070206  0.7924141  -0.7527544  -0.96022934 -0.2911028 ]
COc1cc(Nc2nc3c(c(Cc4ccccc4)n2)CN(CCO)CC3)ccc1-n1cnc(C)c1,[ 0.27445948  0.15600644 -0.6821823  -0.6738253  -0.3457481 ]
CCCCOC(=O)n1c(Br)nc(Br)c1Br,[ 0.40606725  0.8776396  -1.         -0.9237271  -0.02878789]
CC(C(=O)O)c1ccc2c(c1)OCc1cc(Cl)ccc1C2=O,[ 0.6363887  -0.09173423 -0.70258474 -0.3737123  -0.02949807]
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,[-0.2584214   0.81244487 -0.87156725 -0.7349693   0.7407659 ]
CC(=O)NC(N)=S,[-0.0910091   0.75903887 -0.6573827   0.01648257 -0.23118539]
CCCCCCCCC=CCCCCCCCC(=O)OCCOC,[ 0.11481552  0.74284625 -0.77092105 -0.6502764  -0.17675452]
O=C(O)CCC(=O)c1ccc2oc3ccccc3c2c1,[ 0.09701131  0.39275742  0.63487196 -0.5255169  -0.59174585]
CC(C)NCC(O)c1ccc(O)c(O)c1,[ 0.66049904  0.7503079  -0.74604845 -0.7066499  -0.37902752]
CC(C)OCC1CO1,[ 0.21993712  0.8434756  -0.7974383  -0.6564431  -0.1332861 ]
CC(C)c1ccc2c(c1)CCC1C(C)(C(=O)O)CCCC21C,[ 0.24642535  0.8751827   0.444463   -0.50328106 -0.42094368]
O=C1CCc2cccc3c2N1CC3,[ 0.270091    0.7919811  -0.7176684  -0.03007457 -0.09383863]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[ 0.04016621 -0.33135313 -0.6734407   0.22080307  0.71632046]
[O-][N+]1=C(c2ccccc2)c2cc(Cl)ccc2N=C(NCC2CC2)C1,[ 0.17580874  0.80311245 -0.78892523 -0.6739289   0.01964756]
CC1c2cccc(O)c2C(=O)C2=C(O)C3(O)C(=O)C(C(N)=O)=C([O-])C([NH+](C)C)C3C(O)C21,[-0.0110507   0.1525917  -0.87228006 -0.96311545  0.43697962]
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.37365735  0.8323015  -0.996368   -0.7218895  -0.21491686]
CCOP(=S)(OCC)SC1CCOC1=O,[ 0.4693194   0.22955236 -0.6053776  -0.38812038 -0.15668748]
CC[N+](C)(C)CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.3272519  0.7279835 -0.5071554 -0.6466567  0.5264864]
CN(C(=O)Cc1cccc2sccc12)C1CCCCC1[NH+]1CCCC1,[-0.01502683  0.66512525 -0.17059784 -0.4851942   0.08098529]
Cc1nc(C)c(C)nc1C,[ 0.04567739  0.73470306 -0.9868076  -0.81212664 -0.23970257]
COc1ccc(-c2cc(=O)c3c(O)cc(OC4O[C@H](CO[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,[ 0.21012999 -0.15169145 -0.61765486 -0.75626695  0.10660574]
C=CCC1(C(C)C#CCC)C(=O)NC(=O)N(C)C1=O,[-0.17096506  0.41773885 -0.63402903 -0.53763413 -0.3853535 ]
CCl,[-0.0575226   0.6182366  -0.8481403  -0.957939    0.08335347]
Cc1c(O)cccc1O,[ 0.27337766  0.801643   -1.         -0.9011075  -0.4332445 ]
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,[ 0.39275223  1.         -0.9344845  -0.6738866  -0.14569709]
CC(=O)CO,[ 0.18968713 -0.06495745 -0.9897982  -0.60576814 -0.16324091]
CCCOCOCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,[ 0.39346197  0.67580026 -0.7277685  -0.39728844 -0.02511052]
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,[ 0.13345467  0.7486335  -0.7789673  -0.72601867 -0.16310556]
Cc1cc(Cl)ccc1N,[ 0.26554978  0.8269467  -0.91357166 -0.6146181  -0.25462466]
Cc1ccccc1OCC1CO1,[ 0.5825576   0.14203545 -0.88574076 -0.84573185 -0.06888378]
O=C([C@H]1CCCCN1)N1CCN(c2nc(NCc3ccc(Cl)cc3Cl)c3cccnc3n2)CC1,[ 0.48760372 -0.40010947 -0.4834939  -0.58375686 -0.07821681]
C[NH+](C)CCc1c[nH]c2ccc(Cn3cncn3)cc12,[ 0.17109855  0.83683264 -0.30503857 -0.8057385  -0.15360595]
