O=C1CCCN1CCO,[ 0.9863107   0.78746575 -0.5641691  -0.91037595  0.27272868]
CCCSP(=O)(OCC)Oc1ccc(Br)cc1Cl,[ 0.34356356  0.7941569  -0.54446745 -0.90992725 -0.18995556]
O=C(NN=C1C=CC(=NO)C=C1)c1ccccc1,[ 0.18042283  0.8962522  -0.38264263 -0.57430553  0.12386165]
COc1cc2c(cc1OC)C(CCc1ccc(Cl)cc1)N(C)CC2,[-0.07641422  0.98850465 -0.7269433  -0.4729454  -0.12851462]
Cc1c(O)cccc1O,[ 0.07965063  0.82158107 -0.8436809  -0.6917196  -0.2712065 ]
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,[ 0.2987224   0.59628963 -0.34617528 -0.5765566   0.20363921]
COc1ccccc1OCC(O)COC(N)=O,[-0.12537028  1.         -0.8374434  -0.91807806 -0.15053988]
C=CCBr,[-0.1428675   0.83410287 -0.9709094  -0.518629   -0.11724395]
Oc1ccc(-c2ccccc2)cc1CN1CCOCC1,[ 0.37296647 -0.08201501 -0.63214767  0.08640733  0.24549052]
Fc1cc(F)c(F)c(F)c1F,[-0.5656608   0.5898621  -0.6370265  -0.766498    0.13290988]
CC(O)c1ccc2c(c1)N(CCN1CCC(NCc3ccc4c(n3)NC(=O)CO4)CC1)C(=O)CO2,[ 0.02831916  0.8382105  -1.         -0.6670512  -0.24951655]
NC(=O)C(N)Cc1c[nH]c2ccccc12,[ 0.4322803   0.55396414 -0.6593316  -0.72256416  0.06108785]
O=C(O)Cc1ccccc1,[ 0.15195289  0.6978009  -0.5466582  -0.80287737  0.3827235 ]
Fc1c(Cl)c(Br)c2nc(C(F)(F)F)[nH]c2c1Cl,[ 0.49487215  0.11880801 -0.32160616 -0.8082526   0.70344216]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[ 0.13476814  0.8679134  -0.9886988  -0.1782936  -0.18607587]
CC(=O)Oc1ccc(C)cc1,[-0.05173334  0.3424424  -0.21454927 -0.8230948   0.39012668]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[-0.02181974  0.7812968  -0.52932143 -0.9651906   0.12908728]
Cc1cccc(N2CC(CO)OC2=O)c1,[-0.33851838  0.5096364  -0.76012915 -0.47933775 -0.37563258]
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,[ 0.27972135  0.84840274 -0.81833094 -1.         -0.04312982]
CNC(=O)Oc1ccc2c(c1)C1(C)CCN(C)C1N2C,[-0.03454757  0.77035403 -0.84686357 -0.1922604   0.46674448]
CCCC(C)C1(CC)C(=O)NC(=S)NC1=O,[ 0.5501688   0.88700455 -1.         -0.73557544  0.01239449]
COc1ccc(OC)c(Cc2cnc3nc(N)nc(N)c3c2C)c1,[-0.36144513  0.46953398 -0.78825957 -0.76868093 -0.20853788]
C=C(C)C(=O)OCC1CO1,[ 0.35931295  0.56537527 -0.77388763 -0.34028167 -0.4907085 ]
CC1C(=O)OC2CC34C5CC(C(C)(C)C)C36C(OC(=O)C6O)OC4(C(=O)O5)C21O,[ 0.36229375  0.86378247 -0.63458055 -0.69004965  0.03203049]
C=CN(CC)C(C)=O,[ 0.30258375  0.81101364 -0.7097133  -0.20445755 -0.49756262]
O=C(c1ccccc1)c1cccc(NS(=O)(=O)C(F)F)c1,[ 0.73207355  1.         -0.6722564   0.00238371  0.6278917 ]
CCOC(=O)C1(c2ccccc2)CC[NH+](C)CC1,[-0.46701276  0.51132905 -0.51827335 -1.         -0.15601543]
NC(=S)Nc1ccccc1Cl,[ 0.1047046   0.72840184 -0.905576   -0.01884896 -0.5025925 ]
CCCCC1CC(=O)C2(O)OC3C([NH2+]C)C(O)C(NC)C(O)C3OC2O1,[ 0.00965171  0.8424015  -1.         -0.38754743  0.1804488 ]
CC[C@H](N)C(=O)N[C@H](C#N)Cc1ccc(-c2ccccc2)cc1,[ 0.10322976  0.4452085  -0.51619196 -1.         -0.06620395]
CCOc1ccc(NC(N)=O)cc1,[ 0.6736931   0.7705063  -0.9899245  -0.70178413 -0.08603637]
C=CCc1cc(OC)c(OC(C)C(O)c2cc(O)cc(OC)c2)c(OC)c1,"[-8.6814835e-04  6.1687911e-01 -8.7314677e-01 -6.7261076e-01
  5.5122519e-01]"
Nc1nc(=O)c2c([nH]1)NCC(CNc1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1)N2C=O,[-0.18437661  0.8663638  -0.5214955   0.05914336 -0.20291637]
CC(=O)Nc1ccc2ccn(-c3cc(NCCCN(C)C)n4ncc(C#N)c4n3)c2c1,[ 0.2706425   1.         -1.         -0.88261765 -0.09690834]
