CC(=O)c1ccc(Oc2c(I)cc(C(=O)O)cc2I)cc1I,[-0.01041005  0.33840647 -0.05174989 -0.82105833 -0.17702892]
NC(=O)c1cnc(N[C@H]2CCCNC2)c2cc(-c3ccc(Cl)c(F)c3)sc12,[ 0.33214918  0.33641326 -0.901359   -0.8865602  -0.11873289]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[ 0.3157428   0.1198709  -0.42634687  0.29426795  0.2544841 ]
CC(=O)Cl,[-0.26302043  0.907039   -0.58901596 -0.3346488   0.10230654]
Fc1c(Cl)c(Br)c2nc(C(F)(F)F)[nH]c2c1Cl,[ 0.38876384  0.5453909  -0.38487166 -0.90927607  0.45311448]
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.09509283  0.8763376  -0.8957007  -0.23947379  0.24437734]
Cc1[nH]c(=O)n(C(C)C)c(=O)c1Br,[-0.18738623  0.60670555 -0.97870034 -1.         -0.21448122]
O=C(O)C(O)(c1ccccc1)C1CCCCC1,[ 0.22087602  0.70806843 -0.7793393  -0.6241616  -0.3148227 ]
CCOP(=S)(OCC)Oc1cc(C)n(CC)c(=O)c1,[ 0.5849856   0.5189996  -0.18846154 -0.5890967  -0.6305848 ]
O=C(Cl)CCCCCCCCC(=O)Cl,[ 0.38733256  0.70990574 -0.77451783 -0.4254533  -0.23933837]
CSc1ccccc1,[ 0.0910318   0.95633334 -0.7890809   0.44500405 -0.10015111]
O=[N+]([O-])c1c(Cl)c(Cl)cc2[nH]c(C(F)(F)F)nc12,[-0.10678332  0.8782197  -0.6533218  -0.5193731  -0.09276103]
COP(=O)(Oc1ccc([N+](=O)[O-])c(Cl)c1)SC,[ 0.48995355  0.39212286 -1.         -0.9199242   0.05312786]
C=CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OCC(=O)[O-])c3csc(N)n3)C2SC1,[-0.29875585  0.72843903 -0.3079485  -0.42698488 -0.35597757]
CCNC1C2CCC(C2)C1c1ccccc1,[ 0.1164113   0.27339062 -0.6919718  -1.         -0.31742617]
CCC1(c2ccccc2)CCNC1=O,[-0.3313773   1.         -0.7616546  -0.54919404 -0.29621986]
CC(C)=CC1C(=O)OC(=O)C1(C=C(C)C)C=C(C)C,[ 0.56995064  0.90803194 -0.53715146 -0.40642408  0.3340304 ]
C1CCC2OCCOCCOC3CCCCC3OCCOCCOC2C1,[-0.3209632   1.         -0.59882045 -1.         -0.18253466]
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,[ 0.13558516  0.76524824 -0.7102068  -0.8183303   0.30526233]
O=C1COc2nccc(-c3ccccc3F)c2CN1Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,[ 0.26524037  0.6258552  -0.8481222   0.05202492  0.01327618]
CCOP(=O)(OCC)Sc1c(Cl)c(Cl)c(Cl)c(Cl)c1Cl,[ 0.25760674  0.33619168 -0.6597667  -1.          0.59788936]
C=Cc1ccc(CC)cn1,[ 0.02174026  0.71198773 -0.9909215  -1.         -0.11809847]
