COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],[ 0.33619192  0.80754066 -0.803759    0.07061536  0.44290116]
O=C1C=CC(=O)C=C1,[ 0.54217196  0.8216871  -0.7172928  -0.21016301 -0.27714553]
Cc1cccc(NC(N)=O)c1,[-0.5221403   0.93681604 -0.39884198 -0.47866416 -0.2822501 ]
CCCCOCCOP(=O)(OCCOCCCC)OCCOCCCC,[ 0.150833    0.76373065 -0.61376536 -0.70080936  0.16340739]
O=C1CCCN1CCO,[ 0.80844486  1.         -0.5400831  -0.80594444 -0.36780623]
CC(=O)OOC(C)(C)C,[-0.22772011  1.         -0.63394624 -0.08187376 -0.09144603]
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,[ 0.03354387  0.8242358  -0.7427732  -0.7690304  -0.20568018]
CCCn1c(=O)c2[nH]c(C)nc2n(CC(C)C)c1=O,[ 0.40995446  0.67066395 -0.7455358  -0.5767952  -0.30518684]
CC(C)C(=O)OCc1ccccc1,[ 0.07043264  0.9016588  -0.7124102  -0.4440017   0.11339263]
CCOc1ccccc1N1CCN(CCCCc2ccc3c(c2)CCC(=O)N3)CC1,[ 0.09985872  0.32704076 -0.79351664 -0.76601034 -0.03140249]
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC(=O)C=Cc2cc(OC)c(OC)c(OC)c2)C1OC,[ 0.26408875  0.76906455 -0.6434404  -0.80678475 -0.04099078]
CC(C)=CCCC(C)CC(=O)O,[-0.06605725  0.31679964 -1.         -0.73773116 -0.12908456]
COc1ccc(NC(=O)c2ccnc(N)n2)cc1,[ 0.10057548  0.28244862 -1.         -0.78086436  0.5124095 ]
CCCOc1ccc(C=CC(=S)OCC)cc1OC,[ 0.7060492  0.9259104 -0.6127706 -0.6678883 -0.5428372]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[ 0.017186    0.9067021  -0.5907035  -0.15624371 -0.07268346]
CCOP(=S)(OCC)SCn1nc(Cl)c(C)cc1=O,[ 0.02109437  0.8543302  -1.         -0.07132775 -0.10214093]
NC(=O)c1cccc(N)c1,[ 0.53685266  0.9685939  -0.6750395  -0.8354731  -0.07013509]
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,[-0.08170054  0.43030876 -0.896553   -0.08242869 -0.250656  ]
CN(C)C=CC#N,[-0.59663785  0.7097661  -0.72624636  0.06059124  0.09519441]
Cc1cccc(O)c1,[ 0.23675899  0.48469016 -0.56438744 -0.3875946  -0.19211428]
c1ccc2c(c1)CCCC2,[ 0.30417216  0.85213256 -0.6349426  -0.68143135  0.315238  ]
C=CP(=O)(OCCCl)OCCCl,[-0.13657393  0.38368523 -0.6289267  -0.6161644  -0.0841465 ]
C[C@@H](NC(=O)C1CCNCC1)c1ccc(Nc2ncc3cc(-c4ccncc4)ccc3n2)cc1,[ 0.24774803  0.951107   -0.7226414   0.1528279  -0.31798115]
COCC(C)O,[ 0.5541266   0.83288556 -0.8113132  -0.53427476 -0.2826627 ]
COP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,[ 0.6765184   0.66160905 -0.9423428  -0.55240726  0.62429994]
Cn1cnc([N+](=O)[O-])c1Sc1ncnc2nc[nH]c12,[-0.00979011  0.68204546 -0.55772835 -0.99797505  0.46304274]
O=C(OCCc1ccccc1)c1ccccc1,[ 0.28140366  0.968983   -0.77778804 -0.71145177 -0.19082755]
CN1C(=O)CC(N2CCCN(CC/C=C3/c4ccccc4CCc4ccc(C(=O)O)cc43)CC2)N(C)C1=O,[ 0.05271915  0.88541996 -0.65685827 -0.84948146 -0.24660844]
O=[N+]([O-])c1ccc(OP(=O)(CCl)c2ccccc2)cc1,[-0.50474006  0.8493716  -0.00884119 -0.8539738  -0.15039511]
Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,[ 0.12328804  0.81901073 -1.         -0.9490041  -0.29603833]
CCCC1(CC(=O)O)OCCc2c1[nH]c1ccccc21,[-0.15224116  0.5799973  -1.         -0.4298142  -0.17247675]
CCCCBr,[ 0.12307943  0.79897743  0.60405034 -0.21243407 -0.17267126]
Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,[ 0.49632275  0.8111282  -0.73187494 -0.6249414  -0.2701934 ]
O=C1c2cc([N+](=O)[O-])ccc2-c2c1cc([N+](=O)[O-])cc2[N+](=O)[O-],[ 0.03358872  0.5668063  -0.58936256 -0.52400696  0.4077806 ]
CCc1ccc(C(=O)C(C)CN2CCCCC2)cc1,[-0.14142367  0.8434436  -1.         -0.71631116  0.21011223]
COC(Cc1ccccc1)OC,[ 0.0548528   0.82970023 -1.         -0.8007864  -0.25154555]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[-0.02062406  0.91657525 -0.96855694 -0.47156483 -0.35772216]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(C)=O,[ 0.4574946   0.7343963   0.0632672  -0.92120695  0.23482828]
C=CCOC(=O)C(=C)C,[-0.09756896  0.7438164  -0.5873315  -0.8325049  -0.14280109]
N#CN,[ 0.2572545   0.52337974 -1.         -0.3416356  -0.5834632 ]
CC(=O)OC1c2c(ccc3ccc(=O)oc23)OC(C)(C)C1OC(=O)C=C(C)C,[-0.11726521  0.80934244  0.62344885 -0.33793196  0.13040982]
CC(=O)N[C@H](Cc1ccccc1)C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(N)=O,[ 0.03357553  0.7809873  -1.         -0.36176047 -0.30013075]
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,[ 0.33531502  0.8138126  -0.6486799  -0.6825928  -0.52784264]
CC(=O)OCCO,[ 0.01775333  0.77355504 -0.60000336 -0.69561917 -0.15415579]
CCN1C(=NP(=O)(OC)SC)OCC1C,[-0.11977349  0.5905057  -0.79384726 -0.5905307   0.42350408]
Cc1cccc(C)c1NC(=O)C(C)N,[-0.08870801  0.731822   -0.71213317 -0.8987744   0.4003108 ]
CCC(C)c1cc(OC(=O)NC)ccc1C,[-0.05917489  0.9207029  -1.         -0.5489359  -0.25611672]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[ 0.77361727  0.77143216 -0.8086472  -0.8290371  -0.17313027]
