CC(O)COC(C)CP(CC(C)OCC(C)O)CC(C)OCC(C)O,[ 0.38446724  0.73501617 -0.6438825  -0.24536882  0.10430823]
CC(C)=C1CCC(C)CC1=O,"[-1.1700835e-04  6.6821444e-01 -4.2947978e-01 -2.9456276e-01
 -1.1285940e-01]"
CCN1C(=NP(=O)(OC)SC)OCC1C,[ 0.37835306  0.30893457 -0.61873764 -0.70937985  0.6378233 ]
CCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.21975851  0.7270925  -0.74333084 -0.6231601   0.21289468]
CC(=O)N[C@H](Cc1ccccc1)C(=O)N(C)[C@H](Cc1ccccc1)C(=O)N[C@H](Cc1ccccc1)C(N)=O,[-0.01272088  0.98465675 -0.40813524 -0.20405209  0.2233901 ]
CCN(CC)C(=O)C(Cl)=C(C)OP(=O)(OC)OC,[ 0.16356072  0.6191821  -0.18829575 -1.          0.04819537]
NS(=O)(=O)c1ccc2[nH]c(C(F)(F)F)nc2c1,[ 0.1626547   0.8423063  -0.51423603 -1.          0.2693818 ]
O=C(NN=C1C=CC(=NO)C=C1)c1ccccc1,[ 0.38686416  0.94743925 -0.96091    -0.60975254 -0.03334795]
O=c1[nH]c(=O)n([C@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1/C=C/Br,[ 0.00248064  0.2478089  -0.87791765 -0.7630813   0.01995026]
COc1cc2c(OC3OCC(OC)C(OC)C3O)c3c(c(-c4ccc5c(c4)OCO5)c2cc1OC)COC3=O,[ 0.6703541   0.70880795 -0.57289344 -0.46680394 -0.09920909]
N#CN=c1ccccn1Cc1ccc(Cl)cc1,[ 0.35302597  0.53176427 -1.         -0.3817202  -0.3773467 ]
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,[ 0.55790025  0.75723755 -0.8276084  -0.82289237 -0.7217644 ]
Cc1ccc(S(=O)(=O)OCCCl)cc1,[-0.12124305 -0.07310978  0.21885592 -0.8164893  -0.34858906]
