OC1(c2ccc(F)cc2)c2ccccc2C2=NCCN21,[ 0.07533439  0.64708847 -0.4393685  -0.3003489  -0.25791293]
Cc1ccc(NC(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1C(=O)Nc1cccnc1,[ 0.6689045   0.7605462  -0.77335316 -0.62535083  0.3386318 ]
Cc1cc(Nc2nc(N[C@@H](C)c3ccc(F)cc3)ncc2Cl)n[nH]1,[-0.08373161  0.5611787  -0.74959916 -0.58416647 -0.21110834]
CCNC(=O)[C@@H]1CCCN1C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@H](CC(C)C)NC(=O)[C@@H](CC(C)C)NC(=O)[C@H](Cc1ccc(O)cc1)NC(=O)[C@H](CO)NC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@H](Cc1c[nH]cn1)NC(=O)[C@@H]1CCC(=O)N1,[ 0.53557426  0.7305816  -0.74901366 -0.9909516  -0.29846922]
N#Cc1cc(Br)c(O)c(Br)c1,[ 0.17150334 -0.40505424 -1.         -0.6413361  -0.4662692 ]
CC(=O)NCc1cccc(C(=O)O)c1,[ 0.5333792   0.56230676 -0.58642864 -0.47743204  0.01378729]
ClCCC(Cl)(Cl)Cl,[ 0.0074851   0.27720052 -0.68529254 -0.62580967  0.08129219]
C=CCC(C(=O)NC(N)=O)C(C)C,[ 0.24674876  0.60464346 -0.60769755 -0.7839126   0.25728008]
CCOP(=O)(OCC)SC1CCOC1=O,[-0.28121254  0.5730016  -0.65421635 -0.72893953 -0.25324255]
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,[ 0.00395371  0.94924545 -0.19992356 -0.6253914   0.31470826]
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,[ 0.21724032  0.84520537 -0.6649056  -0.05774202 -0.15157178]
Cc1ccn(CO)n1,[ 0.15661533  0.82771534 -0.8472403  -0.64153016  0.1749621 ]
N#CC(Cl)CCl,[ 0.32924515 -0.1186235  -0.77064806 -1.         -0.08230449]
CCN(CC)CCN,[-0.00560411 -0.23530208 -0.2572635  -0.6044739   0.23429963]
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,[-0.01507006  0.3170398  -0.96598816 -0.3709638   0.12441245]
COP(=O)(OC)ON1C(=O)c2cccc3cccc(c23)C1=O,[ 0.10778762  0.05421964 -0.90120155 -0.8137206  -0.5365359 ]
O=C(O)COc1cccc(C(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)c1,[ 0.8245312   0.5584232  -0.54416674 -0.666321   -0.10990983]
CN(C)C=CC#N,[-0.3413599   0.7400123  -0.8748148  -0.6972384  -0.08391249]
NC(=O)C1c2ccccc2CCc2ccccc21,[-0.20320563  0.32586157 -0.799285   -0.55418605 -0.15412988]
C1CCC2CCCCC2C1,[ 0.5454933   0.34939143 -0.814139   -0.15262415  0.19131976]
COc1cc2nc(N)sc2cc1OC,[-0.11467517  0.77681744  0.26922792 -0.78889453 -0.19573686]
C[C@@H]1NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)N(C)C(=O)[C@@H](C)NC(=O)[C@@H](C)N(C)C(=O)[C@H](C)NC1=O,[ 0.09138464  0.7831345  -0.81749797 -0.5845526  -0.10822237]
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,[-0.03960182  0.7599256  -0.60291696 -0.6802316   0.0652588 ]
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,[-0.30219883  0.60027426 -0.667966    0.02734546 -0.24588312]
CN[C@@H](C)C(=O)N[C@H](C(=O)N(C)[C@H]1CCCN(CCc2ccccc2)C1)C1CCCCC1,[ 0.27208152  0.96894735  0.34519112 -0.5214153   0.21113987]
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,[ 0.31715828  0.516281    0.04272101 -0.6329434   0.25928214]
