COc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1OC,[ 0.24849413  0.74887    -0.62542015 -0.50644046 -0.34661558]
CCOCCOCCO,[ 0.17957745  0.38484582 -0.885022   -0.5774496  -0.44335803]
CCOCCC(=O)OCC,[-0.09186096  0.66303116 -0.26719227 -0.02945076 -0.44422862]
C[C@H](CO)Nc1nc(SCc2ccco2)nc2[nH]c(=O)sc12,[ 0.18478724  1.         -0.5574238  -0.22952504 -1.        ]
Clc1ccc([Si]23OCCN(CCO2)CCO3)cc1,[-0.06153318  1.         -0.7136199  -0.26952347 -0.4730533 ]
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)[C@H](C)CC,[ 0.20483936 -0.38982233 -0.42782092 -0.9873038  -0.21392204]
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,[ 0.13391939  0.8643093  -1.         -0.7643301  -0.0750297 ]
CC(=O)N1CCN(c2nc(NC(C)(C)Cc3ccc(Cl)cc3)c3c(n2)C(=O)N(C(C)C)C3)CC1,[-0.23831798 -0.03330534 -1.          0.0288545  -0.34201714]
CC(C)(C)CON=CC1C(C(=O)OC(C#N)c2cccc(Oc3ccccc3)c2)C1(C)C,[ 0.23150466  0.7088567  -0.55987364 -0.9404286   0.11226594]
NC1CC([NH3+])C(OC2OC(C[NH3+])C(O)C(O)C2O)C(O)C1OC1OC(CO)C(O)C(N)C1O,[ 0.62443984 -0.31621242 -0.6930864  -1.          0.13037856]
Nc1cc(-c2ccccc2)ccc1O,[ 0.67931676  0.9591792  -0.6163882  -0.24751174 -0.14391384]
COc1ccc(-c2cc(N)c3c(c2O)C(=O)c2c(N)ccc(O)c2C3=O)cc1,[ 0.36745426  0.5272801  -0.8335694  -0.8758361  -0.36822554]
OCC(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)(F)C(F)F,[-0.5038585  -0.41895258 -0.6736532  -0.6819383  -0.33109704]
CCCC(=O)OCc1ccccc1,[ 0.3232438   0.70679307 -0.726513   -0.37687585 -0.2650818 ]
O=C(NCCN1CCN=C1c1ccncc1)Nc1ccc(C(=O)O)cc1,[ 0.42988148  0.21929525 -0.6032028   0.5239755  -0.18909429]
ClC1=C(Cl)C2(Cl)C3C(Cl)C(Cl)CC3C1(Cl)C2(Cl)Cl,[ 0.20671938  0.020878   -0.7182361  -0.9413496  -0.0191409 ]
CC(=O)CCC(=O)O,[ 0.19643258  0.9243069  -0.82714534 -0.6228438   0.24971195]
C=CCCC=O,[-0.15135545  1.         -0.26175356 -0.21062987 -0.14034756]
O=C1C=CC(=O)N1c1c(F)c(F)c(F)c(N2C(=O)C=CC2=O)c1F,[ 1.  1. -1. -1. -1.]
CC12CCC(CC1=O)C2(C)C=O,[ 0.37520176 -0.27090594 -0.432045   -0.9419134   0.04473189]
CC(C)(C)c1ccc2c(c1)CC[C@H]2NC(=O)Nc1cccc2[nH]ncc12,[-0.18565042  0.44744325 -0.83696514 -0.53597033  0.62618005]
O=C(O)Cc1ccc(C2CCCCC2)c(Cl)c1,[ 0.82938087 -0.13336007 -0.61748964 -0.97176373 -0.27850574]
COC(=O)C1=C(C)NC(C)=C(C(=O)OC)C1c1ccccc1[N+](=O)[O-],[ 0.5392201  1.        -1.        -0.5580386 -0.5390323]
COc1cc([C@@H]2c3cc4c(cc3[C@@H](O[C@@H]3O[C@@H]5CO[C@@H](c6cccs6)O[C@H]5[C@H](O)[C@H]3O)[C@H]3COC(=O)[C@H]23)OCO4)cc(OC)c1O,[-1.          0.501974   -0.77688503 -0.5922435  -0.2976588 ]
COc1ccc2cc1Oc1cc3c(cc1OC)CC[N+](C)(C)[C@H]3Cc1ccc(cc1)Oc1c(OC)c(OC)cc3c1[C@@H](C2)[N+](C)(C)CC3.[I-].[I-],[-0.3941989  -0.06220588 -0.87821484 -0.85831016 -0.16912684]
COP(=S)(Oc1ccc([N+](=O)[O-])cc1)OC(C)C,[ 0.25356936  0.74121374 -0.8947818  -0.00673989 -0.21120821]
CCCOCOCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,[ 0.49747726  0.25823697 -0.9691703  -0.9520714  -0.23084435]
CCCc1ccc(OC)cc1,[ 0.52099675  0.4107932  -1.         -0.9955898  -0.25036517]
O=C(O)c1cccc(Oc2ccc(C(F)(F)F)cc2Cl)c1,[ 0.52875453  1.         -0.21148469  0.19236359 -0.26646763]
Cc1ccccc1-n1c(Cn2nc(-c3ccc(O)c(F)c3)c3c(N)ncnc32)nc2cccc(C)c2c1=O,[ 0.45755616  0.21548048 -1.         -0.64129037 -0.17280248]
CC(NNC(=O)c1ccccc1)c1ccccc1,[ 0.5532415   0.62053025 -0.6674868  -1.         -0.4194552 ]
CCOP(=S)(OCC)SC1CCOC1=O,[ 0.17829245  0.4607711  -0.96958476 -0.9893987  -0.19290072]
CNC(=O)C(SP(=S)(OC)OC)C(=O)NC,[ 0.36618057  0.81104547 -0.96700275  0.27557293 -0.19371556]
COc1c2occc2c(OC)c2c(=O)cc(C)oc12,[-0.6367294   0.8148406  -0.7208217  -0.9800645   0.11059431]
CSC,[ 0.8680989   0.7106696   0.44664347 -0.3596754   0.31643423]
CC12CCC3C4CCC(=O)C=C4CCC3C1CCC2OC(=O)N(CCCl)N=O,[-0.22627373  0.52452755 -0.34553754  0.1832942  -0.20431711]
C[C@H](c1nc2ncccc2c(=O)n1-c1ccc(Cl)cc1)N(CC1CCS(=O)(=O)CC1)C(=O)Cc1ccc(C(F)(F)F)c(F)c1,[ 0.6134531  1.        -0.7667404 -0.7665432  0.685526 ]
CCCNC(=O)C(C)Nc1ccc(OCC)cc1,[ 0.1182043   1.         -1.         -0.9211635  -0.12422983]
FC(F)(F)C(Cl)(Cl)C(Cl)(Cl)C(F)(F)F,[ 0.75243735  0.46126795 -0.80163425 -0.7151623   0.42604634]
COc1cc2c(cc1OC)CC(=O)N(CCC[NH+](C)CC1Cc3cc(OC)c(OC)cc31)CC2,[ 0.5873454   0.772558   -1.         -0.79514474 -0.5145474 ]
O=C(O)COn1c(-c2ccccc2)nc2ccc([N+](=O)[O-])cc21,[-0.2609265   0.9139539  -0.51829875 -0.6975245   0.01244242]
CS(=O)(=O)c1ccc(Cl)cc1,[ 0.10512376  0.06541505 -0.6406502   0.32113218  0.27922496]
CN(C)c1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(Cl)c4)CC3)CC2)cc1,[ 0.16839628  0.61928356 -0.7896857  -0.7076128  -0.11958206]
COc1ccc(-c2cc(=O)c3c(O)cc(OC4O[C@H](CO[C@@H]5OC[C@@H](O)[C@H](O)[C@H]5O)[C@@H](O)[C@H](O)[C@H]4O)cc3o2)cc1O,[-0.16622724  0.9624323  -0.74251133 -0.87999845  0.30511776]
CCN(CC(F)(F)F)N=O,[-0.80476844  1.         -0.92617893 -0.07308856 -0.3291936 ]
CCOc1ccc(N(N=O)C(C)=O)cc1,[-0.0342371   0.9291947  -0.8404064  -0.7880355   0.00144834]
CC(=O)OCCO,[ 0.04622106  0.86017096 -0.6943751  -0.6224613   0.21306628]
CON(C(=O)CSP(=S)(OC)OC)C(C)C,[-0.37981865  0.04531888 -0.6344974  -0.6199284  -0.0762504 ]
O=C(O)C1C2CCC(O2)C1C(=O)O,[-0.16144817  0.876923   -0.6009993  -0.5649406   0.38267052]
CCN(CC)CCNC(=O)c1ccc(NC(C)=O)cc1,[-0.01615184  0.9720505  -0.9470928  -0.91590345  0.4594525 ]
CC(C)CC(=O)O,[ 0.9224863  1.        -0.6857964 -0.815051  -0.1719383]
CCOC(=O)[C@H](CCc1ccccc1)N[C@@H](C)C(=O)N1CCC[C@H]1C(=O)O,[-0.2168453   0.21273953  0.64758646 -0.9749558  -0.16410543]
CC1(C)S[C@@H]2[C@H](NC(=O)Cc3ccccc3)C(=O)N2[C@H]1C(=O)O,[ 0.5460976   1.         -0.6223565  -0.6908571   0.50114197]
Nc1ccc([N+](=O)[O-])cc1,[ 0.84487337  0.7110063  -1.         -0.8182527  -0.06434928]
CC(C)NCC(O)COc1ccc(NC=O)cc1,[ 0.44617274  0.02204785 -0.9672315  -0.83862907 -0.33637163]
