CC1(C)COC1=O,[-0.21710795  0.3684976  -0.7408224  -0.60423315  0.20322874]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3(O)C1C5,[-0.09039502  0.66554976 -0.72510666 -0.8491541  -0.62353873]
O=C1c2cccc(S(=O)(=O)O)c2C(=O)c2c1cccc2S(=O)(=O)O,[-0.70669734  0.99438965  0.6322816  -0.7108989  -0.33156654]
COc1ccc2nc(C)cc(OCC(=O)NCc3ccccc3)c2c1,[ 0.33305264  0.84858686 -0.80979687  0.7683244  -0.23355933]
CN1C(=O)CC(N2CCCN(CCCN3c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[ 0.3205665  -0.11168358 -0.96086    -1.          0.15790704]
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,[-0.22056457  0.2937856  -0.22724587 -0.42650476 -0.40644324]
CCOC(C1=NCC(C)(CC)CN1)c1cccc(Cl)c1,[ 0.303353    1.         -0.61718136  0.06794254 -0.22285098]
CCP(=S)(OC)SCn1c(=O)oc2cc(Cl)cnc21,[ 0.05011622  0.86821634 -0.70795083 -0.87311184  0.38523027]
C[C@@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1S(=O)(=O)c1ccccc1,[ 0.19430715  0.7817358  -0.6696729  -0.6482673   0.43599272]
ClCCN(CCCl)c1ccccc1,[-0.10649198  0.8810738  -0.90016574 -0.5663783  -0.02950505]
Cc1cccc(N)c1C,[-0.25394243  0.7059193  -1.         -0.7639047  -0.28001973]
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,[-0.6355588   0.59854776 -0.9253514  -0.01756685 -0.07823197]
CCOCCOCC,[ 0.57448035  1.          0.11473069 -1.          0.20665835]
CC(C)[C@H](NC(=O)[C@H](OCc1ccccc1)[C@H](O)[C@@H](O)[C@@H](OCc1ccccc1)C(=O)N[C@H]1c2ccccc2C[C@H]1O)C(=O)NCCF,[-0.32376814  0.13266557 -0.63397866 -0.7503089  -0.43060654]
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.6479064  1.        -1.        -0.7669971 -0.5798133]
Cc1onc(-c2ccccc2)c1-c1ccc(S(N)(=O)=O)cc1,[-0.07811448  0.7254605  -0.47199693 -0.71055263 -0.20583656]
CC(O)CN(C)C,[ 0.12842964  0.8220761  -0.52363926 -0.7767819   0.15696089]
CCOCCOCCO,[-0.8862048   0.56374043 -0.49876115 -0.8560223  -0.11310223]
C=CN(CC)C(C)=O,[ 0.4020616   0.61826944 -0.58144635  0.00252456 -0.23406534]
CCNC1C2CCC(C2)C1c1ccccc1,[ 0.11008743  0.92189103 -0.8334233  -1.         -0.3631819 ]
CC(C)COC(=O)CCc1ccco1,[ 0.44973966  0.74168926 -0.37833962 -0.94816256 -0.13115174]
CN1CCC23CCCCC2C1Cc1ccc(O)cc13,[ 0.07785398  0.51632756 -1.         -0.25943124  0.21271577]
CC(C)C(=O)OCc1ccccc1,[-0.24153905  0.2267298  -0.48576587 -0.29424524  0.9424132 ]
COc1ccc(CC[NH+](C)CCCC(C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,[ 0.4031812   0.5516354  -0.84699625 -0.8118541  -0.09327973]
ClCC1OC1CCl,[-0.04005211  0.7210866  -1.         -0.9576538  -0.10341268]
Cc1ccc(NC(=O)c2ccc(Cl)c(C(F)(F)F)c2)cc1C(=O)Nc1cccnc1,[-0.28691825  0.80129325 -0.43277296 -0.36114034 -0.2607235 ]
Nc1nc(/C(=C\CC(=O)O)C(=O)NC2C(=O)N3C(C(=O)O)=CCSC23)cs1,[-0.2583908   0.8121041  -0.80490375 -0.48362297 -0.66166705]
CCCSP(=S)(OCC)Oc1ccc(SC)cc1,[-0.33142534  0.9580375  -1.         -0.9751532  -0.053549  ]
CCc1ccc(OCC(=O)O)c(-c2ccc(S(C)(=O)=O)cc2)c1,[ 0.6251406   0.20983328 -0.23131037 -0.6064615  -0.18532546]
c1cc(CC2CO2)c(OCC2CO2)c(CC2CO2)c1,[-0.07326043  0.32368508 -0.51766014  0.39213654 -0.08645047]
COc1cc(O)c(S(=O)(=O)N2c3ccccc3CCC2C)cc1NC(=O)CCC(=O)O,[ 0.1567203   0.7057462   0.46625224 -0.7186578  -0.12271649]
CCOC(C1=NCC(C)(C)CN1)c1ccccc1,[ 0.24196585  0.91010225 -0.24288283 -0.91613674  0.67734325]
CC(=Cc1ccccc1)CC(=O)NC1CCCCC1,[-0.5200048  -0.14973924 -0.60271406 -0.47061202  0.26645425]
CC(C)CCP(CCC(C)C)CCC(C)C,[-0.12000434  0.6653104  -0.6387384   0.6524934   0.40016463]
COc1ccc(-c2cc(N)c3c(c2O)C(=O)c2c(N)ccc(O)c2C3=O)cc1,[ 0.15648651  0.8588469  -0.84841204 -0.60325694  0.2332171 ]
COP(=O)(OC)C(O)(C(F)F)C(F)F,[-0.40905482  0.8043018  -0.8946478  -0.8278343  -0.22401772]
