CCCCCCCCC=CCCCCCCCC(=O)OCCOC,[-0.01518381  0.55441296  0.02490658 -1.          0.19530399]
CCCCOCC(C)O,[ 0.19399275  0.79027075 -0.70910645 -0.2641628   0.3662186 ]
FC(F)(F)c1nc2c(Cl)c(Cl)cc(Cl)c2[nH]1,[ 0.44935116  0.7591819  -0.7449029  -0.3902697  -0.45612097]
CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)C([NH3+])c3ccc(O)cc3)C2SC1,[ 0.15627861  0.2359403  -0.6450508  -0.9952316   0.4104247 ]
CCOP(=S)(OCC)Oc1cc(C)c(SC)c(C)c1,[ 0.36502662  0.38851434 -0.5985669  -0.912878   -0.07559635]
C[C@H]1COc2c(N3CCN(C)CC3)c(F)cc3c(=O)c(C(=O)O)cn1c23,[-0.15979443  0.90467715 -1.         -1.         -0.24982274]
CCOC(=O)c1c(Cl)cccc1-c1cnc([C@@H](C)NC(=O)C2(NC(=O)C(F)(F)F)CC2)c(F)c1,[-0.61691433  0.6636863  -0.6071054  -0.54156023 -0.09266149]
CCNC(=O)ON=C1SCOC1C,[-0.13452235  0.624503   -1.         -0.98055863 -0.013131  ]
CCO[C@H](CCC(C)(C)O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)C3CC[C@]12C,[-0.02666518  0.6365943  -0.7155371  -0.68305033  0.06241688]
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,[ 0.11877071  0.4961913  -0.57464045 -1.          0.01598769]
O=C(O)COc1ccc2ccccc2c1,[ 0.6471566   0.7817531  -0.6719984  -0.48775944 -0.23194872]
COc1ccc(NC(=O)CF)cc1,[ 0.26132357  0.18284075 -0.6301593  -0.66157436  0.31448978]
C=CC(N)CCC(=O)O,[-0.26464155  0.6424272  -0.74557596 -0.18600276 -0.21659854]
CCN(CC)CCN,[-0.17630252  0.12425672 -0.17944385 -0.54680526  0.550424  ]
CCP(=S)(OC)Sc1ccc(Cl)c(C)c1,[-0.41239724  1.         -0.65715784 -0.07987493 -0.05183099]
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,[ 0.07657788  0.9630732  -0.71094525  0.14806698 -0.04446471]
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1C21N=C(C)C(N)=N1,[ 0.2255289   0.3813198  -0.68419015 -0.9527303   0.14789605]
CO/N=C(\C(=O)NC1C(=O)N2C(C(=O)[O-])=CCSC12)c1csc(N)n1,[-0.0328947   0.66834956 -0.44605792 -0.20986544 -0.00891937]
C=CC(=O)OCCOC(=O)CC(C)=O,[ 0.10120713  0.54272133 -1.         -0.53906846 -0.45002565]
CCOC(C1=NCC(C)(C)CN1)c1ccccc1,[ 0.59982216  0.39707032 -0.70368636 -0.85728955  0.15076223]
O=C([C@H]1CCCCN1)N1CCN(c2nc(NCc3ccc(Cl)cc3Cl)c3cccnc3n2)CC1,[-0.30679587  0.9683241  -0.6956569  -0.5361824  -0.08433422]
C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,[ 0.26939088  0.49722138 -0.4968267  -0.7902402  -0.13894673]
CC(C)(C)CC1(C)CO1,[ 0.39601707  0.60101366 -0.58156866 -0.67448145 -0.30172035]
O=C(O)CN(CP(=O)(O)O)CP(=O)(O)O,[ 0.37953898  0.7419617  -1.         -0.49328414  0.2707602 ]
CCOP(=S)(CC)Sc1ccc(C)cc1,[ 0.08486774  0.8970153  -1.         -1.          0.17885917]
CC1=CC(=O)OC1=O,[ 0.3072587   0.7630821  -0.8043371  -0.56056094  0.00854582]
CN(Sc1ccccc1)C(=O)Oc1cccc2c1OC(C)(C)C2,[-0.15803815  0.7339588  -0.15545064 -0.4012957  -0.24449115]
CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,[ 0.22874047  0.9326567  -0.83531064 -0.8406724  -0.17346717]
CCCCC(C=O)=Cc1ccccc1,[-0.2674321   0.83301723 -1.         -0.98894453 -0.21516791]
C=CCOC(=O)C1CC2OC2CC1C,[ 0.08396972  0.8978214  -0.520955   -0.6208713   0.03350767]
CC1CSC(c2ccccc2OC(=O)N(C)C)S1,[ 0.09912844  0.31280014  0.21327434 -0.71245044  0.17255297]
CN(SC(Cl)(Cl)Cl)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.1359561   0.93145174 -0.88518536 -1.         -0.3674981 ]
O=C(NCc1ccc(OC(F)(F)F)cc1)C1c2ccccc2C(=O)N1CCc1ccccn1,[ 0.19536096  1.         -0.78795916 -0.64744115  0.17244723]
C=CC(C)CCCC(C)(C)O,[ 0.2602521   0.7024047  -0.9854232  -0.33917874 -0.22199303]
C=C(CO)C(=O)OCC,[ 0.17578334  0.7350154  -1.         -0.85131246  0.55818933]
COc1ccc(NC(=O)c2ccnc(N)n2)cc1,[ 0.33191913  0.8476355  -0.76078266 -0.09917349 -0.30768284]
CC(=O)OC1C(=O)C2(C)C(O)CC3OCC3(OC(C)=O)C2C(OC(=O)c2ccccc2)C2(O)CC(OC(=O)C(O)C(NC(=O)c3ccccc3)c3ccccc3)C(C)=C1C2(C)C,[ 0.53718233  0.30460453 -0.8763705  -0.41243917 -0.17336185]
Cc1cn([C@H]2CCCN([C@H](CC3CCOCC3)c3ccc(C(=O)O)c(Oc4cccc(Cl)c4)c3)C2)c(=O)[nH]c1=O,[ 0.0764899   0.68591106 -0.6106821  -0.5653352  -0.09658729]
O=C(O)C(O)(c1ccccc1)C1CCCCC1,[ 0.6730695   0.29467693 -0.40701243 -0.60318035 -0.00234093]
CCCCN(CCCCO)N=O,[ 0.00930069  0.09451438  0.01640278 -0.29175258  0.42843527]
Cc1nccn1CCC(C(N)=O)(c1ccccc1)c1ccccc1,[ 0.24328655  0.8862563  -1.         -0.5982373  -0.13684796]
CCCCC(CC)COP(=O)(OCCCO)OCC(CC)CCCC,[-0.03293932  0.89872926 -0.368153   -1.         -0.3199579 ]
CCCc1ccc2c(c1)OCO2,[ 0.48952207  0.9559324  -0.8336732  -0.7069095  -0.0768685 ]
CSC(=S)N(C)C,[-0.08489536  0.69993085 -0.30318332 -0.6349796  -0.2200456 ]
CC(C)[NH2+]CC(O)COc1cccc2[nH]ccc12,[-0.22301295  0.6121307   0.14244576 -0.63066006 -0.04911566]
OCCOCCO,[ 0.06624007  0.41352338 -1.         -0.64221096  0.24084967]
C=CCc1cc(OC)c(OC(C)Cc2cc(OC)c(OC)c(OC)c2)c(OC)c1,[ 0.19557092  0.4477042  -0.63396907 -0.7313665   0.4538175 ]
C=CCc1ccccc1,[-0.8917757   0.45699984 -0.62661123 -0.40206087  0.14752196]
CC=CC=CCOCCO,[ 0.00378975  0.9006715  -0.33544785 -0.68751645  0.11654436]
O=C1CCCN1c1cccc2cccnc12,[ 0.3050236   0.7946395  -0.717268   -0.34052688  0.2080701 ]
COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,[-0.40671802  0.2620325  -0.56272477 -0.71169144  0.19257492]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[ 0.3808696   0.78104234 -0.78842497 -0.55444914  0.0234202 ]
C=C1NC(N)=Nc2c1ncn2COCCOC(=O)[C@H](N)[C@H](C)CC,[ 0.13009885  0.9432488  -0.5549828  -0.28536344 -0.44104782]
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,[ 0.02021838  1.         -0.87862045 -0.65623724  0.00193796]
Cc1c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)cccc1-c1ccccc1,[ 0.1480964   0.56066847 -0.359578   -0.96605486 -0.42666695]
C1CCc2nnnn2CC1,[-0.37093604 -0.21305402 -0.47809383 -0.92612356 -0.29676387]
CC(=O)Oc1ccc(C)cc1,[-0.19199954  0.23577896 -0.06600251 -1.          0.24518849]
CCCCC(=O)OCC(=O)C1C(C)CC2C3CC(F)C4=CC(=O)C=CC4(C)C3(F)C(O)CC21C,[ 0.34157506  0.7797982  -0.6669617  -0.61422247  0.01612941]
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C)CSC12)c1csc(N)n1,[ 0.02398958  0.7990767  -0.01459993 -0.32266957  0.04812615]
CC=CC(=O)N(CC)c1ccccc1C,[-0.0495069   0.3225435  -1.         -0.5142839  -0.38535854]
O=C(Nc1ccc(Cl)c(C(=O)Nc2cccnc2)c1)c1cccc(C(F)(F)F)c1,[-0.05441872 -0.41134837 -1.         -0.7950998  -0.08898824]
C=CC[N+]12CCC34c5ccccc5N5/C=C6/C7CC8C9(CC[N+]8(CC=C)C/C7=C/CO)c7ccccc7N(/C=C(/C(CC31)/C(=C/CO)C2)C54)C69,[ 0.28714094  0.6140091  -0.41724536 -0.7183063   0.17843392]
Cc1c(F)cc(C(=O)NC2CC2)cc1-c1ccc(C(=O)NCC(C)(C)C)cn1,[-0.19971143  0.6746168  -0.38189363 -0.6380426  -0.24218063]
CC(=O)CC(C)(C)O,[-0.02112515  0.93932474 -0.9937931  -0.50560886 -0.03347583]
CC(=O)c1ccc(Oc2c(I)cc(C(=O)O)cc2I)cc1I,[ 0.558703    0.5316186  -1.         -0.03216834 -0.18589325]
CCCCC(CC)COC(=O)c1ccccc1C(=O)O,[ 0.07880694  0.7822251  -0.86862814 -0.98348624 -0.0905603 ]
CCSN(C)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.425146    0.8645404  -0.47119173 -0.7495397  -0.4831522 ]
O=c1[nH]ncc2ccccc12,[ 0.25228396  0.6208774  -0.61905456 -0.73015326 -0.32072416]
Cc1cc(COc2ccc(C(=O)N[C@@H]3CC4(C[C@@H]3C(=O)NO)OCCO4)cc2)c2ccccc2n1,[-0.06207782  0.0597024  -0.705125   -1.          0.82243836]
COc1ccc(C2(C#N)CCC(C(=O)[O-])CC2)cc1OC1CCCC1,[-0.16275173  0.78272986 -0.760599   -0.7416973   0.1578319 ]
