CN(CCOc1ccc(CC2SC(=O)NC2=O)cc1)c1ccccn1,[ 0.3777322   0.6912502  -0.6582969  -0.48295614 -0.34951398]
O=C(OCCc1ccccc1)c1ccccc1,[ 0.42452133  0.90986896 -0.7878675  -0.60783803 -0.19125919]
CCN(CC)CCCl,[ 0.16306037  0.6592093   0.06419603 -0.05689803  0.90836644]
CN(Sc1ccccc1)C(=O)Oc1cccc2c1OC(C)(C)C2,[ 0.5348008   0.7786275  -0.98868334 -0.950772   -0.44101363]
CCNC(=O)Nc1nc2cc(-c3cccnc3)ccc2[nH]1,[ 0.20115125  0.72350013 -0.8357072  -0.97160995  0.45294178]
CN1C[C@H](C(=O)N[C@]2(C)O[C@@]3(O)[C@@H]4CCCN4C(=O)[C@H](Cc4ccccc4)N3C2=O)C=C2c3cccc4[nH]cc(c34)C[C@H]21,[ 0.1048387   0.4279417  -0.56582445 -0.36099863 -0.2649744 ]
CC(c1ccc(Cl)c(Cl)c1)N1N=C(N)CC1=O,[-0.42685664  0.6061607  -0.4956035  -0.53113437  0.01259145]
Cc1cc(C)n(SC(Cl)(Cl)Cl)n1,[-0.05381251  0.78092045 -0.5130729  -0.81265414  0.05823781]
O=C(O)C1CCc2cc(C3CCCCC3)c(O)cc21,[-0.03020732  0.98969173 -0.39062476 -0.7872062  -0.14761509]
Fc1cc2[nH]c(C(F)(F)F)nc2c(Br)c1Cl,[ 0.2930607   0.8798507  -0.80561894 -0.54010516  0.11851212]
COc1ccc2c(O[C@@H]3C[C@H]4C(=O)N[C@]5(C(=O)NS(=O)(=O)C6CC6)C[C@H]5/C=C\CCCCN(C)C(=O)[C@@H]4C3)nc(-c3nc(C(C)C)cs3)nc2c1,[ 0.1739148   0.78288513 -0.8003746  -0.34798288  0.24249575]
O=C(OCC1CO1)c1ccccc1C(=O)OCC1CO1,[ 0.03771545  0.5823414  -0.9778069  -0.47219613 -0.4407661 ]
C=CCCC=O,[ 0.4268293  -0.2819097  -1.         -0.656881    0.05475831]
C=CCOC(=O)C(=C)C,[ 0.2628606  -0.09100261 -0.7792399  -0.81274796  0.33563408]
Cc1nc(C)c(C)nc1C,[ 0.21356328  0.36746693 -1.         -0.37853447 -0.21731266]
O=C1CN(/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)C(=O)N1,[ 0.2220507   1.         -0.8641049  -0.86732954 -0.18527193]
CN1C(=O)CC(N2CCN(CC/C=C3/c4ccccc4COc4ccc(CC(=O)O)cc43)CC2)N(C)C1=O,[ 0.23086083  0.3140928  -0.5557684  -0.9580071  -0.06320861]
CCN(CC)CCOC(=O)C(Cc1cccc2ccccc12)CC1CCCO1,[ 0.45590478  0.177673   -0.77324647 -0.6129647   0.33700302]
O=C(O)CN(CC(=O)O)CC(=O)O,[ 0.30981827  0.70376027 -0.75547576 -0.4374278   0.7878761 ]
CC(c1nc(-c2ccc(C#N)cc2)cs1)C(O)(Cn1cncn1)c1cc(F)ccc1F,[ 0.36555302  0.6843158  -0.7929476  -0.7165516   0.3916493 ]
C=CCSP(=O)(NC(=O)CC)OC,[ 0.17528923  0.8314185  -0.76919615 -0.66747236 -0.27867934]
C[C@]12CC(=O)[C@H]3[C@@H](CCC4=CC(=O)C=C[C@@]43C)[C@@H]1CC[C@]2(O)C(=O)CO,[ 0.03128977  0.46967202 -0.73261976 -0.72744983  0.3288155 ]
CCOP(=O)(OCC)OC(C)=CC(=O)N(C)C,[ 0.17608957 -0.48807067 -0.58146363 -1.          0.88633996]
N#CC(=NOCC1OCCO1)c1ccccc1,[-0.3392726   1.         -0.5846332  -0.30657893  0.08940332]
c1ccc2c(c1)OCC(C1=NCCN1)O2,[ 0.06088954  0.57842803 -0.685022   -0.04617951 -0.1579064 ]
CCOCCC(=O)OCC,[-0.59068066  0.60815287 -0.533406   -0.6341652  -0.10569195]
Cc1ccc(S(=O)(=O)Nc2c(C(=O)NCC(C)(C)C)c(C)nn2-c2ccccc2)cc1,[-0.49069482  0.73681545 -0.5814166  -0.70601726 -0.45615786]
O=C1C(=O)c2ncccc2-c2cccnc21,[ 0.29378492  0.3298917  -0.8924457  -0.8551632  -0.09782929]
CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[-0.6277498   0.9941007  -1.         -1.         -0.35154924]
CCCCNCCO,[ 0.3027207   0.8377186  -0.7287883  -0.33107764 -0.19248323]
CN(N=O)c1ccc(C=O)cc1,[ 0.4695408   0.80367446 -0.41919443 -0.8795105   0.147456  ]
CNN=Nc1ccc(Br)cc1,[-0.547962    0.582444   -1.         -0.47594437  0.3955661 ]
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,[ 0.9132095   0.68245846 -0.44222808 -0.4591793  -0.23357478]
N#Cc1cc([N+](=O)[O-])ccc1N,[-0.09754463  0.7903615  -0.88441366 -0.8797245   0.13587068]
CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,[-0.25540477  1.         -0.50015706 -0.74448824 -0.18182468]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[-0.01346118  0.7591645  -0.8510819  -0.85141337  0.2537896 ]
CCN(CC)CCNc1ccc(CO)c2sc3ccccc3c(=O)c12,[-0.0960866   0.82808226 -0.7759634  -0.7171526  -0.45244434]
O=C(O)COc1ccc(Cl)cc1CN1CCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.01614974  0.85471845 -0.8369287  -0.08645105  0.15121591]
COc1nc(NC(C)C)nc(NC(C)C)n1,[-0.05669429  0.66348886 -1.         -1.          0.36594728]
C[NH+]([14CH3])CCC1=C(Cc2cccnn2)c2ccc(F)cc2C1,[ 0.01535688  0.39443812 -0.48539993 -0.53146845 -0.6256442 ]
CC(=O)N(CCC(CC[NH+]1CCCCC1)(C(N)=O)c1ccccc1Cl)C(C)C,[ 0.02566988  0.7987811  -0.431714   -0.6085083  -0.19740842]
