CCCCOC(=O)CCCCCCCCC(=O)OCCCC,[ 0.5538228   0.67607003 -1.         -0.32974276 -0.5417162 ]
Nc1ccc(-c2ccccc2N)cc1,[ 0.66916436  0.6481416  -0.3748718  -0.36565137  0.31592646]
CCOC(=O)C1C(C=C(C)C)C1(C)C,[ 0.18857618  0.8477102  -0.7297944  -0.13309486 -0.19531843]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[-0.16834836  0.73653626 -0.7099057  -0.42200467 -0.1472383 ]
CC(CO)(CO)Nc1nc(SCc2cccc(F)c2F)nc2nc(N)sc12,[ 0.41967398  0.8581138  -0.7289808  -0.92152965 -0.22369108]
CC(=O)NC(N)=S,[ 0.11666238  0.66230893  0.25987563 -0.11373154 -0.10868198]
Nc1nc2ccc(OC(F)(F)F)cc2s1,[ 0.17248465  0.79796356 -0.5521022   0.23481245  0.19183627]
Cc1cccc(N2CC(CO)OC2=O)c1,[ 0.7286441   0.6655574  -0.31006852 -0.35750097 -0.2609225 ]
NS(=O)(=O)c1ccc2[nH]c(C(F)(F)F)nc2c1,[ 0.5170328   0.13839975 -1.         -0.30974108  0.03932606]
N#CC=Cc1ccccc1,[ 0.14436431  0.5375465  -0.39333722 -0.3427703   0.52303773]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[-0.07972786  0.3175698  -0.66504854 -0.26380926  0.4150606 ]
CCC[C@@H](c1ccc(C(=O)O)c(Oc2cccc(Cl)c2)c1)N1CCC[C@H](n2cc(C)c(=O)[nH]c2=O)C1,[-0.01579816  0.84591514 -0.03896043 -0.23788263 -0.35054833]
CCOP(=S)(OCC)SCc1nnc(C(C)C)o1,[ 0.6276358   1.         -0.44932625 -0.55639833 -0.10230058]
CC1(NC(N)=O)CCCC1,[ 0.51314706  0.70185184  0.26354027 -0.40099108 -0.23289776]
COC(=O)CS,[ 0.09949547  1.         -1.         -0.64606893  0.26201677]
[NH3+]C(C(=O)NC1C(=O)N2C(C(=O)[O-])=C(CSc3c[n-]nn3)CSC12)c1ccc(O)cc1,[-0.28214386  0.81356883 -0.45320454 -0.5188525   0.32104498]
CCN(Cc1cccc2ccccc12)c1cc(N2CCOCC2)nc(=O)[nH]1,[-0.08642393  0.533087   -0.9359937  -0.9999801  -0.36312893]
CC(C)Nc1ccccc1,[-0.23718013 -0.11776853 -1.         -0.64224875 -0.4228184 ]
CC(C)NCC(O)COc1ccc(NC=O)cc1,[ 0.28117797 -0.07232966 -1.         -0.9727808  -0.14056915]
CCO[C@H](CCC(C)(C)O)[C@](C)(O)[C@H]1CC[C@@]2(O)C3=CC(=O)[C@@H]4C[C@@H](O)[C@@H](O)C[C@@]4(C)C3CC[C@]12C,[-0.25279132  0.55586964 -0.2828779  -0.6639366  -0.43460244]
COc1cnc(-c2ccccn2)nc1N1CCCCC1,[ 0.2733113  -0.159529   -0.03621933 -0.1729827  -0.11870657]
c1ccc2c(c1)OCC(C1=NCCN1)O2,[ 0.6675339   0.6115436  -0.22485659 -0.88856864  0.42961705]
CCN(CC)CCN,[-0.00948894 -0.20706335 -0.8858036  -0.9469211  -0.16641986]
O=C1C(Cl)C(CCl)CN1c1cccc(C(F)(F)F)c1,[ 0.40288475  0.9643796  -0.57556945 -0.63586134  0.40815958]
Cc1ccc(C)c(CCNC(N)=O)c1,[ 0.25739655  0.398649   -0.2735559  -0.9867437  -0.12007637]
