CN(C)C(=S)N(C)C,[-0.13193636  1.         -0.9383071  -1.         -0.04035487]
CCCCOP(=O)(SCC)SCc1ccccc1,[ 0.64101756  0.6294504  -0.8821098  -0.96257997 -0.03718308]
Cc1ccc(O)c(C(C)(C)C)c1,[ 0.11172095 -0.33313355 -0.7047467  -0.6941926  -0.00147851]
O=C(NCNC(=O)NC1C(=O)NC(=O)N1CO)NC1C(=O)NC(=O)N1CO,[-0.0103281   0.80060554 -0.7791403  -0.63932437  0.00982529]
OC(Cn1cncn1)(c1ccc(F)cc1)c1ccccc1F,[-0.09756062  0.59656703 -0.6791725  -0.65540236 -0.23028083]
C#CCN(C)Cc1ccccc1,[ 0.20399359  0.6919675  -0.7853607  -0.62023705 -0.08647477]
CCN1CCN(C(=O)N[C@@H](C(=O)N[C@@H]2C(=O)N3[C@@H](C(=O)O)C(C)(C)S[C@H]23)c2ccccc2)C(=O)C1=O,[-0.4148959   0.5769096  -0.93725467 -1.         -0.17387909]
O=C(O)c1ccccc1C(=O)Nc1cccc2ccccc12,[ 0.5777568   0.80571127 -0.20982826 -0.77014726 -0.24329536]
COCCO,[ 0.22811864  0.77778524 -0.69679224 -0.6155666   0.47294605]
CC(O)C1C(=O)N2C(C(=O)[O-])=C(COC(N)=O)SC12,[ 0.40192333  0.6658718  -0.80657524 -0.9008077  -0.22198556]
CCOP(=O)(OC=C(Cl)Cl)OCC(Cl)CCl,[-0.03136242  0.8900377   0.13519086 -1.         -0.11344104]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[-0.7734898   0.7665176  -0.84951735 -1.         -0.30874535]
COc1cc(C2c3cc4c(cc3C(OC3OC5COC(c6ccccc6)OC5C(O)C3O)C3COC(=O)C23)OCO4)cc(OC)c1OC,[ 0.01452761  1.         -0.7277853  -0.5109781   0.07402833]
Cc1c(Cl)ccc2[nH]c(C(F)(F)F)nc12,[ 0.1654854   0.7030249  -0.79751194 -0.43052363 -0.0547181 ]
Nc1nc2ccc(OC(F)(F)F)cc2s1,[-0.5092118   0.45612675 -0.7640245  -0.6847554  -0.27530926]
O=CC=CC1CO1,[ 0.6927662   0.82524836 -0.9423958  -0.89557225  0.13649881]
CCOP(=S)(OCC)SC1CCOC1=O,[ 0.4088035   0.59690887 -0.4883244  -0.63063097 -0.31438726]
COC1CC(OC2C(C)C(=O)OC(C)C(C)C(O)C(C)C(=O)C3(CO3)CC(C)C(OC3OC(C)CC(N(C)C)C3O)C2C)OC(C)C1O,[ 0.27396268  0.8229543  -0.7936112  -0.14060615 -0.26066685]
COC(Cc1ccccc1)OC,[ 0.16400042  0.9873051  -0.85419035 -0.841289   -0.2071798 ]
O=c1oc(=O)c2cc3c(=O)oc(=O)c3cc12,[-0.1501012   0.88857937 -0.6659576  -0.3318762   0.07963348]
C/N=C(\NC#N)NCCSCc1[nH]cnc1C,[ 0.32777706  0.7430411  -0.89643145 -0.7097381  -0.24003425]
CNC(=O)ON=C(CS(C)=O)C(C)(C)C,[-0.08231167  0.70343375 -0.7885788  -0.6835879  -0.2762262 ]
O=C([O-])Cn1c(=O)c(=O)[nH]c2cc([N+](=O)[O-])c(-n3ccnc3)cc21,[ 0.17389585  0.699995   -0.93831384 -0.4541978   0.143999  ]
CC12CCC3c4ccc(OC(=O)N(CCCl)CCCl)cc4CCC3C1CCC2OP(=O)([O-])[O-],[-0.17559408  0.25675482 -0.7665363  -0.3683098   0.5694889 ]
CCNC(C)Cc1cccc(C(F)(F)F)c1,[ 0.4357953  0.6654327 -0.0422114 -0.5581768 -0.1159125]
CC(C)=C1CCC(C)CC1=O,[ 0.11285627  0.9982728  -0.635583   -0.39816126 -0.10747795]
CC(C)C(O)(c1ccc(OC(F)(F)F)cc1)c1cncnc1,[-0.17199938  1.         -0.66181713 -0.77680075 -0.27137053]
N#CSCSC#N,[ 0.13154265  0.6443896  -0.65395415 -1.         -0.18696876]
O=C(Nc1cccc(OC(F)(F)F)c1)c1nscc1NCc1ccncc1,[ 0.31032744  0.7378343  -0.607736    0.5659983   0.04270945]
COc1ccc(-c2c(C(=O)N3CCC[C@H]3CO)cc3cccnn23)cc1,[ 0.3734332   0.8873522  -0.84168935 -0.54228574  0.29915407]
O=[N+]([O-])c1ccccc1,[-0.26169544  0.49641207 -0.63818336 -0.6597423   0.55213463]
CO[C@H]1CC[C@]2(CC1)Cc1ccc(-c3cc(Cl)cc(C#N)c3)cc1C21N=C(C)C(N)=N1,[ 0.582176    0.85472697 -0.5039147  -0.7609038  -0.05632275]
CCOCCOCC,[ 0.5231469   0.6538417  -0.8581645  -0.587413    0.05966851]
COc1ccc(N=NN(C)C)cc1,[-0.01130469  0.7582077  -0.8111754  -0.6691712  -0.45158425]
COc1cc2nnc(C(N)=O)c(Nc3ccc(F)cc3F)c2cc1OC,[ 0.3208099   0.66691965 -0.6559486  -0.54994446 -0.17349745]
CC(=O)N[C@H](Cc1ccccc1)C(=O)NCCc1ccccc1,[ 0.44205233 -0.41362286 -0.4837788  -0.11467405 -0.45023715]
CCOC(C1=NCC(CC)(CC)CN1)c1ccccc1,[ 0.25887862 -0.03423056 -0.6879026  -0.5944469  -0.24437794]
