Nc1nc(-c2nn(Cc3ccccc3F)c3ncccc23)nc(N)c1N1CCOCC1,[ 0.34173316  0.7165037  -0.8437134  -0.76705843 -0.16426183]
CCCOCOCC1CN(c2ccc(C(C)=O)cc2)C(=O)O1,[ 0.32884943  0.7868809  -0.79337806 -0.58396465  0.12067642]
N#CC(Cl)CCl,[ 0.408889    0.08215722 -0.278246   -0.7803827   0.01618789]
O=C(O)COc1ccc(Cl)cc1CN1CCCN(S(=O)(=O)Cc2ccccc2)CC1,[ 0.38004914  0.82018846 -0.78706676 -0.47148305  0.10410307]
COc1cc2ncc(C(N)=O)c(Nc3cc(F)ccc3F)c2cc1OC,[ 0.3107616   0.7493558  -0.7766269  -1.         -0.02110007]
COC(=O)C1C2CC3c4[nH]c5cc(OC)ccc5c4CCN3CC2CC(OC2CCCCO2)C1OC,[ 0.2844645   0.85670006 -0.8660595  -0.7300172   0.2332673 ]
C=CCBr,[-0.02482931  1.         -1.         -1.         -0.16499971]
Cn1c2c(c(=O)n1-c1ccccc1)CCCC2,[-0.1584927   0.13570516 -0.96860975 -0.40977457 -0.4532125 ]
COP(=S)(OC)SCCSC,[ 0.05246455  0.74166745 -0.8904263  -0.8184761  -0.08339773]
CC(C)CCCCCCO,[-0.22525148  0.6795985  -0.8057746  -0.65809906 -0.13508955]
O=C1CCCN1CCCCN1CCN(c2cc(C(F)(F)F)ccn2)CC1,[ 0.4840743   0.85957843 -0.6475319  -0.7631924   0.15009809]
C[C@H]1CN(Cc2cc(Cl)ccc2OCC(=O)O)CCN1C(=O)Cc1ccc(Cl)cc1,[-0.07361908  0.86131054 -0.99333835 -0.36040688  0.60833365]
O=C1NCCN1N=Cc1ccc([N+](=O)[O-])o1,[-0.04400889  0.6897547  -0.5216604  -0.81106466  0.21716349]
NC[C@@H]1CC[C@@H](N)[C@@H](O[C@@H]2[C@@H](N)C[C@@H](N)[C@H](O[C@H]3O[C@H](CO)[C@@H](O)[C@H](N)[C@H]3O)[C@H]2O)O1,[ 0.63045096  0.92604095 -0.5645321  -0.9992583   0.13087028]
CCSP(=O)(Oc1cnn(C)c(=O)c1OC)OC(C)C,[-0.2327802   0.6173391  -0.7345325  -0.50488484  0.06162223]
CCOC(=O)c1ccc2c(C(C(=O)NS(=O)(=O)c3ccc(C)cc3OC)c3ccc4c(c3)OCO4)cn(C)c2c1,[-0.10909474  0.3538153  -0.81125516 -0.30894554 -0.2133047 ]
Ic1ccccc1,[ 0.11182765  0.8192223  -0.6114923  -0.83312243  0.29313418]
CC(=O)NC(Cc1c[nH]c2ccccc12)C(=O)O,[ 0.8298752   1.         -0.872656   -0.82520354  0.00294636]
O=C(O)CCC(=O)c1ccc(C2CCCCC2)c(Cl)c1,[ 0.4778773   0.8937717  -0.76241994 -0.97550535 -0.173699  ]
OC1OCC2C1C1(Cl)C(Cl)=C(Cl)C2(Cl)C1(Cl)Cl,[ 0.13687728  0.15399662 -0.7973675  -0.9329468  -0.19624072]
c1ccc2c(c1)CCCC2,[ 0.36865607  0.88580745 -0.7917575  -0.6543723   0.17113934]
CNC(=O)ON=C(SC)c1ccc(Cl)cc1,[ 0.26943234  0.51172686 -0.9367226  -0.24555998  0.763143  ]
CCOP(=S)(OCC)Oc1cc(C)c(SC)c(C)c1,"[ 4.2138385e-04  9.9931490e-01 -7.3541206e-01 -9.8082477e-01
  2.2792910e-01]"
BrC(Br)Br,[-0.08948755 -0.25410116  0.23789793 -0.8176645  -0.2707784 ]
C[C@H](CS)C(=O)N1CCC[C@@H]1C(=O)O,[ 0.32891104  0.43846652 -1.         -0.71258414  0.28007406]
Cc1ccccc1OCC1CO1,[ 0.26870385  0.16869506 -0.41043013 -0.5318584   0.02464863]
COc1nc(NC(C)C)nc(NC(C)C)n1,[ 0.04762685  0.8913217  -1.         -0.85380584  0.08541112]
COc1ccc2c(c1)C(=O)C(=O)N2CC1COc2ccccc2O1,[ 0.13817956  0.87632084 -0.7048124  -0.72385126  0.34494936]
COCCN1C=CC(=C2C(=O)c3ccccc3C2=O)C=C1,[ 0.1969698   0.8792468  -0.6932048  -0.67874426 -0.0344995 ]
CCCCCCCCC=CCCCCCCCC(=O)OCC1CO1,[ 0.39087456  0.84250724 -0.8141677  -0.15824388 -0.34729084]
O=C(OCc1ccccc1)c1sc(Cl)nc1C(F)(F)F,[ 0.26168406  0.8794044  -0.73070955  0.43849617 -0.04333495]
