CCCOC(=O)c1ccc(C(=O)OCCC)nc1,[ 0.6573968  -0.46901914 -0.67972994 -0.6824115  -0.17320532]
CCN(CC)CCCl,[ 0.12363974  0.67414445 -0.727596    0.03816033  0.07144025]
COc1ccc(-c2cc(N)c3c(c2O)C(=O)c2c(N)ccc(O)c2C3=O)cc1,[ 0.2478233   0.8275305  -0.81602174 -0.61977804 -0.15490533]
CC(C(=O)[O-])c1ccc(C(=O)c2ccccc2)s1,[ 0.26842734  0.79642004 -0.7809814  -0.6822801  -0.13228905]
NC(=O)C1c2ccccc2CCc2ccccc21,[-0.17470236  0.7572954  -0.7312528  -0.4362972   0.01378176]
CS(=O)(=O)c1ccc(Cl)cc1,[ 0.3434972   0.7705078  -0.6703926  -0.6037268  -0.34597155]
CCOP(=O)(OCC)ON=C(C1CC1)C1CC1,[-0.40875992  0.81884253 -0.80834246 -0.43873075 -0.07993276]
CCCCOC(=O)COC(=O)c1ccccc1C(=O)OCCCC,[ 0.11641685 -0.1437091  -0.76898986 -0.1666421  -0.00988101]
COc1ccc2ccc(=O)oc2c1CC=C(C)C,[-0.5514979   0.610273   -0.73130727 -0.6030676  -0.00691072]
CCON=C(CC)C1=C(O)CC(c2c(C)cc(C)cc2C)CC1=O,[-0.17713638  0.69745374 -0.8696683  -1.         -0.0444813 ]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[-0.19442236  0.41597217 -0.47894207 -0.19868943 -0.01359382]
COc1ccc(CCN2C(=O)N(NS(C)(=O)=O)C[C@@H]2c2ccc(OC)cc2)cc1,[ 0.08468533  0.82046837 -0.8350766  -0.9970013  -0.07108682]
CC(=O)OC1=C(c2c(C)cc(C)cc2C)C(=O)c2ccccc21,[ 0.57661957  0.56903553 -0.3029745  -0.3662156  -0.13893321]
CCc1cnc(C(=O)O)c(C(=O)O)c1,[ 0.4608487   0.90751284 -0.9704448  -0.7084801  -0.3242071 ]
CCc1ccc(C(=O)c2ccccc2)c(C(=O)O)c1,[ 0.27627766  0.6032513  -0.8951752  -0.4802658  -0.4489539 ]
C1CCc2nnnn2CC1,[-0.18846934  0.3249379  -0.38688698 -0.60350215 -0.3031831 ]
O=C1C=CC(=O)N1c1c(F)c(F)c(F)c(N2C(=O)C=CC2=O)c1F,[ 0.32237658  0.8361743  -0.47910428  0.1132239  -0.2585422 ]
CC(C)OP(C)(=S)Oc1cc(Cl)c(Br)cc1Cl,[ 0.3946544   0.42172015 -0.72964704 -0.69236416 -0.10130703]
O=C(Nc1cccc(Cl)c1)Nc1nnc(-c2ccncc2)s1,[ 0.31626523  0.93594974 -0.83047247 -1.         -0.19102032]
O=C1C2CC=CCC2C(=O)N1SC(Cl)(Cl)C(Cl)Cl,[ 0.40836376  0.09362046 -0.67625856 -0.82321495  0.06195655]
CCOP(=O)(OCC)OC(C)=CC(=O)N(C)C,[-0.21861921  1.         -1.         -0.13025555 -0.31182516]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC1(CC)OC1CCC,[ 0.0461325  -0.65405804 -0.8190591  -0.37441903  0.6034329 ]
CCC1(O)CC2CN(CCc3c([nH]c4ccccc34)C(C(=O)OC)(c3cc4c(cc3OC)N(C=O)C3C(O)(C(=O)OC)C(OC(C)=O)C5(CC)C=CCN6CCC43C65)C2)C1,[ 0.0929975   0.82465976 -0.90873355 -0.8242395  -0.30180186]
CC(C(=O)O)c1ccc2c(c1)OCc1cc(Cl)ccc1C2=O,[ 0.66925824  0.48830613 -0.8715557  -0.6292286   0.03677898]
CC1(C)CC(NCCC(=O)NC2CC(C)(C)NC(C)(C)C2)CC(C)(C)N1,[-0.20391177 -0.22338608 -0.6187416  -0.78035223 -0.23107788]
Oc1c(Br)c(Br)c(Br)c(Br)c1Br,[-0.05457938  0.29347423 -0.75401276 -0.516915    0.13694315]
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,[ 0.5740263   0.8468604  -0.63604844 -0.04660239 -0.35545084]
CC(CC=O)CC(C)(C)C,[-0.07118808 -0.07935689 -0.8144221  -0.01153574 -0.39642587]
COCCO,[ 0.34229404  0.9673938  -0.9271936  -0.71090704 -0.18514794]
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,[ 0.2944494   0.8223581  -0.5595295  -0.89767236 -0.3720816 ]
NC(=S)Nc1ccccc1Cl,[ 0.53869045 -0.26900637 -1.         -1.          0.00785343]
CCCCCC(O)C=CC1C(O)CC(O)C1CC=CCCCC(=O)O,[ 0.35894263  0.5390306  -0.6367301  -0.80559385  0.15796766]
CN(c1cccc(CO)c1)c1ccnc(Nc2cc(N3CCOCC3)cc(N3CCOCC3)c2)n1,[ 0.06698034  0.93568313 -1.         -0.29785183  0.7699194 ]
CC1=CC(=O)OC1=O,[ 0.0524645   0.80421734 -0.65532583 -0.20780446  0.28648493]
CC(=O)CO,[ 0.05472296  0.12332033 -1.         -0.47629347 -0.17336433]
CCCCOC(=O)COc1ccc(C(=O)CN2CCN(C3CCN(C(=O)OCc4oc(=O)oc4C)CC3)CC2=O)cc1,[ 0.16782273 -0.5962916  -0.9784021  -0.89028317  0.70344204]
BrCc1cccc(Oc2ccccc2)c1,[-0.20338465 -0.44945645 -0.54140204 -0.5874284  -0.24502331]
COc1c(OC)c(Cl)c2[nH]c(C(F)(F)F)nc2c1Cl,[ 0.29101065  0.6787105  -1.         -0.41291535 -0.1885651 ]
C=C(OP(=O)(OC)OC)P(=O)(OC)OC,[-0.09001825  0.7259701  -1.         -0.6546016  -0.11302577]
CCCCC1=NC2(CCCC2)C(=O)N1Cc1ccc(-c2ccccc2-c2nnn[n-]2)cc1,[-0.49508265  0.9313552  -0.73221636 -0.6712151  -0.20905727]
CC[NH+](CC)CCNC(=O)c1cc(Br)c(N)cc1OC,[ 0.72423583  0.6586113  -0.42456773 -0.24847497 -0.65039337]
