CCC(C)(C)OC(=O)Nc1ccco1,[ 0.6280316   0.23837952 -1.         -0.51615095  0.6886385 ]
CCCCOP(=O)(OCCO)OCCCC,[ 0.08221662  0.31396994 -0.6417736  -0.5860293   0.63611954]
CC(C)=CCCC(C)CCOC=O,[-0.39113387 -0.77054864 -0.09467593 -0.74982303 -0.10214055]
CCC[C@@H]1C[C@@H](C(=O)N[C@H]([C@H](C)Cl)[C@H]2O[C@H](SC)[C@H](O)[C@@H](O)[C@H]2O)N(C)C1,[-0.04058011  1.         -0.52211225 -0.51532453  0.18889196]
COc1ccc(CC[NH+](C)CCCC(C#N)(c2cc(OC)c(OC)c(OC)c2)C(C)C)cc1OC,[ 0.3775957   0.78103757 -0.8166432  -0.5940487  -0.33489448]
N#Cc1cc([N+](=O)[O-])ccc1N,[-0.2671098   0.5092224  -0.837155   -0.2216014  -0.36136186]
O=C(Nc1ccc(Br)cc1)c1cc(Br)cc(Br)c1O,[-0.30510613  0.6960011  -0.2718894  -0.615802   -0.2015492 ]
CC(C)Cc1ccc(C(C)C(=O)O)cc1,[-0.4776816   0.29221597 -0.8311969  -0.894375    0.48090363]
C=CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OCC(=O)[O-])c3csc(N)n3)C2SC1,[ 0.38837975  0.90407836 -0.37857258 -0.4789412   0.00620574]
CCCCCCC=CC=O,[-0.1943368   0.8054113  -0.70032233 -0.7502242  -0.103224  ]
CCC(CC)COCCOC(=O)CCCCC(=O)OCCOCC(CC)CC,[-0.14251713 -0.7357351  -1.         -0.690187    0.02200575]
C=CCOC(=O)C1CC2OC2CC1C,[ 0.13294478  0.29826763 -0.5795166  -0.9007304  -0.18135296]
CCC(CO)NC(=O)C1C=C2c3cccc4[nH]cc(c34)CC2N(C)C1,[-0.15650399  0.9750702  -0.6997158  -0.44989344 -0.28484452]
C=COC(=O)c1ccccc1,[ 0.38426715  0.625518   -0.69716555 -0.6781972  -0.278178  ]
C=COCCSC,[ 0.38831985  0.76267874 -0.83631694 -0.88471216 -0.15816386]
CCOP(=O)(OC=C(SCC)SCC)OCC,[ 0.26149935  0.9660146  -0.70277256 -0.350478   -0.317825  ]
CC(C)NC(=O)OC1CCN(CCCC(=O)c2ccc(F)cc2)CC1,[ 0.22763675  0.8284539  -0.1563022  -0.5213564  -0.3820995 ]
CC1CCC(O)CCC/C=C/c2cc(O)cc(O)c2C(=O)OC1,[-0.51085097  0.21565367 -0.48917252 -0.82180166  0.15953839]
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,[-0.09926952  0.71141946 -0.7973072  -0.53285664 -0.1108724 ]
O=C(O)C1C2CCC(O2)C1C(=O)O,[ 0.09509595  0.87845516 -0.25876173 -0.19965792  0.25549164]
CN1CCC23c4c5ccc(O)c4OC2C(N=[N+]=[N-])CCC3C1C5,[ 0.7162474   0.4902797  -0.5674263  -0.5590339   0.01382927]
Nc1scc2c(C(=O)NC3CC3)nn(-c3ccc(F)cc3)c(=O)c12,[ 0.30129114  0.80046517 -0.95520985 -1.         -0.3728528 ]
COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2[nH+]c2ccccc12,[-0.01447942  0.8307312  -0.75672007 -0.31324506 -0.48577538]
CC(C=O)=Cc1ccco1,[-0.31411123  0.89511496 -0.4297272  -0.7107749  -0.09738093]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](Cc1ccccc1)NC(C)=O,[ 0.3910541   0.00950139 -0.5061731  -1.          0.74626434]
CC(=O)Nc1ccc(CC(=O)O)cc1,[ 0.61812353  0.1867159  -0.8215712  -0.9711895   0.09438276]
Cc1cc(F)ccc1-n1nc(C(F)(F)F)cc1-c1ccc2c(c1)NC(=O)CO2,[ 0.12002559  0.9406153  -0.6520802  -0.12249956 -0.28398886]
O=C(O)COc1ccc2ccccc2c1,[ 0.54019296  0.72791266 -0.33777094 -0.33175683 -0.38735107]
CCCCOC(=O)c1ccccc1C(=O)OCCCC,[ 0.19734482  0.3260455  -0.21589474 -0.9565406  -0.19810763]
CC(C)([N+](=O)[O-])C(C)(C)[N+](=O)[O-],[-0.6987233   0.87340724 -0.14031968 -0.55907786 -0.13990544]
O=C(O)c1c(O)c(Cc2ccc(Cl)cc2)nc2c3c(ccc12)CCCC3,[ 0.00424026  0.69658864 -0.56922203 -0.474636    0.78741556]
C[C@@H]([C@@H](O)c1ccc(O)cc1)N1CCC(O)(c2ccccc2)CC1,[ 0.39049602  0.80956537 -0.96391225 -0.73716927  0.12857944]
