CC(=O)c1ccc(Oc2c(I)cc(C(=O)O)cc2I)cc1I,[ 0.6795801   0.43062022 -0.01177293 -0.39314747 -0.18450539]
O=c1[nH]c2nc[nH]c(=O)c2[nH]1,[ 0.8169983 -0.0371444  1.        -1.        -0.3714103]
CC(=O)NC(=O)c1ccccc1O,[-0.04179872  1.         -0.13916296 -1.         -0.50788736]
C=CC(N)=O,[ 0.1686859   0.543982   -0.9521343   0.01742354 -0.2798795 ]
O=CCCl,[ 0.0756675   0.86594415 -0.7823609  -1.          0.47965318]
C[C@@H](CC(=O)OC(C)(C)C)NC(=O)C1=NO[C@@H](C(O)(C(F)(F)F)C(F)(F)F)C1,[ 0.6712015   0.52588075 -1.         -0.98224646 -1.        ]
C=CC1=C(C(=O)[O-])N2C(=O)C(NC(=O)/C(=N/OCC(=O)[O-])c3csc(N)n3)C2SC1,[-0.41413024  1.         -0.8452534  -0.92303634  0.8735523 ]
CCNC(C)Cc1cccc(C(F)(F)F)c1,[ 0.0411636   1.         -1.         -0.9999799  -0.15316735]
CO/N=C(/C(=O)NC1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccn4ncccc43)CSC12)c1nsc(N)n1,[ 0.08549919  0.6630703  -0.24145974 -0.9248629   0.314165  ]
ClCC1OC1CCl,[ 0.38749832  1.         -0.1295703  -1.         -0.21260352]
O=c1[nH]ncc2ccccc12,[-0.05947059  1.         -0.9145862  -0.5427581  -0.0068891 ]
CN1CCC23c4c5ccc(O)c4OC2C(O)C=CC3C1C5,[ 0.7688252   0.5443807  -1.         -0.39066252  0.02321924]
C=C(C)C(=O)OCC1CO1,[ 0.53109455  0.5346153  -0.9763831  -0.19852981 -0.22991163]
C#C[C@]1(O)CC[C@H]2[C@@H]3CCc4cc(O)ccc4[C@H]3CC[C@@]21C,[ 0.10581953  0.4717585  -0.3496573   0.27503094 -0.29910105]
Cc1ccc(S(=O)(=O)NC(=O)N2CCC(N3CCC(Oc4ccc(Cl)c(C)c4Cl)CC3)CC2)cc1,[-0.27074718  0.63637143 -0.84927136 -0.12301314 -0.01790002]
C[N+](C)([O-])CCC=C1c2ccccc2CCc2ccccc21,[ 0.39178556  0.6607014  -0.7700875  -0.5347781  -0.07376634]
O=C1COc2nccc(-c3ccccc3F)c2CN1Cc1cc(C(F)(F)F)cc(C(F)(F)F)c1,[ 0.42987752  0.087928   -0.5876873  -0.45926186 -0.43180162]
Cc1cccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)c1,[ 0.09254266  0.8904318  -0.7483861  -0.95593953  0.12566449]
CN1CCN(CCCCCCCCNC(=O)Oc2ccc3c(c2)C2(C)CCN(C)C2N3C)CC1,[ 0.27456266  0.80973846 -0.66217923 -0.9922167   1.        ]
N#CSCSC#N,[-0.0181136   0.29309824 -0.63687855  0.25990868 -0.35452327]
CNc1nc2cc(Cl)ccc2o1,[ 0.26680243  0.4047304  -0.59822094 -0.9274484  -0.16826211]
CCOc1ccccc1C(N)=O,[ 0.12180949  1.          0.17265065 -0.7763043  -0.17863266]
CC(=O)C(C)=Cc1ccccc1,[ 0.25233316  1.         -0.96523553 -0.68346876 -0.29974735]
CCCCC(CC)C(=O)OCCOCCOCCOCCOC(=O)C(CC)CCCC,[-0.10434657  0.3605902  -0.30491364 -0.5451304   0.0607984 ]
C=C[Si](C)(C)N[Si](C)(C)C=C,[-0.01297552  0.64877516 -0.7721429  -0.81867117  0.1267632 ]
C(CC1CO1)OCCC1CO1,[-0.27032825  0.73854    -0.77423066 -0.2287207   0.14600398]
CCOC(=O)c1ccc2c(C(C(=O)NS(=O)(=O)c3ccc(C)cc3OC)c3ccc4c(c3)OCO4)cn(C)c2c1,[-0.8151481   0.7670025  -0.6981911  -0.65275437  0.02035987]
O=[N+]([O-])c1ccc(O)c(N=Nc2c(S(=O)(=O)O)cc3cc(S(=O)(=O)O)cc(Nc4nc(Cl)nc(Cl)n4)c3c2O)c1,[ 0.4150284   0.14172417 -0.8696863  -0.2888182  -0.17045671]
O=C1CCCO1,[ 0.20240237  0.63510764 -1.         -0.63214654 -0.25435326]
NS(=O)(=O)c1ccc(Cl)c(S(N)(=O)=O)c1,[-0.28266436  0.77612615 -0.695352   -0.4899591   0.13870764]
CCCCOCCCOC(=O)CCOc1cc(Cl)c(Cl)cc1Cl,[ 0.9299769   0.81070507 -1.         -0.31934366 -0.70355844]
CC(C)OC(=O)C(Cl)(Cl)Cl,[ 0.68051547  1.         -1.         -0.05664898  0.25141427]
Cc1nn(C)c(C)c1-c1ccc(-c2nc3ccncc3c(O)c2C#N)cc1,[ 0.087816    0.5661238  -0.65339386 -0.44145665 -0.21075287]
O=C(CCCN1CCC(O)(c2ccc(Br)cc2)CC1)c1ccc(F)cc1,[ 0.15418577  1.         -0.57084423 -0.8426624   0.5994151 ]
CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,[ 0.02716399  0.67753154 -0.9544188  -0.15490738 -0.47981647]
CCOc1ccc(NC(N)=O)cc1,[ 0.21324855  0.8968397  -0.7335533  -0.9433202  -0.29908803]
O=C(Nc1nc(-c2ccccc2)cs1)OCC(Cl)(Cl)Cl,[-0.30204764  0.61242497 -1.         -0.39076293  0.02168314]
C1=CCCC=CCCC=CCC1,[-0.2273349   0.982824   -0.48317364 -0.4009144   0.19726108]
CC(=O)Nc1c(I)c(NC(C)=O)c(I)c(C(=O)O)c1I,[-0.43158266  0.6975753  -0.86291885 -0.72339135  0.22005534]
N=C(N)c1cccc(-n2nc(C(F)(F)F)cc2C(=O)Nc2ncc(-c3ccccc3S(N)(=O)=O)cn2)c1,[ 0.479532    0.84411913 -0.15326682 -1.         -0.19787104]
