COP(=S)(OC(C)C)SCN1C(=O)c2ccccc2C1=O,[ 0.46064866  0.9138189  -0.72014326 -0.6130004   0.39278084]
Cc1c(F)c(F)c(COC(=O)C2C(C=C(Cl)C(F)(F)F)C2(C)C)c(F)c1F,[ 0.02136872  0.68808466 -0.69045967 -0.3532818  -0.03852421]
c1ccc2c(c1)CCCC2,[ 0.42173457  0.8815021  -0.68504643 -1.          0.43050945]
CCNc1nc(Cl)nc(NCC)n1,[ 0.35392976  0.70349663 -0.6462503  -0.66471684 -0.14761214]
C=CCNc1nc(NCC=C)nc(N(CCCCCCN(c2nc(NCC=C)nc(NCC=C)n2)C2CC(C)(C)NC(C)(C)C2)C2CC(C)(C)NC(C)(C)C2)n1,[ 0.3039261   0.7948015  -0.85256666 -0.72556806 -0.03266412]
CCOC(=O)C(C)Oc1ccc(Oc2nc3ccc(Cl)cc3s2)cc1,[ 0.6404741   0.63625646 -0.6009197  -0.6763649  -0.234867  ]
CC1CN(c2c(F)cc3c(=O)c(C(=O)[O-])cn(C4CC4)c3c2OC(F)F)CC[NH2+]1,[-0.13705535  0.9055025  -0.7788854  -0.2610584   0.1625798 ]
CNC(=O)Oc1ccccc1C1OCC=CCO1,[-0.32780397  0.7702295  -0.7964976  -0.80803394  0.39566702]
CCNC(C)C(C)C,[ 0.27071682  0.5945984  -0.61622876 -0.49810502 -0.02159708]
CCN(CC)c1ccc(-c2nc(=O)n(C)nc2-c2ccc(N(CC)CC)cc2)cc1,[ 0.3647907   0.61986756 -0.6715644  -0.6431501   0.41720533]
CNC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@@H](CC(C)C)NC(C)=O,[ 0.29565597  0.76378524 -0.7902105  -0.70801836  0.02293425]
CNC(=O)C(c1ccc2nc(N)n(C3CCCC3)c2c1)c1ccccc1F,[ 0.08823548  0.70177794 -0.93589073 -0.6403769   0.24316423]
CC(=O)OCC1=C(C(=O)[O-])N2C(=O)C(NC(=O)CSc3ccncc3)C2SC1,[ 0.08724865 -0.24898945 -0.65107316  0.35843292  0.6476658 ]
CCCCCCCCC1OC1CCCCCCCC(=O)OCC1(CC)OC1CCC,[ 0.05307157 -0.3843646  -0.3574564  -0.47483552 -0.2925509 ]
